SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,1,1.6100000000000007e-18,0.223,216,0,0,1000000673.839128,2.7801526219510294e-16,-17.79317412396815,1000000673.839128,2.7801526219510294e-16,1,2.780150748576673e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,2,1.939250699816635e-18,0.223,216,0,0,1000000673.839128,3.348703676029948e-16,-17.71236604316007,1000000673.839128,3.348703676029948e-16,1,3.3487014195439036e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,3,2.3358343333784694e-18,0.223,216,0,0,1000000673.839128,4.033525433679867e-16,-17.631557962351987,1000000673.839128,4.033525433679867e-16,1,4.033522715734437e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,4,2.8135207240123707e-18,0.223,216,0,0,1000000673.839128,4.858395665496778e-16,-17.550749881543908,1000000673.839128,4.858395665496778e-16,1,4.858392391721886e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,5,3.3888956726643427e-18,0.223,216,0,0,1000000673.839128,5.851954780382603e-16,-17.46994180073583,1000000673.839128,5.851954780382603e-16,1,5.851950837109154e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,6,4.081936835291891e-18,0.223,216,0,0,1000000673.839128,7.048700252311323e-16,-17.389133719927745,1000000673.839128,7.048700252311323e-16,1,7.048695502624492e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,7,4.916707369221797e-18,0.223,216,0,0,1000000673.839128,8.490184410897367e-16,-17.308325639119666,1000000673.839128,8.490184410897367e-16,1,8.490178689882762e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,8,5.9221914326441295e-18,0.223,216,0,0,1000000673.839128,1.0226457184388063e-15,-17.227517558311582,1000000673.839128,1.0226457184388063e-15,1,1.0226450293405716e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,9,7.133300546710062e-18,0.223,216,0,0,1000000673.839128,1.2317803888721228e-15,-17.146709477503503,1000000673.839128,1.2317803888721228e-15,1,1.231779558850859e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,10,8.592085762242152e-18,0.223,216,0,0,1000000673.839128,1.4836838400623466e-15,-17.065901396695423,1000000673.839128,1.4836838400623466e-15,1,1.4836828402987953e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,11,1.0349197718827803e-17,0.223,216,0,0,1000000673.839128,1.7871024392051194e-15,-16.98509331588734,1000000673.839128,1.7871024392051194e-15,1,1.7871012349863815e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,12,1.2465645291166163e-17,0.223,216,0,0,1000000673.839128,2.152571216605313e-15,-16.90428523507926,1000000673.839128,2.152571216605313e-15,1,2.152569766119579e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,13,1.501491388481982e-17,0.223,216,0,0,1000000673.839128,2.5927796536393123e-15,-16.82347715427118,1000000673.839128,2.5927796536393123e-15,1,2.5927779065241085e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,14,1.808551693094631e-17,0.223,216,0,0,1000000673.839128,3.1230122756612885e-15,-16.742669073463098,1000000673.839128,3.1230122756612885e-15,1,3.123010171254838e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,15,2.1784069170734915e-17,0.223,216,0,0,1000000673.839128,3.761679347734365e-15,-16.66186099265502,1000000673.839128,3.761679347734365e-15,1,3.761676812969341e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,16,2.6238988437392323e-17,0.223,216,0,0,1000000673.839128,4.530956099540515e-15,-16.58105291184694,1000000673.839128,4.530956099540515e-15,1,4.530953046407065e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,17,3.160495446564847e-17,0.223,216,0,0,1000000673.839128,5.457552674080556e-15,-16.500244831038856,1000000673.839128,5.457552674080556e-15,1,5.457548996570499e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,18,3.806827954359108e-17,0.223,216,0,0,1000000673.839128,6.5736415336572804e-15,-16.419436750230776,1000000673.839128,6.5736415336572804e-15,1,6.5736371040833864e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,19,4.58533774818163e-17,0.223,216,0,0,1000000673.839128,7.917974523734907e-15,-16.338628669422697,1000000673.839128,7.917974523734907e-15,1,7.917969188297454e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,20,5.523055550967034e-17,0.223,216,0,0,1000000673.839128,9.53722838041365e-15,-16.257820588614614,1000000673.839128,9.53722838041365e-15,1,9.537221953860326e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,21,6.652539964185691e-17,0.223,216,0,0,1000000673.839128,1.1487625399092991e-14,-16.177012507806534,1000000673.839128,1.1487625399092991e-14,1,1.1487617658286726e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,22,8.013007938574676e-17,0.223,216,0,0,1000000673.839128,1.3836885535827101e-14,-16.096204426998455,1000000673.839128,1.3836885535827101e-14,1,1.38368762119985e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,23,9.651696430134972e-17,0.223,216,0,0,1000000673.839128,1.6666577720626918e-14,-16.01539634619037,1000000673.839128,1.6666577720626918e-14,1,1.6666566490042287e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,24,1.1625502519600593e-16,0.223,216,0,0,1000000673.839128,2.007495202310462e-14,-15.934588265382292,1000000673.839128,2.007495202310462e-14,1,2.007493849582557e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,25,1.4002958942146322e-16,0.223,216,0,0,1000000673.839128,2.4180351006669343e-14,-15.85378018457421,1000000673.839128,2.4180351006669343e-14,1,2.4180334713013685e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,26,1.6866613619913636e-16,0.223,216,0,0,1000000673.839128,2.912531871767543e-14,-15.77297210376613,1000000673.839128,2.912531871767543e-14,1,2.912529909190929e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,27,2.031589581736291e-16,0.223,216,0,0,1000000673.839128,3.50815499787659e-14,-15.69216402295805,1000000673.839128,3.50815499787659e-14,1,3.5081526339460785e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,28,2.4470568435542237e-16,0.223,216,0,0,1000000673.839128,4.2255851832213536e-14,-15.611355942149968,1000000673.839128,4.2255851832213536e-14,1,4.225582335858637e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,29,2.947488631275547e-16,0.223,216,0,0,1000000673.839128,5.0897324122405185e-14,-15.530547861341887,1000000673.839128,5.0897324122405185e-14,1,5.089728982581979e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,30,3.5502604912438983e-16,0.223,216,0,0,1000000673.839128,6.13060085370465e-14,-15.449739780533807,1000000673.839128,6.13060085370465e-14,1,6.130596722668701e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,31,4.276301330544164e-16,0.223,216,0,0,1000000673.839128,7.384330641397367e-14,-15.368931699725726,1000000673.839128,7.384330641397367e-14,1,7.3843256655498e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,32,5.150820091853792e-16,0.223,216,0,0,1000000673.839128,8.894452703513014e-14,-15.288123618917645,1000000673.839128,8.894452703513014e-14,1,8.894446710086799e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,33,6.204181035873966e-16,0.223,216,0,0,1000000673.839128,1.0713400210384569e-13,-15.207315538109563,1000000673.839128,1.0713400210384569e-13,1,1.0713392991281177e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,34,7.472958022116599e-16,0.223,216,0,0,1000000673.839128,1.290432912047366e-13,-15.126507457301482,1000000673.839128,1.290432912047366e-13,1,1.2904320425037639e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,35,9.001204393844684e-16,0.223,216,0,0,1000000673.839128,1.5543311037146168e-13,-15.045699376493403,1000000673.839128,1.5543311037146168e-13,1,1.554330056346207e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,36,1.0841982558978841e-15,0.223,216,0,0,1000000673.839128,1.8721974516317278e-13,-14.964891295685321,1000000673.839128,1.8721974516317278e-13,1,1.8721961900726797e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,37,1.3059206375714e-15,0.223,216,0,0,1000000673.839128,2.2550686536514177e-13,-14.88408321487724,1000000673.839128,2.2550686536514177e-13,1,2.2550671340989466e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,38,1.572986031251753e-15,0.223,216,0,0,1000000673.839128,2.716238459902885e-13,-14.80327513406916,1000000673.839128,2.716238459902885e-13,1,2.7162366295963627e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,39,1.8946672434203496e-15,0.223,216,0,0,1000000673.839128,3.271719251801768e-13,-14.722467053261079,1000000673.839128,3.271719251801768e-13,1,3.2717170471908056e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,40,2.2821334023121616e-15,0.223,216,0,0,1000000673.839128,3.940798017327992e-13,-14.641658972452998,1000000673.839128,3.940798017327992e-13,1,3.9407953618658816e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,41,2.7488377624278105e-15,0.223,216,0,0,1000000673.839128,4.746706027720201e-13,-14.560850891644918,1000000673.839128,4.746706027720201e-13,1,4.746702829206106e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,42,3.310984816441331e-15,0.223,216,0,0,1000000673.839128,5.71742546905908e-13,-14.480042810836837,1000000673.839128,5.71742546905908e-13,1,5.717421616436683e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,43,3.988092933146662e-15,0.223,216,0,0,1000000673.839128,6.886661038135749e-13,-14.399234730028756,1000000673.839128,6.886661038135749e-13,1,6.886656397637206e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,44,4.8036720568561714e-15,0.223,216,0,0,1000000673.839128,8.295010240763856e-13,-14.318426649220676,1000000673.839128,8.295010240763856e-13,1,8.295004651265155e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,45,5.7860399987254505e-15,0.223,216,0,0,1000000673.839128,9.991373031334837e-13,-14.237618568412595,1000000673.839128,9.991373031334837e-13,1,9.991366298761282e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,46,6.969305662543734e-15,0.223,216,0,0,1000000673.839128,1.2034649744751432e-12,-14.156810487604513,1000000673.839128,1.2034649744751432e-12,1,1.2034641635339007e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,47,8.394553343679514e-15,0.223,216,0,0,1000000673.839128,1.4495786284808697e-12,-14.076002406796432,1000000673.839128,1.4495786284808697e-12,1,1.4495776516987289e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,48,1.0111269221353184e-14,0.223,216,0,0,1000000673.839128,1.7460237594725285e-12,-13.99519432598835,1000000673.839128,1.7460237594725285e-12,1,1.746022582934194e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,49,1.2179059573629535e-14,0.223,216,0,0,1000000673.839128,2.103093496528175e-12,-13.914386245180271,1000000673.839128,2.103093496528175e-12,1,2.103092079382442e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,50,1.4669720373459408e-14,0.223,216,0,0,1000000673.839128,2.5331860239306148e-12,-13.83357816437219,1000000673.839128,2.5331860239306148e-12,1,2.5331843169719036e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,51,1.766973012443826e-14,0.223,216,0,0,1000000673.839128,3.051235105711412e-12,-13.752770083564108,1000000673.839128,3.051235105711412e-12,1,3.0512330496711945e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,52,2.1283252490303076e-14,0.223,216,0,0,1000000673.839128,3.6752286690020786e-12,-13.671962002756029,1000000673.839128,3.6752286690020786e-12,1,3.675226192490866e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,53,2.5635752972791628e-14,0.223,216,0,0,1000000673.839128,4.4268334612996244e-12,-13.591153921947948,1000000673.839128,4.4268334612996244e-12,1,4.426830478328035e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,54,3.0878355212927155e-14,0.223,216,0,0,1000000673.839128,5.332147483957336e-12,-13.510345841139866,1000000673.839128,5.332147483957336e-12,1,5.332143890950146e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,55,3.719308817133887e-14,0.223,216,0,0,1000000673.839128,6.422606346840721e-12,-13.429537760331787,1000000673.839128,6.422606346840721e-12,1,6.422602019040177e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,56,4.4799206375534754e-14,0.223,216,0,0,1000000673.839128,7.736075042243611e-12,-13.348729679523705,1000000673.839128,7.736075042243611e-12,1,7.736069829377063e-21,0.009900990099009901,-0.009900990099009901,Decrease
