SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,1,1.6100000000000007e-18,0.223,216,0,0,1000000673.839128,2.7801526219510294e-16,-17.79317412396815,1000000673.839128,2.7801526219510294e-16,1,2.780150748576673e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,2,2.5819871774396382e-18,0.223,216,0,0,1000000673.839128,4.458582872003244e-16,-17.588045918839946,1000000673.839128,4.458582872003244e-16,1,4.458579867637674e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,3,4.1407812325855325e-18,0.223,216,0,0,1000000673.839128,7.150312926749308e-16,-17.38291771371174,1000000673.839128,7.150312926749308e-16,1,7.150308108591926e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,4,6.6406484764712006e-18,0.223,216,0,0,1000000673.839128,1.1467090875500773e-15,-17.177789508583533,1000000673.839128,1.1467090875500773e-15,1,1.1467083148531463e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,5,1.0649732432380563e-17,0.223,216,0,0,1000000673.839128,1.838998860210841e-15,-16.97266130345533,1000000673.839128,1.838998860210841e-15,1,1.8389976210222876e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,6,1.7079175517745127e-17,0.223,216,0,0,1000000673.839128,2.9492369492563226e-15,-16.767533098327124,1000000673.839128,2.9492369492563226e-15,1,2.9492349619464074e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,7,2.7390193905626642e-17,0.223,216,0,0,1000000673.839128,4.729746594315602e-15,-16.56240489319892,1000000673.839128,4.729746594315602e-15,1,4.729743407229429e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,8,4.392616736143683e-17,0.223,216,0,0,1000000673.839128,7.585183315439532e-15,-16.357276688070716,1000000673.839128,7.585183315439532e-15,1,7.585178204249665e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,9,7.044521793869464e-17,0.223,216,0,0,1000000673.839128,1.2164500783633999e-14,-16.152148482942508,1000000673.839128,1.2164500783633999e-14,1,1.2164492586722921e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,10,1.1297431641593184e-16,0.223,216,0,0,1000000673.839128,1.9508438238827542e-14,-15.947020277814303,1000000673.839128,1.9508438238827542e-14,1,1.9508425093287388e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,11,1.811790287987232e-16,0.223,216,0,0,1000000673.839128,3.128604889754435e-14,-15.741892072686099,1000000673.839128,3.128604889754435e-14,1,3.128602781579465e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,12,2.90560204459174e-16,0.223,216,0,0,1000000673.839128,5.0174025176342526e-14,-15.536763867557895,1000000673.839128,5.0174025176342526e-14,1,5.017399136714393e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,13,4.659768460793973e-16,0.223,216,0,0,1000000673.839128,8.046503013232641e-14,-15.331635662429688,1000000673.839128,8.046503013232641e-14,1,8.046497591187721e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,14,7.472958022116568e-16,0.223,216,0,0,1000000673.839128,1.2904329120473605e-13,-15.126507457301484,1000000673.839128,1.2904329120473605e-13,1,1.2904320425037582e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,15,1.198452285133524e-15,0.223,216,0,0,1000000673.839128,2.0694918129158635e-13,-14.921379252173278,1000000673.839128,2.0694918129158635e-13,1,2.0694904184122445e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,16,1.9219803931602427e-15,0.223,216,0,0,1000000673.839128,3.318883747392132e-13,-14.716251047045073,1000000673.839128,3.318883747392132e-13,1,3.3188815109999087e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,17,3.082315981633628e-15,0.223,216,0,0,1000000673.839128,5.322558483854952e-13,-14.511122841916869,1000000673.839128,5.322558483854952e-13,1,5.322554897309202e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,18,4.943167913910141e-15,0.223,216,0,0,1000000673.839128,8.53589300315224e-13,-14.305994636788663,1000000673.839128,8.53589300315224e-13,1,8.535887251337418e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,19,7.927451037047843e-15,0.223,216,0,0,1000000673.839128,1.3689187544247782e-12,-14.100866431660458,1000000673.839128,1.3689187544247782e-12,1,1.3689178319943799e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,20,1.2713401818284578e-14,0.223,216,0,0,1000000673.839128,2.1953647648949875e-12,-13.895738226532252,1000000673.839128,2.1953647648949875e-12,1,2.1953632855733057e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,21,2.0388720792825192e-14,0.223,216,0,0,1000000673.839128,3.5207581670742876e-12,-13.690610021404048,1000000673.839128,3.5207581670742876e-12,1,3.520755794651273e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,22,3.2697773696566185e-14,0.223,216,0,0,1000000673.839128,5.646332983772541e-12,-13.485481816275843,1000000673.839128,5.646332983772541e-12,1,5.6463291790550105e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,23,5.2438032556122537e-14,0.223,216,0,0,1000000673.839128,9.055199787900784e-12,-13.280353611147637,1000000673.839128,9.055199787900784e-12,1,9.055193686156967e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,24,8.40958556956964e-14,0.223,216,0,0,1000000673.839128,1.4522173017446996e-11,-13.075225406019431,1000000673.839128,1.4522173017446996e-11,1,1.4522163231845188e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,25,1.3486610005099518e-13,0.223,216,0,0,1000000673.839128,2.3289942452945818e-11,-12.870097200891227,1000000673.839128,2.3289942452945818e-11,1,2.3289926759281878e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,26,2.1628729254842285e-13,0.223,216,0,0,1000000673.839128,3.73517039296132e-11,-12.664968995763022,1000000673.839128,3.73517039296132e-11,1,3.7351678760590554e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,27,3.468639850951326e-13,0.223,216,0,0,1000000673.8391289,5.99046799077367e-11,-12.459840790634818,1000000673.8391289,5.99046799077367e-11,1,5.990463954164657e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,28,5.562722744293475e-13,0.223,216,0,0,1000000673.839129,9.607810871401044e-11,-12.254712585506612,1000000673.839129,9.607810871401044e-11,1,9.607804397286497e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,29,8.921042731315306e-13,0.223,216,0,0,1000000673.8391292,1.5410245800158808e-10,-12.049584380378406,1000000673.8391292,1.5410245800158808e-10,1,1.5410235416139196e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,30,1.4306843442016897e-12,0.223,216,0,0,1000000673.8391294,2.4718894987995136e-10,-11.844456175250201,1000000673.8391294,2.4718894987995136e-10,1,2.471887833144768e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,31,2.2944152991878257e-12,0.223,216,0,0,1000000673.8391304,3.9655521068438234e-10,-11.639327970121997,1000000673.8391304,3.9655521068438234e-10,1,3.965549434701441e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,32,3.6795968212573256e-12,0.223,216,0,0,1000000673.8391275,6.363069835898542e-10,-11.434199764993792,1000000673.8391275,6.363069835898542e-10,1,6.363065548216004e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,33,5.901038391698202e-12,0.223,216,0,0,1000000673.839129,1.0213429007156823e-9,-11.229071559865586,1000000673.839129,1.0213429007156823e-9,1,1.0213422124953353e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,34,9.463605876362632e-12,0.223,216,0,0,1000000673.839129,1.6402275221281779e-9,-11.02394335473738,1000000673.839129,1.6402275221281779e-9,1,1.640226416879438e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,35,1.5176962127397964e-11,0.223,216,0,0,1000000673.8391298,2.63634374350076e-9,-10.818815149609176,1000000673.8391298,2.63634374350076e-9,1,2.636341967030383e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,36,2.4339578636912142e-11,0.223,216,0,0,1000000673.8391284,4.243135750221448e-9,-10.613686944480971,1000000673.8391284,4.243135750221448e-9,1,4.243132891032479e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,37,3.903383847502539e-11,0.223,216,0,0,1000000673.8391284,6.844086350740015e-9,-10.408558739352767,1000000673.8391284,6.844086350740015e-9,1,6.8440817389299416e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,38,6.259929840296021e-11,0.223,216,0,0,1000000673.83913,1.1078053990182196e-8,-10.20343053422456,1000000673.83913,1.1078053990182196e-8,1,1.1078046525360962e-17,0.009900990099009901,-0.00990099009900989,Decrease
pLFC_S.pB10-A,39,1.0039166819451024e-10,0.223,216,0,0,1000000673.8391304,1.8032828372129213e-8,-9.998302329096354,1000000673.8391304,1.8032828372129213e-8,1,1.8032816220912013e-17,0.009900990099009901,-0.009900990099009884,Decrease
pLFC_S.pB10-A,40,1.610000000000001e-10,0.223,216,0,0,1000000673.8391268,2.9623562836731432e-8,-9.79317412396815,1000000673.8391268,2.9623562836731432e-8,1,2.962354287522917e-17,0.009900990099009901,-0.009900990099009872,Decrease
pLFC_S.pB10-A,41,1.6100000000000007e-18,0.2435128205128205,216,0,0,1000000673.83913,2.4868794609546317e-15,-17.79317412396815,1000000673.83913,2.4868794609546317e-15,1,2.4868777851990686e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,42,2.5819871774396382e-18,0.2435128205128205,216,0,0,1000000673.83913,3.988255206495735e-15,-17.588045918839946,1000000673.83913,3.988255206495735e-15,1,3.988252519055127e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,43,4.1407812325855325e-18,0.2435128205128205,216,0,0,1000000673.83913,6.396039633411317e-15,-17.38291771371174,1000000673.83913,6.396039633411317e-15,1,6.396035323512439e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,44,6.6406484764712006e-18,0.2435128205128205,216,0,0,1000000673.83913,1.0257448655883712e-14,-17.177789508583533,1000000673.83913,1.0257448655883712e-14,1,1.0257441744018091e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,45,1.0649732432380563e-17,0.2435128205128205,216,0,0,1000000673.83913,1.6450062698240717e-14,-16.97266130345533,1000000673.83913,1.6450062698240717e-14,1,1.6450051613552248e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,46,1.7079175517745127e-17,0.2435128205128205,216,0,0,1000000673.83913,2.638127395123716e-14,-16.767533098327124,1000000673.83913,2.638127395123716e-14,1,2.6381256174514452e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,47,2.7390193905626642e-17,0.2435128205128205,216,0,0,1000000673.83913,4.2308143689856437e-14,-16.56240489319892,1000000673.83913,4.2308143689856437e-14,1,4.230811518099291e-23,0.009900990099009901,-0.009900990099009901,Decrease
