SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,1,1.6300000000000011e-18,0.28,187.1,0,0,15254945.487308351,3.5183890748746454e-15
pLFC_S.pB10-A,2,1.8445009344041338e-18,0.28,187.1,0,0,15254945.487308351,3.9813938259961545e-15
pLFC_S.pB10-A,3,2.087229261974062e-18,0.28,187.1,0,0,15254945.487308351,4.5053279953979375e-15
pLFC_S.pB10-A,4,2.3618995852924996e-18,0.28,187.1,0,0,15254945.487308351,5.0982096304217895e-15
pLFC_S.pB10-A,5,2.672715332540337e-18,0.28,187.1,0,0,15254945.487308351,5.7691119186861285e-15
pLFC_S.pB10-A,6,3.0244330848263205e-18,0.28,187.1,0,0,15254945.487308351,6.5283020399730734e-15
pLFC_S.pB10-A,7,3.4224353687146766e-18,0.28,187.1,0,0,15254945.487308351,7.387398290422394e-15
pLFC_S.pB10-A,8,3.872813027933694e-18,0.28,187.1,0,0,15254945.487308351,8.359547883588682e-15
pLFC_S.pB10-A,9,4.382458434844293e-18,0.28,187.1,0,0,15254945.487308351,9.459628149347217e-15
pLFC_S.pB10-A,10,4.9591709681334785e-18,0.28,187.1,0,0,15254945.487308351,1.0704474209703384e-14
pLFC_S.pB10-A,11,5.611776370915368e-18,0.28,187.1,0,0,15254945.487308351,1.211313661575329e-14
pLFC_S.pB10-A,12,6.350261815840754e-18,0.28,187.1,0,0,15254945.487308351,1.370717288855127e-14
pLFC_S.pB10-A,13,7.185928744189607e-18,0.28,187.1,0,0,15254945.487308351,1.551097742549337e-14
pLFC_S.pB10-A,14,8.131565817925918e-18,0.28,187.1,0,0,15254945.487308351,1.7552154820951387e-14
pLFC_S.pB10-A,15,9.201644631492675e-18,0.28,187.1,0,0,15254945.487308351,1.9861942314285514e-14
pLFC_S.pB10-A,16,1.0412541178431295e-17,0.28,187.1,0,0,15254945.487308351,2.2475687830185857e-14
pLFC_S.pB10-A,17,1.1782786462047775e-17,0.28,187.1,0,0,15254945.487308351,2.5433390927053098e-14
pLFC_S.pB10-A,18,1.3333350085356739e-17,0.28,187.1,0,0,15254945.487308351,2.87803149318442e-14
pLFC_S.pB10-A,19,1.508796116023186e-17,0.28,187.1,0,0,15254945.487308351,3.2567679629212695e-14
pLFC_S.pB10-A,20,1.7073471446810383e-17,0.28,187.1,0,0,15254945.487308351,3.6853445105543626e-14
pLFC_S.pB10-A,21,1.9320266280468576e-17,0.28,187.1,0,0,15254945.487308351,4.170319874346882e-14
pLFC_S.pB10-A,22,2.186272957500671e-17,0.28,187.1,0,0,15254945.487308351,4.7191158941027073e-14
pLFC_S.pB10-A,23,2.4739770018236043e-17,0.28,187.1,0,0,15254945.487308351,5.3401310915919256e-14
pLFC_S.pB10-A,24,2.79954165126256e-17,0.28,187.1,0,0,15254945.487308351,6.04286919766966e-14
pLFC_S.pB10-A,25,3.1679491973356056e-17,0.28,187.1,0,0,15254945.487308351,6.838084593007813e-14
pLFC_S.pB10-A,26,3.584837579527821e-17,0.28,187.1,0,0,15254945.487308351,7.737946888199048e-14
pLFC_S.pB10-A,27,4.0565866657215426e-17,0.28,187.1,0,0,15254945.487308351,8.75622716189119e-14
pLFC_S.pB10-A,28,4.590415886757503e-17,0.28,187.1,0,0,15254945.487308351,9.908508707056233e-14
pLFC_S.pB10-A,29,5.1944947192808525e-17,0.28,187.1,0,0,15254945.487308351,1.1212425510559079e-13
pLFC_S.pB10-A,30,5.87806770765079e-17,0.28,187.1,0,0,15254945.487308351,1.2687932115609058e-13
pLFC_S.pB10-A,31,6.651595938191805e-17,0.28,187.1,0,0,15254945.487308351,1.43576089969474e-13
pLFC_S.pB10-A,32,7.526917130842649e-17,0.28,187.1,0,0,15254945.487308351,1.6247008122093714e-13
pLFC_S.pB10-A,33,8.517426798172846e-17,0.28,187.1,0,0,15254945.487308351,1.838504398696653e-13
pLFC_S.pB10-A,34,9.638283244140176e-17,0.28,187.1,0,0,15254945.487308351,2.0804436110110385e-13
pLFC_S.pB10-A,35,1.0906639539796471e-16,0.28,187.1,0,0,15254945.487308351,2.3542209757264543e-13
pLFC_S.pB10-A,36,1.234190602598997e-16,0.28,187.1,0,0,15254945.487308351,2.6640262559136336e-13
pLFC_S.pB10-A,37,1.396604736028619e-16,0.28,187.1,0,0,15254945.487308351,3.014600569364845e-13
pLFC_S.pB10-A,38,1.5803918653975554e-16,0.28,187.1,0,0,15254945.487308351,3.4113089445029936e-13
pLFC_S.pB10-A,39,1.7883645843254483e-16,0.28,187.1,0,0,15254945.487308351,3.8602224243386617e-13
pLFC_S.pB10-A,40,2.0237056115604503e-16,0.28,187.1,0,0,15254945.487308351,4.368210974958445e-13
pLFC_S.pB10-A,41,2.2900164978418025e-16,0.28,187.1,0,0,15254945.487308351,4.94304862037571e-13
pLFC_S.pB10-A,42,2.591372742374274e-16,0.28,187.1,0,0,15254945.487308351,5.593532412682319e-13
pLFC_S.pB10-A,43,2.9323861623918705e-16,0.28,187.1,0,0,15254945.487308351,6.329617058170014e-13
pLFC_S.pB10-A,44,3.318275470285602e-16,0.28,187.1,0,0,15254945.487308351,7.16256725968273e-13
pLFC_S.pB10-A,45,3.7549461383755254e-16,0.28,187.1,0,0,15254945.487308351,8.105130106584196e-13
pLFC_S.pB10-A,46,4.249080773540396e-16,0.28,187.1,0,0,15254945.487308351,9.171730150525634e-13
pLFC_S.pB10-A,47,4.808241384756971e-16,0.28,187.1,0,0,15254945.487308351,1.0378690152374647e-12
pLFC_S.pB10-A,48,5.440985108604185e-16,0.28,187.1,0,0,15254945.487308351,1.1744480878529517e-12
