SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,1,1.6100000000000009e-18,0.223,187.1,0,0,6603469.83433762,1.128323110646854e-16
pLFC_S.pB10-A,2,1.8218690210985614e-18,0.223,187.1,0,0,6603469.83433762,1.2768055410842158e-16
pLFC_S.pB10-A,3,2.0616190869805147e-18,0.223,187.1,0,0,6603469.83433762,1.444827615749104e-16
pLFC_S.pB10-A,4,2.332919222282775e-18,0.223,187.1,0,0,6603469.83433762,1.6349606671262877e-16
pLFC_S.pB10-A,5,2.639921279380332e-18,0.223,187.1,0,0,6603469.83433762,1.8501144039104788e-16
pLFC_S.pB10-A,6,2.9873234764235433e-18,0.223,187.1,0,0,6603469.83433762,2.0935814398490368e-16
pLFC_S.pB10-A,7,3.380442296705907e-18,0.223,187.1,0,0,6603469.83433762,2.369087682387441e-16
pLFC_S.pB10-A,8,3.825293849676839e-18,0.223,187.1,0,0,6603469.83433762,2.6808493522421587e-16
pLFC_S.pB10-A,9,4.328685938711234e-18,0.223,187.1,0,0,6603469.83433762,3.0336375065024575e-16
pLFC_S.pB10-A,10,4.8983222445980984e-18,0.223,187.1,0,0,6603469.83433762,3.4328510526924123e-16
pLFC_S.pB10-A,11,5.542920219124995e-18,0.223,187.1,0,0,6603469.83433762,3.8845993711677913e-16
pLFC_S.pB10-A,12,6.272344492947001e-18,0.223,187.1,0,0,6603469.83433762,4.395795810261898e-16
pLFC_S.pB10-A,13,7.097757839352925e-18,0.223,187.1,0,0,6603469.83433762,4.974263484988145e-16
pLFC_S.pB10-A,14,8.031792004209034e-18,0.223,187.1,0,0,6603469.83433762,5.628854998393355e-16
pLFC_S.pB10-A,15,9.088741016382335e-18,0.223,187.1,0,0,6603469.83433762,6.369587917722889e-16
pLFC_S.pB10-A,16,1.0284779936978147e-17,0.223,187.1,0,0,6603469.83433762,7.207798078662475e-16
pLFC_S.pB10-A,17,1.1638212395028783e-17,0.223,187.1,0,0,6603469.83433762,8.156313063754537e-16
pLFC_S.pB10-A,18,1.3169750697806349e-17,0.223,187.1,0,0,6603469.83433762,9.229648509823788e-16
pLFC_S.pB10-A,19,1.49028328024376e-17,0.223,187.1,0,0,6603469.83433762,1.0444230248609364e-15
pLFC_S.pB10-A,20,1.6863980999610254e-17,0.223,187.1,0,0,6603469.83433762,1.1818645680144487e-15
pLFC_S.pB10-A,21,1.908320779849963e-17,0.223,187.1,0,0,6603469.83433762,1.3373928225784403e-15
pLFC_S.pB10-A,22,2.1594475224393132e-17,0.223,187.1,0,0,6603469.83433762,1.5133879214023848e-15
pLFC_S.pB10-A,23,2.4436214557889583e-17,0.223,187.1,0,0,6603469.83433762,1.7125432125095683e-15
pLFC_S.pB10-A,24,2.7651914469525893e-17,0.223,187.1,0,0,6603469.83433762,1.937906476858505e-15
pLFC_S.pB10-A,25,3.1290786550370104e-17,0.223,187.1,0,0,6603469.83433762,2.1929265701837945e-15
pLFC_S.pB10-A,26,3.5408518423557e-17,0.223,187.1,0,0,6603469.83433762,2.481506202701811e-15
pLFC_S.pB10-A,27,4.006812596203487e-17,0.223,187.1,0,0,6603469.83433762,2.8080616643978146e-15
pLFC_S.pB10-A,28,4.5340917654475946e-17,0.223,187.1,0,0,6603469.83433762,3.1775904099034773e-15
pLFC_S.pB10-A,29,5.130758587755934e-17,0.223,187.1,0,0,6603469.83433762,3.595747537252917e-15
pLFC_S.pB10-A,30,5.805944177495565e-17,0.223,187.1,0,0,6603469.83433762,4.068932330913653e-15
pLFC_S.pB10-A,31,6.569981264103561e-17,0.223,187.1,0,0,6603469.83433762,4.604386193508331e-15
pLFC_S.pB10-A,32,7.434562319421266e-17,0.223,187.1,0,0,6603469.83433762,5.210303464929596e-15
pLFC_S.pB10-A,33,8.412918493900786e-17,0.223,187.1,0,0,6603469.83433762,5.89595682477526e-15
pLFC_S.pB10-A,34,9.520022100040295e-17,0.223,187.1,0,0,6603469.83433762,6.671839197205852e-15
pLFC_S.pB10-A,35,1.077281574176216e-16,0.223,187.1,0,0,6603469.83433762,7.549824329874073e-15
pLFC_S.pB10-A,36,1.2190471596223223e-16,0.223,187.1,0,0,6603469.83433762,8.543348504354484e-15
pLFC_S.pB10-A,37,1.3794684815988203e-16,0.223,187.1,0,0,6603469.83433762,9.66761615889081e-15
pLFC_S.pB10-A,38,1.561000554165683e-16,0.223,187.1,0,0,6603469.83433762,1.0939832570221087e-14
pLFC_S.pB10-A,39,1.7664214605913935e-16,0.223,187.1,0,0,6603469.83433762,1.2379467155342704e-14
pLFC_S.pB10-A,40,1.9988748678603223e-16,0.223,187.1,0,0,6603469.83433762,1.4008551422673731e-14
