SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,1,1.6100000000000009e-18,0.223,216,0,0,1000000673.839128,2.7801526219510294e-16
pLFC_S.pB10-A,2,2.5819871774396386e-18,0.223,216,0,0,1000000673.839128,4.458582872003244e-16
pLFC_S.pB10-A,3,4.140781232585533e-18,0.223,216,0,0,1000000673.839128,7.150312926749307e-16
pLFC_S.pB10-A,4,6.6406484764712006e-18,0.223,216,0,0,1000000673.839128,1.1467090875500773e-15
pLFC_S.pB10-A,5,1.0649732432380563e-17,0.223,216,0,0,1000000673.839128,1.838998860210841e-15
pLFC_S.pB10-A,6,1.7079175517745127e-17,0.223,216,0,0,1000000673.839128,2.9492369492563222e-15
pLFC_S.pB10-A,7,2.7390193905626645e-17,0.223,216,0,0,1000000673.839128,4.729746594315602e-15
pLFC_S.pB10-A,8,4.392616736143683e-17,0.223,216,0,0,1000000673.839128,7.585183315439532e-15
pLFC_S.pB10-A,9,7.044521793869464e-17,0.223,216,0,0,1000000673.839128,1.2164500783633999e-14
pLFC_S.pB10-A,10,1.1297431641593184e-16,0.223,216,0,0,1000000673.839128,1.950843823882754e-14
pLFC_S.pB10-A,11,1.811790287987232e-16,0.223,216,0,0,1000000673.839128,3.128604889754435e-14
pLFC_S.pB10-A,12,2.90560204459174e-16,0.223,216,0,0,1000000673.839128,5.017402517634252e-14
pLFC_S.pB10-A,13,4.659768460793973e-16,0.223,216,0,0,1000000673.839128,8.046503013232641e-14
pLFC_S.pB10-A,14,7.472958022116568e-16,0.223,216,0,0,1000000673.839128,1.2904329120473605e-13
pLFC_S.pB10-A,15,1.198452285133524e-15,0.223,216,0,0,1000000673.839128,2.0694918129158632e-13
pLFC_S.pB10-A,16,1.9219803931602427e-15,0.223,216,0,0,1000000673.839128,3.318883747392132e-13
pLFC_S.pB10-A,17,3.082315981633628e-15,0.223,216,0,0,1000000673.839128,5.322558483854952e-13
pLFC_S.pB10-A,18,4.943167913910141e-15,0.223,216,0,0,1000000673.839128,8.535893003152239e-13
pLFC_S.pB10-A,19,7.927451037047843e-15,0.223,216,0,0,1000000673.839128,1.3689187544247782e-12
pLFC_S.pB10-A,20,1.2713401818284578e-14,0.223,216,0,0,1000000673.839128,2.1953647648949875e-12
pLFC_S.pB10-A,21,2.0388720792825192e-14,0.223,216,0,0,1000000673.839128,3.5207581670742876e-12
pLFC_S.pB10-A,22,3.2697773696566185e-14,0.223,216,0,0,1000000673.839128,5.646332983772541e-12
pLFC_S.pB10-A,23,5.2438032556122537e-14,0.223,216,0,0,1000000673.839128,9.055199787900784e-12
pLFC_S.pB10-A,24,8.40958556956964e-14,0.223,216,0,0,1000000673.839128,1.4522173017446996e-11
pLFC_S.pB10-A,25,1.3486610005099518e-13,0.223,216,0,0,1000000673.839128,2.328994245294582e-11
pLFC_S.pB10-A,26,2.1628729254842285e-13,0.223,216,0,0,1000000673.8391281,3.73517039296132e-11
pLFC_S.pB10-A,27,3.468639850951326e-13,0.223,216,0,0,1000000673.8391287,5.99046799077367e-11
pLFC_S.pB10-A,28,5.562722744293475e-13,0.223,216,0,0,1000000673.839129,9.607810871401043e-11
pLFC_S.pB10-A,29,8.921042731315306e-13,0.223,216,0,0,1000000673.8391291,1.541024580015881e-10
pLFC_S.pB10-A,30,1.4306843442016897e-12,0.223,216,0,0,1000000673.8391294,2.4718894987995136e-10
pLFC_S.pB10-A,31,2.2944152991878257e-12,0.223,216,0,0,1000000673.8391305,3.965552106843824e-10
pLFC_S.pB10-A,32,3.6795968212573256e-12,0.223,216,0,0,1000000673.8391277,6.363069835898543e-10
pLFC_S.pB10-A,33,5.901038391698202e-12,0.223,216,0,0,1000000673.839129,1.0213429007156825e-9
pLFC_S.pB10-A,34,9.463605876362632e-12,0.223,216,0,0,1000000673.839129,1.6402275221281779e-9
pLFC_S.pB10-A,35,1.5176962127397964e-11,0.223,216,0,0,1000000673.8391298,2.6363437435007604e-9
pLFC_S.pB10-A,36,2.4339578636912142e-11,0.223,216,0,0,1000000673.8391284,4.2431357502214484e-9
pLFC_S.pB10-A,37,3.903383847502539e-11,0.223,216,0,0,1000000673.8391283,6.844086350740015e-9
pLFC_S.pB10-A,38,6.259929840296021e-11,0.223,216,0,0,1000000673.83913,1.1078053990182197e-8
pLFC_S.pB10-A,39,1.0039166819451024e-10,0.223,216,0,0,1000000673.8391305,1.803282837212921e-8
