SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,1,1.6100000000000009e-18,0.223,216,0,0,1000000673.839128,2.7801526219510294e-16
pLFC_S.pB10-A,2,1.8218690210985614e-18,0.223,216,0,0,1000000673.839128,3.1460086560728097e-16
pLFC_S.pB10-A,3,2.0616190869805147e-18,0.223,216,0,0,1000000673.839128,3.560009758474037e-16
pLFC_S.pB10-A,4,2.332919222282775e-18,0.223,216,0,0,1000000673.839128,4.028491611465169e-16
pLFC_S.pB10-A,5,2.639921279380332e-18,0.223,216,0,0,1000000673.839128,4.558623645691321e-16
pLFC_S.pB10-A,6,2.9873234764235433e-18,0.223,216,0,0,1000000673.839128,5.158518757800123e-16
pLFC_S.pB10-A,7,3.380442296705907e-18,0.223,216,0,0,1000000673.839128,5.837357466480415e-16
pLFC_S.pB10-A,8,3.825293849676839e-18,0.223,216,0,0,1000000673.839128,6.605528406897509e-16
pLFC_S.pB10-A,9,4.328685938711234e-18,0.223,216,0,0,1000000673.839128,7.474787313588159e-16
pLFC_S.pB10-A,10,4.8983222445980984e-18,0.223,216,0,0,1000000673.839128,8.458436924815938e-16
pLFC_S.pB10-A,11,5.542920219124995e-18,0.223,216,0,0,1000000673.839128,9.5715305615617e-16
pLFC_S.pB10-A,12,6.272344492947001e-18,0.223,216,0,0,1000000673.839128,1.0831102496627581e-15
pLFC_S.pB10-A,13,7.097757839352925e-18,0.223,216,0,0,1000000673.839128,1.2256428639319468e-15
pLFC_S.pB10-A,14,8.031792004209034e-18,0.223,216,0,0,1000000673.839128,1.3869321525105347e-15
pLFC_S.pB10-A,15,9.088741016382335e-18,0.223,216,0,0,1000000673.839128,1.5694464124637094e-15
pLFC_S.pB10-A,16,1.0284779936978147e-17,0.223,216,0,0,1000000673.839128,1.7759787580598352e-15
pLFC_S.pB10-A,17,1.1638212395028783e-17,0.223,216,0,0,1000000673.839128,2.0096898653087043e-15
pLFC_S.pB10-A,18,1.3169750697806349e-17,0.223,216,0,0,1000000673.839128,2.2741563414967114e-15
pLFC_S.pB10-A,19,1.49028328024376e-17,0.223,216,0,0,1000000673.839128,2.5734254599437954e-15
pLFC_S.pB10-A,20,1.6863980999610254e-17,0.223,216,0,0,1000000673.839128,2.9120770976184284e-15
pLFC_S.pB10-A,21,1.908320779849963e-17,0.223,216,0,0,1000000673.839128,3.295293823475602e-15
pLFC_S.pB10-A,22,2.1594475224393132e-17,0.223,216,0,0,1000000673.839128,3.728940210118293e-15
pLFC_S.pB10-A,23,2.4436214557889583e-17,0.223,216,0,0,1000000673.839128,4.219652582531883e-15
pLFC_S.pB10-A,24,2.7651914469525893e-17,0.223,216,0,0,1000000673.839128,4.774940577366117e-15
pLFC_S.pB10-A,25,3.1290786550370104e-17,0.223,216,0,0,1000000673.839128,5.403302066982407e-15
pLFC_S.pB10-A,26,3.5408518423557e-17,0.223,216,0,0,1000000673.839128,6.114353207012279e-15
pLFC_S.pB10-A,27,4.006812596203487e-17,0.223,216,0,0,1000000673.839128,6.9189755976172325e-15
pLFC_S.pB10-A,28,4.5340917654475946e-17,0.223,216,0,0,1000000673.839128,7.829482810540701e-15
pLFC_S.pB10-A,29,5.130758587755934e-17,0.223,216,0,0,1000000673.839128,8.859808830408348e-15
pLFC_S.pB10-A,30,5.805944177495565e-17,0.223,216,0,0,1000000673.839128,1.0025721294100327e-14
pLFC_S.pB10-A,31,6.569981264103561e-17,0.223,216,0,0,1000000673.839128,1.134506279151784e-14
pLFC_S.pB10-A,32,7.434562319421266e-17,0.223,216,0,0,1000000673.839128,1.283802392050494e-14
pLFC_S.pB10-A,33,8.412918493900786e-17,0.223,216,0,0,1000000673.839128,1.452745227464501e-14
pLFC_S.pB10-A,34,9.520022100040295e-17,0.223,216,0,0,1000000673.839128,1.6439202092545345e-14
pLFC_S.pB10-A,35,1.077281574176216e-16,0.223,216,0,0,1000000673.839128,1.8602529919498915e-14
pLFC_S.pB10-A,36,1.2190471596223223e-16,0.223,216,0,0,1000000673.839128,2.1050542336564375e-14
pLFC_S.pB10-A,37,1.3794684815988203e-16,0.223,216,0,0,1000000673.839128,2.3820702608927633e-14
pLFC_S.pB10-A,38,1.561000554165683e-16,0.223,216,0,0,1000000673.839128,2.6955404007086404e-14
pLFC_S.pB10-A,39,1.7664214605913935e-16,0.223,216,0,0,1000000673.839128,3.050261857474426e-14
pLFC_S.pB10-A,40,1.9988748678603223e-16,0.223,216,0,0,1000000673.839128,3.451663127190121e-14
pLFC_S.pB10-A,41,2.261918135905093e-16,0.223,216,0,0,1000000673.839128,3.9058870728197433e-14
pLFC_S.pB10-A,42,2.5595767578052644e-16,0.223,216,0,0,1000000673.839128,4.419884932005343e-14
pLFC_S.pB10-A,43,2.896405964080313e-16,0.223,216,0,0,1000000673.839128,5.001522695822112e-14
pLFC_S.pB10-A,44,3.2775604338403796e-16,0.223,216,0,0,1000000673.839128,5.659701486558694e-14
pLFC_S.pB10-A,45,3.70887317962245e-16,0.223,216,0,0,1000000673.839128,6.40449377674599e-14
pLFC_S.pB10-A,46,4.1969448131288573e-16,0.223,216,0,0,1000000673.839128,7.247297534089636e-14
pLFC_S.pB10-A,47,4.749244557950137e-16,0.223,216,0,0,1000000673.839128,8.201010651295987e-14
pLFC_S.pB10-A,48,5.3742245551243765e-16,0.223,216,0,0,1000000673.839128,9.280228330222025e-14
pLFC_S.pB10-A,49,6.081449210812605e-16,0.223,216,0,0,1000000673.839128,1.0501466441069258e-13
pLFC_S.pB10-A,50,6.881741565567563e-16,0.223,216,0,0,1000000673.839128,1.1883414274866803e-13
pLFC_S.pB10-A,51,7.787348925163852e-16,0.223,216,0,0,1000000673.839128,1.3447220557325707e-13
pLFC_S.pB10-A,52,8.81213028772745e-16,0.223,216,0,0,1000000673.839128,1.5216817101182792e-13
pLFC_S.pB10-A,53,9.971768435462681e-16,0.223,216,0,0,1000000673.839128,1.721928505018394e-13
pLFC_S.pB10-A,54,1.1284009936731628e-15,0.223,216,0,0,1000000673.839128,1.9485269319691027e-13
pLFC_S.pB10-A,55,1.2768936731366209e-15,0.223,216,0,0,1000000673.839128,2.2049447576520067e-13
pLFC_S.pB10-A,56,1.4449273455430813e-15,0.223,216,0,0,1000000673.839128,2.4951060935319605e-13
pLFC_S.pB10-A,57,1.6350735208590708e-15,0.223,216,0,0,1000000673.839128,2.823451449334781e-13
pLFC_S.pB10-A,58,1.8502421086159576e-15,0.223,216,0,0,1000000673.839128,3.1950056894376966e-13
pLFC_S.pB10-A,59,2.093725949825771e-15,0.223,216,0,0,1000000673.839128,3.615454932199372e-13
pLFC_S.pB10-A,60,2.3692512091041713e-15,0.223,216,0,0,1000000673.839128,4.091233569130474e-13
pLFC_S.pB10-A,61,2.6810343981783728e-15,0.223,216,0,0,1000000673.839128,4.629622735693967e-13
pLFC_S.pB10-A,62,3.033846903441491e-15,0.223,216,0,0,1000000673.839128,5.238861740799411e-13
pLFC_S.pB10-A,63,3.4330880050533218e-15,0.223,216,0,0,1000000673.839128,5.928274160402074e-13
pLFC_S.pB10-A,64,3.88486750503831e-15,0.223,216,0,0,1000000673.839128,6.708410525069264e-13
pLFC_S.pB10-A,65,4.396099228883076e-15,0.223,216,0,0,1000000673.839128,7.591209785375895e-13
pLFC_S.pB10-A,66,4.9746068315387035e-15,0.223,216,0,0,1000000673.839128,8.590182026424461e-13
pLFC_S.pB10-A,67,5.629243527034554e-15,0.223,216,0,0,1000000673.839128,9.720615228056278e-13
pLFC_S.pB10-A,68,6.3700275739899704e-15,0.223,216,0,0,1000000673.839128,1.0999809235414365e-12
pLFC_S.pB10-A,69,7.208295590432233e-15,0.223,216,0,0,1000000673.839128,1.2447340521071576e-12
pLFC_S.pB10-A,70,8.156876044179993e-15,0.223,216,0,0,1000000673.839128,1.408536179133815e-12
pLFC_S.pB10-A,71,9.230285573809011e-15,0.223,216,0,0,1000000673.839128,1.5938941022826816e-12
pLFC_S.pB10-A,72,1.0444951144605951e-14,0.223,216,0,0,1000000673.839128,1.803644511907437e-12
pLFC_S.pB10-A,73,1.1819461439282892e-14,0.223,216,0,0,1000000673.839128,2.0409974060231855e-12
pLFC_S.pB10-A,74,1.3374851330620191e-14,0.223,216,0,0,1000000673.839128,2.3095852192045207e-12
pLFC_S.pB10-A,75,1.5134923789475584e-14,0.223,216,0,0,1000000673.839128,2.613518417538901e-12
pLFC_S.pB10-A,76,1.7126614154492668e-14,0.223,216,0,0,1000000673.839128,2.957448410794525e-12
pLFC_S.pB10-A,77,1.9380402338123172e-14,0.223,216,0,0,1000000673.839128,3.346638745041296e-12
pLFC_S.pB10-A,78,2.193077927717551e-14,0.223,216,0,0,1000000673.839128,3.7870456658136185e-12
pLFC_S.pB10-A,79,2.481677476623365e-14,0.223,216,0,0,1000000673.839128,4.28540928547038e-12
pLFC_S.pB10-A,80,2.8082554751665567e-14,0.223,216,0,0,1000000673.839128,4.849356750902118e-12
pLFC_S.pB10-A,81,3.1778097226933964e-14,0.223,216,0,0,1000000673.839128,5.487518991653106e-12
pLFC_S.pB10-A,82,3.5959957072800515e-14,0.223,216,0,0,1000000673.839128,6.2096628367018435e-12
pLFC_S.pB10-A,83,4.0692131547185746e-14,0.223,216,0,0,1000000673.839128,7.026840523783308e-12
pLFC_S.pB10-A,84,4.6047039669742334e-14,0.223,216,0,0,1000000673.839128,7.951558891872085e-12
pLFC_S.pB10-A,85,5.2106630489192576e-14,0.223,216,0,0,1000000673.839128,8.997970849396017e-12
pLFC_S.pB10-A,86,5.896363719384428e-14,0.223,216,0,0,1000000673.839128,1.0182092052581886e-11
pLFC_S.pB10-A,87,6.672299625761449e-14,0.223,216,0,0,1000000673.839128,1.1522046115332766e-11
pLFC_S.pB10-A,88,7.55034533395174e-14,0.223,216,0,0,1000000673.839128,1.3038342110199767e-11
pLFC_S.pB10-A,89,8.543938051256362e-14,0.223,216,0,0,1000000673.839128,1.47541886161412e-11
