SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,1,1.6100000000000009e-18,0.223,216,0,0,1000000673.839128,2.7801526219510294e-16
pLFC_S.pB10-A,2,1.939250699816635e-18,0.223,216,0,0,1000000673.839128,3.3487036760299485e-16
pLFC_S.pB10-A,3,2.3358343333784694e-18,0.223,216,0,0,1000000673.839128,4.0335254336798673e-16
pLFC_S.pB10-A,4,2.813520724012371e-18,0.223,216,0,0,1000000673.839128,4.858395665496778e-16
pLFC_S.pB10-A,5,3.388895672664343e-18,0.223,216,0,0,1000000673.839128,5.851954780382602e-16
pLFC_S.pB10-A,6,4.081936835291891e-18,0.223,216,0,0,1000000673.839128,7.048700252311323e-16
pLFC_S.pB10-A,7,4.916707369221797e-18,0.223,216,0,0,1000000673.839128,8.490184410897367e-16
pLFC_S.pB10-A,8,5.9221914326441295e-18,0.223,216,0,0,1000000673.839128,1.0226457184388063e-15
pLFC_S.pB10-A,9,7.133300546710062e-18,0.223,216,0,0,1000000673.839128,1.2317803888721228e-15
pLFC_S.pB10-A,10,8.592085762242152e-18,0.223,216,0,0,1000000673.839128,1.4836838400623466e-15
pLFC_S.pB10-A,11,1.0349197718827803e-17,0.223,216,0,0,1000000673.839128,1.7871024392051194e-15
pLFC_S.pB10-A,12,1.2465645291166163e-17,0.223,216,0,0,1000000673.839128,2.152571216605313e-15
pLFC_S.pB10-A,13,1.501491388481982e-17,0.223,216,0,0,1000000673.839128,2.5927796536393123e-15
pLFC_S.pB10-A,14,1.808551693094631e-17,0.223,216,0,0,1000000673.839128,3.1230122756612885e-15
pLFC_S.pB10-A,15,2.1784069170734915e-17,0.223,216,0,0,1000000673.839128,3.761679347734365e-15
pLFC_S.pB10-A,16,2.6238988437392323e-17,0.223,216,0,0,1000000673.839128,4.530956099540515e-15
pLFC_S.pB10-A,17,3.160495446564847e-17,0.223,216,0,0,1000000673.839128,5.457552674080556e-15
pLFC_S.pB10-A,18,3.806827954359108e-17,0.223,216,0,0,1000000673.839128,6.5736415336572804e-15
pLFC_S.pB10-A,19,4.5853377481816304e-17,0.223,216,0,0,1000000673.839128,7.917974523734907e-15
pLFC_S.pB10-A,20,5.523055550967034e-17,0.223,216,0,0,1000000673.839128,9.53722838041365e-15
pLFC_S.pB10-A,21,6.652539964185691e-17,0.223,216,0,0,1000000673.839128,1.1487625399092993e-14
pLFC_S.pB10-A,22,8.013007938574676e-17,0.223,216,0,0,1000000673.839128,1.38368855358271e-14
pLFC_S.pB10-A,23,9.651696430134973e-17,0.223,216,0,0,1000000673.839128,1.6666577720626918e-14
pLFC_S.pB10-A,24,1.1625502519600593e-16,0.223,216,0,0,1000000673.839128,2.007495202310462e-14
pLFC_S.pB10-A,25,1.4002958942146322e-16,0.223,216,0,0,1000000673.839128,2.418035100666934e-14
pLFC_S.pB10-A,26,1.6866613619913636e-16,0.223,216,0,0,1000000673.839128,2.912531871767543e-14
pLFC_S.pB10-A,27,2.031589581736291e-16,0.223,216,0,0,1000000673.839128,3.50815499787659e-14
pLFC_S.pB10-A,28,2.4470568435542237e-16,0.223,216,0,0,1000000673.839128,4.2255851832213536e-14
pLFC_S.pB10-A,29,2.947488631275547e-16,0.223,216,0,0,1000000673.839128,5.089732412240518e-14
pLFC_S.pB10-A,30,3.5502604912438983e-16,0.223,216,0,0,1000000673.839128,6.13060085370465e-14
pLFC_S.pB10-A,31,4.276301330544164e-16,0.223,216,0,0,1000000673.839128,7.384330641397366e-14
pLFC_S.pB10-A,32,5.150820091853792e-16,0.223,216,0,0,1000000673.839128,8.894452703513013e-14
pLFC_S.pB10-A,33,6.204181035873966e-16,0.223,216,0,0,1000000673.839128,1.0713400210384568e-13
pLFC_S.pB10-A,34,7.472958022116599e-16,0.223,216,0,0,1000000673.839128,1.2904329120473659e-13
pLFC_S.pB10-A,35,9.001204393844684e-16,0.223,216,0,0,1000000673.839128,1.5543311037146168e-13
pLFC_S.pB10-A,36,1.0841982558978841e-15,0.223,216,0,0,1000000673.839128,1.8721974516317276e-13
pLFC_S.pB10-A,37,1.3059206375714e-15,0.223,216,0,0,1000000673.839128,2.2550686536514174e-13
pLFC_S.pB10-A,38,1.572986031251753e-15,0.223,216,0,0,1000000673.839128,2.716238459902885e-13
pLFC_S.pB10-A,39,1.8946672434203496e-15,0.223,216,0,0,1000000673.839128,3.2717192518017675e-13
pLFC_S.pB10-A,40,2.2821334023121616e-15,0.223,216,0,0,1000000673.839128,3.940798017327992e-13
pLFC_S.pB10-A,41,2.7488377624278105e-15,0.223,216,0,0,1000000673.839128,4.746706027720201e-13
pLFC_S.pB10-A,42,3.310984816441331e-15,0.223,216,0,0,1000000673.839128,5.71742546905908e-13
pLFC_S.pB10-A,43,3.988092933146662e-15,0.223,216,0,0,1000000673.839128,6.886661038135748e-13
pLFC_S.pB10-A,44,4.8036720568561714e-15,0.223,216,0,0,1000000673.839128,8.295010240763856e-13
pLFC_S.pB10-A,45,5.7860399987254505e-15,0.223,216,0,0,1000000673.839128,9.991373031334837e-13
pLFC_S.pB10-A,46,6.969305662543734e-15,0.223,216,0,0,1000000673.839128,1.2034649744751432e-12
pLFC_S.pB10-A,47,8.394553343679514e-15,0.223,216,0,0,1000000673.839128,1.4495786284808697e-12
