SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,1,2.300000000000001e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,2,2.6026700301408013e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,3,2.9451701242578663e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,4,3.3327417461182633e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,5,3.771316113400474e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,6,4.267604966319347e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,7,4.829203281008418e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,8,5.464705499538362e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,9,6.183837055301761e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,10,6.997603206568712e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,11,7.918457455892817e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,12,8.960492132781393e-16,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,13,1.013965405621846e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,14,1.1473988577441476e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,15,1.2983915737689048e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,16,1.4692542767111578e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,17,1.6626017707184041e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,18,1.8813929568294783e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,19,2.128976114633943e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,20,2.409140142801455e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,21,2.7261725426428152e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,22,3.0849250320561607e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,23,3.490887793984226e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,24,3.950273495646556e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,25,4.4701123643386024e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,26,5.058359774793877e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,27,5.7240179945764076e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,28,6.47727395063942e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,29,7.32965512536559e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,30,8.29420596785084e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,31,9.385687520147943e-15,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,32,1.0620803313458947e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,33,1.2018454991286783e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,34,1.3600031571486191e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,35,1.5389736773945942e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,36,1.7414959423176028e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,37,1.9706692594268857e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,38,2.2300007916652613e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,39,2.5234592294162764e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,40,2.855535525514745e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,41,3.231311622721561e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,42,3.656538225436091e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,43,4.1377228058290185e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,44,4.682229191200541e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,45,5.2983902566035e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,46,5.995635447326938e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,47,6.784635082785909e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,48,7.67746365017768e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,49,8.687784586875151e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,50,9.831059379382231e-14,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,51,1.1124784178805499e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,52,1.2588757553896352e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,53,1.4245383479232398e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,54,1.6120014195330892e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,55,1.824133818766601e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,56,2.0641819222044014e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,57,2.335819315512958e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,58,2.6432030123085106e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,59,2.9910370711796725e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,60,3.3846445844345297e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,61,3.830049140254818e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,62,4.334067004916414e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
