SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi2_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,48,0,0,1000536297.5928438,0
pHFCi2_S.pB10,2,1.7652892378346319e-16,0.07599999999999996,48,0,0,1000536297.5926334,0
pHFCi2_S.pB10,3,1.9975936494966407e-16,0.07599999999999996,48,0,0,1000536297.5927814,0
pHFCi2_S.pB10,4,2.260468314758476e-16,0.07599999999999996,48,0,0,1000536297.5927823,0
pHFCi2_S.pB10,5,2.557936146480323e-16,0.07599999999999996,48,0,0,1000536297.592633,0
pHFCi2_S.pB10,6,2.8945494554166024e-16,0.07599999999999996,48,0,0,1000536297.592632,0
pHFCi2_S.pB10,7,3.2754596166839724e-16,0.07599999999999996,48,0,0,1000536297.5926319,0
pHFCi2_S.pB10,8,3.7064959040347183e-16,0.07599999999999996,48,0,0,1000536297.5926352,0
pHFCi2_S.pB10,9,4.194254698378588e-16,0.07599999999999996,48,0,0,1000536297.5927812,0
pHFCi2_S.pB10,10,4.746200435759652e-16,0.07599999999999996,48,0,0,1000536297.5927844,0
pHFCi2_S.pB10,11,5.370779839649045e-16,0.07599999999999996,48,0,0,1000536297.5926329,0
pHFCi2_S.pB10,12,6.0775511857126e-16,0.07599999999999996,48,0,0,1000536297.5927835,0
pHFCi2_S.pB10,13,6.877330577261221e-16,0.07599999999999996,48,0,0,1000536297.5928038,0
pHFCi2_S.pB10,14,7.782357469916833e-16,0.07599999999999996,48,0,0,1000536297.5928456,0
pHFCi2_S.pB10,15,8.806481978606489e-16,0.07599999999999996,48,0,0,1000536297.592783,0
pHFCi2_S.pB10,16,9.965376833345251e-16,0.07599999999999996,48,0,0,1000536297.5928358,0
pHFCi2_S.pB10,17,1.1276777227481356e-15,0.07599999999999996,48,0,0,1000536297.5926319,0
pHFCi2_S.pB10,18,1.2760752228930382e-15,0.07599999999999996,48,0,0,1000536297.5926332,0
pHFCi2_S.pB10,19,1.4440011907951968e-15,0.07599999999999996,48,0,0,1000536297.5927819,0
pHFCi2_S.pB10,20,1.6340254881609878e-15,0.07599999999999996,48,0,0,1000536297.5927838,0
pHFCi2_S.pB10,21,1.8490561593577367e-15,0.07599999999999996,48,0,0,1000536297.5927824,0
pHFCi2_S.pB10,22,2.0923839347859193e-15,0.07599999999999996,48,0,0,1000536297.5927833,0
pHFCi2_S.pB10,23,2.367732590702346e-15,0.07599999999999996,48,0,0,1000536297.5926334,0
pHFCi2_S.pB10,24,2.679315936177666e-15,0.07599999999999996,48,0,0,1000536297.5928415,0
pHFCi2_S.pB10,25,3.0319022992905322e-15,0.07599999999999996,48,0,0,1000536297.5928336,0
pHFCi2_S.pB10,26,3.4308874994254147e-15,0.07599999999999996,48,0,0,1000536297.592633,0
pHFCi2_S.pB10,27,3.882377422408349e-15,0.07599999999999996,48,0,0,1000536297.5926323,0
pHFCi2_S.pB10,28,4.3932814621728274e-15,0.07599999999999996,48,0,0,1000536297.5927831,0
pHFCi2_S.pB10,29,4.971418258943621e-15,0.07599999999999996,48,0,0,1000536297.5928459,0
pHFCi2_S.pB10,30,5.625635352107531e-15,0.07599999999999996,48,0,0,1000536297.5926328,0
pHFCi2_S.pB10,31,6.365944578882956e-15,0.07599999999999996,48,0,0,1000536297.5928041,0
pHFCi2_S.pB10,32,7.203675290867813e-15,0.07599999999999996,48,0,0,1000536297.5928018,0
pHFCi2_S.pB10,33,8.151647733220607e-15,0.07599999999999996,48,0,0,1000536297.5928425,0
pHFCi2_S.pB10,34,9.224369239790638e-15,0.07599999999999996,48,0,0,1000536297.5926342,0
pHFCi2_S.pB10,35,1.0438256246676382e-14,0.07599999999999996,48,0,0,1000536297.5926328,0
pHFCi2_S.pB10,36,1.1811885521806356e-14,0.07599999999999996,48,0,0,1000536297.5928026,0
pHFCi2_S.pB10,37,1.3366278455243234e-14,0.07599999999999996,48,0,0,1000536297.592806,0
pHFCi2_S.pB10,38,1.5125222760860044e-14,0.07599999999999996,48,0,0,1000536297.5926346,0
pHFCi2_S.pB10,39,1.7115636512562582e-14,0.07599999999999996,48,0,0,1000536297.5926343,0
pHFCi2_S.pB10,40,1.9367980086100023e-14,0.07599999999999996,48,0,0,1000536297.5926329,0
pHFCi2_S.pB10,41,2.191672231063321e-14,0.07599999999999996,48,0,0,1000536297.5928043,0
pHFCi2_S.pB10,42,2.4800867963827415e-14,0.07599999999999996,48,0,0,1000536297.5928044,0
pHFCi2_S.pB10,43,2.8064554683014228e-14,0.07599999999999996,48,0,0,1000536297.5928044,0
pHFCi2_S.pB10,44,3.1757728427273263e-14,0.07599999999999996,48,0,0,1000536297.5927818,0
pHFCi2_S.pB10,45,3.5936907827397673e-14,0.07599999999999996,48,0,0,1000536297.5926367,0
pHFCi2_S.pB10,46,4.0666049121000134e-14,0.07599999999999996,48,0,0,1000536297.5926349,0
pHFCi2_S.pB10,47,4.601752490933054e-14,0.07599999999999996,48,0,0,1000536297.5927844,0
pHFCi2_S.pB10,48,5.2073231714248647e-14,0.07599999999999996,48,0,0,1000536297.5926336,0
pHFCi2_S.pB10,49,5.892584328489235e-14,0.07599999999999996,48,0,0,1000536297.5928435,0
pHFCi2_S.pB10,50,6.668022883407082e-14,0.07599999999999996,48,0,0,1000536297.5926325,0
pHFCi2_S.pB10,51,7.545505790841996e-14,0.07599999999999996,48,0,0,1000536297.5928065,0
pHFCi2_S.pB10,52,8.538461645251446e-14,0.07599999999999996,48,0,0,1000536297.5928041,0
pHFCi2_S.pB10,53,9.662086185914154e-14,0.07599999999999996,48,0,0,1000536297.5926298,0
pHFCi2_S.pB10,54,1.0933574845528785e-13,0.07599999999999996,48,0,0,1000536297.5928029,0
pHFCi2_S.pB10,55,1.237238590119956e-13,0.07599999999999996,48,0,0,1000536297.592845,0
pHFCi2_S.pB10,56,1.40005382549516e-13,0.07599999999999996,48,0,0,1000536297.5927808,0
pHFCi2_S.pB10,57,1.584294840087051e-13,0.07599999999999996,48,0,0,1000536297.5928059,0
pHFCi2_S.pB10,58,1.7927811735657737e-13,0.07599999999999996,48,0,0,1000536297.5926307,0
pHFCi2_S.pB10,59,2.028703404800127e-13,0.07599999999999996,48,0,0,1000536297.5928061,0
pHFCi2_S.pB10,60,2.2956719790077696e-13,0.07599999999999996,48,0,0,1000536297.5926375,0
pHFCi2_S.pB10,61,2.597772460346747e-13,0.07599999999999996,48,0,0,1000536297.5927824,0
pHFCi2_S.pB10,62,2.9396280555085264e-13,0.07599999999999996,48,0,0,1000536297.5928084,0
pHFCi2_S.pB10,63,3.3264703651448353e-13,0.07599999999999996,48,0,0,1000536297.5926347,0
pHFCi2_S.pB10,64,3.764219445875631e-13,0.07599999999999996,48,0,0,1000536297.5926359,0
pHFCi2_S.pB10,65,4.259574408110312e-13,0.07599999999999996,48,0,0,1000536297.5928459,0
pHFCi2_S.pB10,66,4.820115936149305e-13,0.07599999999999996,48,0,0,1000536297.592782,0
pHFCi2_S.pB10,67,5.454422299486899e-13,0.07599999999999996,48,0,0,1000536297.5927829,0
pHFCi2_S.pB10,68,6.172200630698359e-13,0.07599999999999996,48,0,0,1000536297.592634,0
pHFCi2_S.pB10,69,6.98443547892813e-13,0.07599999999999996,48,0,0,1000536297.5928464,0
pHFCi2_S.pB10,70,7.903556912373165e-13,0.07599999999999996,48,0,0,1000536297.5927821,0
pHFCi2_S.pB10,71,8.943630742324262e-13,0.07599999999999996,48,0,0,1000536297.5926372,0
pHFCi2_S.pB10,72,1.0120573779866642e-12,0.07599999999999996,48,0,0,1000536297.592636,0
pHFCi2_S.pB10,73,1.1452397419429393e-12,0.07599999999999996,48,0,0,1000536297.5928428,0
pHFCi2_S.pB10,74,1.2959483276874228e-12,0.07599999999999996,48,0,0,1000536297.5928036,0
pHFCi2_S.pB10,75,1.466489510036144e-12,0.07599999999999996,48,0,0,1000536297.5926331,0
pHFCi2_S.pB10,76,1.6594731727334518e-12,0.07599999999999996,48,0,0,1000536297.5927821,0
pHFCi2_S.pB10,77,1.8778526489113144e-12,0.07599999999999996,48,0,0,1000536297.5926356,0
pHFCi2_S.pB10,78,2.1249699175399884e-12,0.07599999999999996,48,0,0,1000536297.5927832,0
pHFCi2_S.pB10,79,2.4046067475356847e-12,0.07599999999999996,48,0,0,1000536297.5927819,0
pHFCi2_S.pB10,80,2.721042572211075e-12,0.07599999999999996,48,0,0,1000536297.5928056,0
pHFCi2_S.pB10,81,3.079119979752609e-12,0.07599999999999996,48,0,0,1000536297.5927848,0
pHFCi2_S.pB10,82,3.4843188219607962e-12,0.07599999999999996,48,0,0,1000536297.5926349,0
pHFCi2_S.pB10,83,3.9428400753794895e-12,0.07599999999999996,48,0,0,1000536297.5926368,0
pHFCi2_S.pB10,84,4.461700738186215e-12,0.07599999999999996,48,0,0,1000536297.5928048,0
pHFCi2_S.pB10,85,5.048841215101891e-12,0.07599999999999996,48,0,0,1000536297.5928073,0
pHFCi2_S.pB10,86,5.713246833689262e-12,0.07599999999999996,48,0,0,1000536297.5928459,0
pHFCi2_S.pB10,87,6.4650853516694795e-12,0.07599999999999996,48,0,0,1000536297.592837,0
pHFCi2_S.pB10,88,7.315862559605415e-12,0.07599999999999996,48,0,0,1000536297.5928062,0
pHFCi2_S.pB10,89,8.278598360223558e-12,0.07599999999999996,48,0,0,1000536297.5928475,0
pHFCi2_S.pB10,90,9.368026019011578e-12,0.07599999999999996,48,0,0,1000536297.5926368,0
pHFCi2_S.pB10,91,1.0600817635330683e-11,0.07599999999999996,48,0,0,1000536297.5928096,0
pHFCi2_S.pB10,92,1.1995839284549183e-11,0.07599999999999996,48,0,0,1000536297.592637,0
pHFCi2_S.pB10,93,1.3574439735774707e-11,0.07599999999999996,48,0,0,1000536297.5927852,0
pHFCi2_S.pB10,94,1.5360777163588368e-11,0.07599999999999996,48,0,0,1000536297.5926377,0
pHFCi2_S.pB10,95,1.7382188853627172e-11,0.07599999999999996,48,0,0,1000536297.5928117,0
pHFCi2_S.pB10,96,1.9669609559818583e-11,0.07599999999999996,48,0,0,1000536297.5927846,0
pHFCi2_S.pB10,97,2.225804491561339e-11,0.07599999999999996,48,0,0,1000536297.5926396,0
pHFCi2_S.pB10,98,2.5187107144084697e-11,0.07599999999999996,48,0,0,1000536297.5927876,0
pHFCi2_S.pB10,99,2.8501621265154016e-11,0.07599999999999996,48,0,0,1000536297.5926397,0
pHFCi2_S.pB10,100,3.225231107706091e-11,0.07599999999999996,48,0,0,1000536297.5926405,0
pHFCi2_S.pB10,101,3.6496575410019235e-11,0.07599999999999996,48,0,0,1000536297.5927894,0
pHFCi2_S.pB10,102,4.1299366531491646e-11,0.07599999999999996,48,0,0,1000536297.5928116,0
pHFCi2_S.pB10,103,4.6734184145788407e-11,0.07599999999999996,48,0,0,1000536297.5927924,0
pHFCi2_S.pB10,104,5.288420019970624e-11,0.07599999999999996,48,0,0,1000536297.5928171,0
pHFCi2_S.pB10,105,5.984353170771349e-11,0.07599999999999996,48,0,0,1000536297.592818,0
pHFCi2_S.pB10,106,6.771868107541157e-11,0.07599999999999996,48,0,0,1000536297.5928217,0
pHFCi2_S.pB10,107,7.663016596332031e-11,0.07599999999999996,48,0,0,1000536297.5928218,0
pHFCi2_S.pB10,108,8.671436363367331e-11,0.07599999999999996,48,0,0,1000536297.5926552,0
pHFCi2_S.pB10,109,9.812559800525736e-11,0.07599999999999996,48,0,0,1000536297.5928253,0
pHFCi2_S.pB10,110,1.1103850135562055e-10,0.07599999999999996,48,0,0,1000536297.59283,0
pHFCi2_S.pB10,111,1.256506868130532e-10,0.07599999999999996,48,0,0,1000536297.592833,0
pHFCi2_S.pB10,112,1.4218577253693107e-10,0.07599999999999996,48,0,0,1000536297.5928745,0
pHFCi2_S.pB10,113,1.6089680386708084e-10,0.07599999999999996,48,0,0,1000536297.5928441,0
pHFCi2_S.pB10,114,1.8207012581317046e-10,0.07599999999999996,48,0,0,1000536297.5928209,0
pHFCi2_S.pB10,115,2.0602976514691467e-10,0.07599999999999996,48,0,0,1000536297.5926793,0
pHFCi2_S.pB10,116,2.331423891586185e-10,0.07599999999999996,48,0,0,1000536297.592835,0
pHFCi2_S.pB10,117,2.6382291696459013e-10,0.07599999999999996,48,0,0,1000536297.5928657,0
pHFCi2_S.pB10,118,2.9854086923828736e-10,0.07599999999999996,48,0,0,1000536297.5928743,0
pHFCi2_S.pB10,119,3.37827553538554e-10,0.07599999999999996,48,0,0,1000536297.5927099,0
pHFCi2_S.pB10,120,3.8228419519590503e-10,0.07599999999999996,48,0,0,1000536297.5928959,0
pHFCi2_S.pB10,121,4.325911381882059e-10,0.07599999999999996,48,0,0,1000536297.0582108,0.7643378862590829
pHFCi2_S.pB10,122,4.895182568117115e-10,0.07599999999999996,48,0,0,1000536296.9651533,0.8973828751455831
pHFCi2_S.pB10,123,5.539367374828738e-10,0.07599999999999996,48,0,0,1000536296.8519801,1.059184705739223
pHFCi2_S.pB10,124,6.268324109741947e-10,0.07599999999999996,48,0,0,1000536296.7130378,1.2578353123174928
pHFCi2_S.pB10,125,7.093208391145382e-10,0.07599999999999996,48,0,0,1000536296.5406029,1.5043604792411307
pHFCi2_S.pB10,126,8.026643868337941e-10,0.07599999999999996,48,0,0,1000536296.3240303,1.8140401153483314
pHFCi2_S.pB10,127,9.082915408146299e-10,0.07599999999999996,48,0,0,1000536296.0481169,2.208443348901079
pHFCi2_S.pB10,128,1.027818770395064e-9,0.07599999999999996,48,0,0,1000536295.6912485,2.718634851480724
pHFCi2_S.pB10,129,1.1630752652710443e-9,0.07599999999999996,48,0,0,1000536295.2213966,3.3903478349879004
pHFCi2_S.pB10,130,1.3161309285734767e-9,0.07599999999999996,48,0,0,1000536294.5903107,4.2925483808568385
pHFCi2_S.pB10,131,1.4893280537128511e-9,0.07599999999999996,48,0,0,1000536293.7233014,5.532019129347425
pHFCi2_S.pB10,132,1.6853171697592895e-9,0.07599999999999996,48,0,0,1000536292.5013393,7.278968164070468
pHFCi2_S.pB10,133,1.9070976039192262e-9,0.07599999999999996,48,0,0,1000536290.7283763,9.81353666161763
pHFCi2_S.pB10,134,2.1580633818582088e-9,0.07599999999999996,48,0,0,1000536288.0702635,13.61343545978794
pHFCi2_S.pB10,135,2.4420551683072443e-9,0.07599999999999996,48,0,0,1000536283.9343435,19.525920867280686
pHFCi2_S.pB10,136,2.7634190428276903e-9,0.07599999999999996,48,0,0,1000536277.2225276,29.12070858446136
pHFCi2_S.pB10,137,3.127073010212177e-9,0.07599999999999996,48,0,0,1000536265.7990475,45.450865105805036
pHFCi2_S.pB10,138,3.538582263365831e-9,0.07599999999999996,48,0,0,1000536245.2783855,74.78554604373828
pHFCi2_S.pB10,139,4.0042443504565276e-9,0.07599999999999996,48,0,0,1000536206.0920455,130.80291391870287
pHFCi2_S.pB10,140,4.531185549692947e-9,0.07599999999999996,48,0,0,1000536125.8946778,245.4456804123365
pHFCi2_S.pB10,141,5.12746992660561e-9,0.07599999999999996,48,0,0,1000535948.36314,499.22767024059937
pHFCi2_S.pB10,142,5.8022227427933365e-9,0.07599999999999996,48,0,0,1000535518.7982008,1113.2909289549154
pHFCi2_S.pB10,143,6.565770104725874e-9,0.07599999999999996,48,0,0,1000534369.1025759,2756.7784231445657
pHFCi2_S.pB10,144,7.429796989723647e-9,0.07599999999999996,48,0,0,1000530919.2541553,7688.3236049927955
pHFCi2_S.pB10,145,8.407526067471337e-9,0.07599999999999996,48,0,0,1000519134.0238442,24535.262233097692
pHFCi2_S.pB10,146,9.513920053667476e-9,0.07599999999999996,48,0,0,1000472494.1888455,91206.91722959494
pHFCi2_S.pB10,147,1.0765910692537324e-8,0.07599999999999996,48,0,0,1000254410.0789974,402963.64880672557
pHFCi2_S.pB10,148,1.218265787245184e-8,0.07599999999999996,48,0,0,999022656.4974099,2163961.862163832
pHFCi2_S.pB10,149,1.3785842840038794e-8,0.07599999999999996,48,0,0,990429057.9425452,14458344.124977421
pHFCi2_S.pB10,150,1.5600000000000017e-8,0.07599999999999996,48,0,0,916450786.0141132,120937406.1766043
pHFCi2_S.pB10,151,1.5600000000000014e-16,0.08136912751677848,48,0,0,1000536297.5927669,0
pHFCi2_S.pB10,152,1.7652892378346319e-16,0.08136912751677848,48,0,0,1000536297.5926203,0
pHFCi2_S.pB10,153,1.9975936494966407e-16,0.08136912751677848,48,0,0,1000536297.5926213,0
pHFCi2_S.pB10,154,2.260468314758476e-16,0.08136912751677848,48,0,0,1000536297.5926213,0
pHFCi2_S.pB10,155,2.557936146480323e-16,0.08136912751677848,48,0,0,1000536297.5926208,0
pHFCi2_S.pB10,156,2.8945494554166024e-16,0.08136912751677848,48,0,0,1000536297.5926237,0
pHFCi2_S.pB10,157,3.2754596166839724e-16,0.08136912751677848,48,0,0,1000536297.5926208,0
pHFCi2_S.pB10,158,3.7064959040347183e-16,0.08136912751677848,48,0,0,1000536297.5927696,0
pHFCi2_S.pB10,159,4.194254698378588e-16,0.08136912751677848,48,0,0,1000536297.5926197,0
pHFCi2_S.pB10,160,4.746200435759652e-16,0.08136912751677848,48,0,0,1000536297.5926228,0
pHFCi2_S.pB10,161,5.370779839649045e-16,0.08136912751677848,48,0,0,1000536297.5926199,0
pHFCi2_S.pB10,162,6.0775511857126e-16,0.08136912751677848,48,0,0,1000536297.5926237,0
pHFCi2_S.pB10,163,6.877330577261221e-16,0.08136912751677848,48,0,0,1000536297.5927925,0
pHFCi2_S.pB10,164,7.782357469916833e-16,0.08136912751677848,48,0,0,1000536297.5927912,0
pHFCi2_S.pB10,165,8.806481978606489e-16,0.08136912751677848,48,0,0,1000536297.592767,0
pHFCi2_S.pB10,166,9.965376833345251e-16,0.08136912751677848,48,0,0,1000536297.5927925,0
pHFCi2_S.pB10,167,1.1276777227481356e-15,0.08136912751677848,48,0,0,1000536297.5927705,0
pHFCi2_S.pB10,168,1.2760752228930382e-15,0.08136912751677848,48,0,0,1000536297.5927918,0
pHFCi2_S.pB10,169,1.4440011907951968e-15,0.08136912751677848,48,0,0,1000536297.592768,0
pHFCi2_S.pB10,170,1.6340254881609878e-15,0.08136912751677848,48,0,0,1000536297.5927691,0
pHFCi2_S.pB10,171,1.8490561593577367e-15,0.08136912751677848,48,0,0,1000536297.5926216,0
pHFCi2_S.pB10,172,2.0923839347859193e-15,0.08136912751677848,48,0,0,1000536297.5926217,0
pHFCi2_S.pB10,173,2.367732590702346e-15,0.08136912751677848,48,0,0,1000536297.5926241,0
pHFCi2_S.pB10,174,2.679315936177666e-15,0.08136912751677848,48,0,0,1000536297.5927696,0
pHFCi2_S.pB10,175,3.0319022992905322e-15,0.08136912751677848,48,0,0,1000536297.5927922,0
pHFCi2_S.pB10,176,3.4308874994254147e-15,0.08136912751677848,48,0,0,1000536297.5926241,0
pHFCi2_S.pB10,177,3.882377422408349e-15,0.08136912751677848,48,0,0,1000536297.5926213,0
pHFCi2_S.pB10,178,4.3932814621728274e-15,0.08136912751677848,48,0,0,1000536297.5927682,0
pHFCi2_S.pB10,179,4.971418258943621e-15,0.08136912751677848,48,0,0,1000536297.5927681,0
pHFCi2_S.pB10,180,5.625635352107531e-15,0.08136912751677848,48,0,0,1000536297.5927669,0
pHFCi2_S.pB10,181,6.365944578882956e-15,0.08136912751677848,48,0,0,1000536297.5926234,0
pHFCi2_S.pB10,182,7.203675290867813e-15,0.08136912751677848,48,0,0,1000536297.5926216,0
pHFCi2_S.pB10,183,8.151647733220607e-15,0.08136912751677848,48,0,0,1000536297.5927703,0
pHFCi2_S.pB10,184,9.224369239790638e-15,0.08136912751677848,48,0,0,1000536297.5926216,0
pHFCi2_S.pB10,185,1.0438256246676382e-14,0.08136912751677848,48,0,0,1000536297.5927687,0
pHFCi2_S.pB10,186,1.1811885521806356e-14,0.08136912751677848,48,0,0,1000536297.5927689,0
pHFCi2_S.pB10,187,1.3366278455243234e-14,0.08136912751677848,48,0,0,1000536297.5927906,0
pHFCi2_S.pB10,188,1.5125222760860044e-14,0.08136912751677848,48,0,0,1000536297.5926191,0
pHFCi2_S.pB10,189,1.7115636512562582e-14,0.08136912751677848,48,0,0,1000536297.5927664,0
pHFCi2_S.pB10,190,1.9367980086100023e-14,0.08136912751677848,48,0,0,1000536297.5927896,0
pHFCi2_S.pB10,191,2.191672231063321e-14,0.08136912751677848,48,0,0,1000536297.592624,0
pHFCi2_S.pB10,192,2.4800867963827415e-14,0.08136912751677848,48,0,0,1000536297.5927694,0
pHFCi2_S.pB10,193,2.8064554683014228e-14,0.08136912751677848,48,0,0,1000536297.5926216,0
pHFCi2_S.pB10,194,3.1757728427273263e-14,0.08136912751677848,48,0,0,1000536297.5926212,0
pHFCi2_S.pB10,195,3.5936907827397673e-14,0.08136912751677848,48,0,0,1000536297.5928293,0
pHFCi2_S.pB10,196,4.0666049121000134e-14,0.08136912751677848,48,0,0,1000536297.5928307,0
pHFCi2_S.pB10,197,4.601752490933054e-14,0.08136912751677848,48,0,0,1000536297.5926175,0
pHFCi2_S.pB10,198,5.2073231714248647e-14,0.08136912751677848,48,0,0,1000536297.5928323,0
pHFCi2_S.pB10,199,5.892584328489235e-14,0.08136912751677848,48,0,0,1000536297.5928324,0
pHFCi2_S.pB10,200,6.668022883407082e-14,0.08136912751677848,48,0,0,1000536297.5926232,0
pHFCi2_S.pB10,201,7.545505790841996e-14,0.08136912751677848,48,0,0,1000536297.5927687,0
pHFCi2_S.pB10,202,8.538461645251446e-14,0.08136912751677848,48,0,0,1000536297.5927918,0
pHFCi2_S.pB10,203,9.662086185914154e-14,0.08136912751677848,48,0,0,1000536297.5927918,0
pHFCi2_S.pB10,204,1.0933574845528785e-13,0.08136912751677848,48,0,0,1000536297.592794,0
pHFCi2_S.pB10,205,1.237238590119956e-13,0.08136912751677848,48,0,0,1000536297.5928301,0
pHFCi2_S.pB10,206,1.40005382549516e-13,0.08136912751677848,48,0,0,1000536297.592622,0
pHFCi2_S.pB10,207,1.584294840087051e-13,0.08136912751677848,48,0,0,1000536297.5927696,0
pHFCi2_S.pB10,208,1.7927811735657737e-13,0.08136912751677848,48,0,0,1000536297.5927932,0
pHFCi2_S.pB10,209,2.028703404800127e-13,0.08136912751677848,48,0,0,1000536297.5927677,0
pHFCi2_S.pB10,210,2.2956719790077696e-13,0.08136912751677848,48,0,0,1000536297.5927914,0
pHFCi2_S.pB10,211,2.597772460346747e-13,0.08136912751677848,48,0,0,1000536297.5927676,0
pHFCi2_S.pB10,212,2.9396280555085264e-13,0.08136912751677848,48,0,0,1000536297.5927668,0
pHFCi2_S.pB10,213,3.3264703651448353e-13,0.08136912751677848,48,0,0,1000536297.592623,0
pHFCi2_S.pB10,214,3.764219445875631e-13,0.08136912751677848,48,0,0,1000536297.5927942,0
pHFCi2_S.pB10,215,4.259574408110312e-13,0.08136912751677848,48,0,0,1000536297.5927917,0
pHFCi2_S.pB10,216,4.820115936149305e-13,0.08136912751677848,48,0,0,1000536297.5927918,0
pHFCi2_S.pB10,217,5.454422299486899e-13,0.08136912751677848,48,0,0,1000536297.5927696,0
pHFCi2_S.pB10,218,6.172200630698359e-13,0.08136912751677848,48,0,0,1000536297.5927712,0
pHFCi2_S.pB10,219,6.98443547892813e-13,0.08136912751677848,48,0,0,1000536297.5926211,0
pHFCi2_S.pB10,220,7.903556912373165e-13,0.08136912751677848,48,0,0,1000536297.592792,0
pHFCi2_S.pB10,221,8.943630742324262e-13,0.08136912751677848,48,0,0,1000536297.5927708,0
pHFCi2_S.pB10,222,1.0120573779866642e-12,0.08136912751677848,48,0,0,1000536297.5927931,0
pHFCi2_S.pB10,223,1.1452397419429393e-12,0.08136912751677848,48,0,0,1000536297.5927685,0
pHFCi2_S.pB10,224,1.2959483276874228e-12,0.08136912751677848,48,0,0,1000536297.5927926,0
pHFCi2_S.pB10,225,1.466489510036144e-12,0.08136912751677848,48,0,0,1000536297.5926235,0
pHFCi2_S.pB10,226,1.6594731727334518e-12,0.08136912751677848,48,0,0,1000536297.592829,0
pHFCi2_S.pB10,227,1.8778526489113144e-12,0.08136912751677848,48,0,0,1000536297.5927687,0
pHFCi2_S.pB10,228,2.1249699175399884e-12,0.08136912751677848,48,0,0,1000536297.5926218,0
pHFCi2_S.pB10,229,2.4046067475356847e-12,0.08136912751677848,48,0,0,1000536297.5927931,0
pHFCi2_S.pB10,230,2.721042572211075e-12,0.08136912751677848,48,0,0,1000536297.5927682,0
pHFCi2_S.pB10,231,3.079119979752609e-12,0.08136912751677848,48,0,0,1000536297.5926203,0
pHFCi2_S.pB10,232,3.4843188219607962e-12,0.08136912751677848,48,0,0,1000536297.5927923,0
pHFCi2_S.pB10,233,3.9428400753794895e-12,0.08136912751677848,48,0,0,1000536297.592771,0
pHFCi2_S.pB10,234,4.461700738186215e-12,0.08136912751677848,48,0,0,1000536297.5927703,0
pHFCi2_S.pB10,235,5.048841215101891e-12,0.08136912751677848,48,0,0,1000536297.5927901,0
pHFCi2_S.pB10,236,5.713246833689262e-12,0.08136912751677848,48,0,0,1000536297.5927923,0
pHFCi2_S.pB10,237,6.4650853516694795e-12,0.08136912751677848,48,0,0,1000536297.5928341,0
pHFCi2_S.pB10,238,7.315862559605415e-12,0.08136912751677848,48,0,0,1000536297.592834,0
pHFCi2_S.pB10,239,8.278598360223558e-12,0.08136912751677848,48,0,0,1000536297.592772,0
pHFCi2_S.pB10,240,9.368026019011578e-12,0.08136912751677848,48,0,0,1000536297.5927691,0
pHFCi2_S.pB10,241,1.0600817635330683e-11,0.08136912751677848,48,0,0,1000536297.5926224,0
pHFCi2_S.pB10,242,1.1995839284549183e-11,0.08136912751677848,48,0,0,1000536297.5927727,0
pHFCi2_S.pB10,243,1.3574439735774707e-11,0.08136912751677848,48,0,0,1000536297.5927925,0
pHFCi2_S.pB10,244,1.5360777163588368e-11,0.08136912751677848,48,0,0,1000536297.5927747,0
pHFCi2_S.pB10,245,1.7382188853627172e-11,0.08136912751677848,48,0,0,1000536297.5927724,0
pHFCi2_S.pB10,246,1.9669609559818583e-11,0.08136912751677848,48,0,0,1000536297.5926242,0
pHFCi2_S.pB10,247,2.225804491561339e-11,0.08136912751677848,48,0,0,1000536297.5927978,0
pHFCi2_S.pB10,248,2.5187107144084697e-11,0.08136912751677848,48,0,0,1000536297.592776,0
pHFCi2_S.pB10,249,2.8501621265154016e-11,0.08136912751677848,48,0,0,1000536297.5927938,0
pHFCi2_S.pB10,250,3.225231107706091e-11,0.08136912751677848,48,0,0,1000536297.5927762,0
pHFCi2_S.pB10,251,3.6496575410019235e-11,0.08136912751677848,48,0,0,1000536297.5928427,0
pHFCi2_S.pB10,252,4.1299366531491646e-11,0.08136912751677848,48,0,0,1000536297.5928417,0
pHFCi2_S.pB10,253,4.6734184145788407e-11,0.08136912751677848,48,0,0,1000536297.5926297,0
pHFCi2_S.pB10,254,5.288420019970624e-11,0.08136912751677848,48,0,0,1000536297.5926319,0
pHFCi2_S.pB10,255,5.984353170771349e-11,0.08136912751677848,48,0,0,1000536297.5927819,0
pHFCi2_S.pB10,256,6.771868107541157e-11,0.08136912751677848,48,0,0,1000536297.592635,0
