SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,1,-4,-0.4,2.19e-15,0.19599999999999995,24,6562094.822263375,18587.37335394695,95411.91295046652,0.02693514436164729,-14.659555885159882,6657506.735213841,18587.40028909131,0.9972158271121067,0.002784172887893388,0.009900990099009901,-0.007116817211116513,Decrease
pDim90_E.R1,2,-3.8,-0.4,3.470916091489841e-15,0.19599999999999995,24,6562094.822366826,18587.373354043542,95411.91295179038,0.0426893448999166,-14.459555885159881,6657506.735318617,18587.416043388443,0.9972158247589129,0.002784175241087093,0.009900990099009901,-0.007116814857922808,Decrease
pDim90_E.R1,3,-3.6,-0.4,5.5010312850059795e-15,0.19599999999999995,24,6562094.822530813,18587.373354196596,95411.91295388898,0.06765809724401389,-14.259555885159882,6657506.735484702,18587.44101229384,0.9972158210293481,0.0027841789706517938,0.009900990099009901,-0.007116811128358108,Decrease
pDim90_E.R1,4,-3.4,-0.4,8.718547035121592e-15,0.19599999999999995,24,6562094.822790702,18587.37335443917,95411.9129572147,0.10723097107715182,-14.059555885159881,6657506.735747917,18587.480585410245,0.9972158151183763,0.002784184881623636,0.009900990099009901,-0.007116805217386266,Decrease
pDim90_E.R1,5,-3.2,-0.4,1.3817965844116226e-14,0.19599999999999995,24,6562094.823202589,18587.373354823605,95411.91296248569,0.16994992077950374,-13.859555885159882,6657506.736165075,18587.543304744384,0.9972158057500919,0.002784194249908123,0.009900990099009901,-0.007116795849101778,Decrease
pDim90_E.R1,6,-3,-0.4,2.19e-14,0.19599999999999995,24,6562094.823855412,18587.373355432923,95411.91297083977,0.2693531876346667,-13.659555885159882,6657506.736826252,18587.64270862056,0.9972157909022976,0.002784209097702356,0.009900990099009901,-0.007116781001307545,Decrease
pDim90_E.R1,7,-2.8,-0.4,3.4709160914898396e-14,0.19599999999999995,24,6562094.824890067,18587.373356398584,95411.91298408038,0.426897829788225,-13.459555885159881,6657506.7378741475,18587.800254228372,0.9972157673699691,0.0027842326300309417,0.009900990099009901,-0.007116757468978959,Decrease
pDim90_E.R1,8,-2.5999999999999996,-0.4,5.5010312850059855e-14,0.19599999999999995,24,6562094.826529867,18587.373357929097,95411.91300506477,0.6765919765381708,-13.259555885159882,6657506.739534932,18588.049949905635,0.9972157300733383,0.002784269926661719,0.009900990099009901,-0.007116720172348183,Decrease
pDim90_E.R1,9,-2.4,-0.4,8.718547035121593e-14,0.19599999999999995,24,6562094.829128811,18587.373360354795,95411.91303832336,1.0723373520287818,-13.059555885159881,6657506.742167135,18588.445697706826,0.9972156709611487,0.002784329038851198,0.009900990099009901,-0.0071166610601587025,Decrease
pDim90_E.R1,10,-2.2,-0.4,1.3817965844116232e-13,0.19599999999999995,24,6562094.833247879,18587.373364199306,95411.91309103486,1.6995686403410049,-12.859555885159882,6657506.746338913,18589.07293283965,0.9972155772720969,0.002784422727903177,0.009900990099009901,-0.007116567371106724,Decrease
pDim90_E.R1,11,-2,-0.4,2.19e-13,0.19599999999999995,24,6562094.839776226,18587.37337029249,95411.9131745775,2.6937062863883976,-12.659555885159882,6657506.752950803,18590.06707657888,0.9972154287785625,0.0027845712214375332,0.009900990099009901,-0.007116418877572368,Decrease
pDim90_E.R1,12,-1.7999999999999998,-0.4,3.47091609148984e-13,0.19599999999999995,24,6562094.850123159,18587.37337994977,95411.91330698636,4.269416409522734,-12.459555885159881,6657506.763430145,18591.642796359294,0.9972151934161098,0.0027848065838903284,0.009900990099009901,-0.007116183515119573,Decrease
pDim90_E.R1,13,-1.5999999999999996,-0.4,5.501031285005985e-13,0.19599999999999995,24,6562094.866522466,18587.37339525595,95411.91351684571,6.767020305508263,-12.259555885159882,6657506.780039311,18594.14041556146,0.9972148203514134,0.002785179648586642,0.009900990099009901,-0.00711581045042326,Decrease
pDim90_E.R1,14,-1.4,-0.4,8.718547035121594e-13,0.19599999999999995,24,6562094.892514901,18587.373419515836,95411.91384946545,10.726138164871118,-12.059555885159881,6657506.806364367,18598.099557680707,0.9972142289823541,0.002785771017645819,0.009900990099009901,-0.007115219081364082,Decrease
pDim90_E.R1,15,-1.1999999999999995,-0.4,1.381796584411624e-12,0.19599999999999995,24,6562094.933713319,18587.37345796809,95411.91437666796,17.00263172380271,-11.859555885159882,6657506.8480899865,18604.376089691894,0.9972132914708924,0.0027867085291075106,0.009900990099009901,-0.007114281569902391,Decrease
pDim90_E.R1,16,-1,-0.4,2.19e-12,0.19599999999999995,24,6562094.999016424,18587.37351891836,95411.91521231848,26.95451209333575,-11.659555885159882,6657506.914228742,18614.328031011697,0.9972118049754424,0.0027881950245575624,0.009900990099009901,-0.007112795074452338,Decrease
pDim90_E.R1,17,-0.7999999999999998,-0.4,3.470916091489841e-12,0.19599999999999995,24,6562095.1025350625,18587.37361553685,95411.9165369643,42.738008012239845,-11.459555885159881,6657507.019072027,18630.111623549088,0.997209447430627,0.002790552569373009,0.009900990099009901,-0.007110437529636892,Decrease
pDim90_E.R1,18,-0.5999999999999996,-0.4,5.501031285005985e-12,0.19599999999999995,24,6562095.26665172,18587.373768714155,95411.91863696092,67.78038750724066,-11.259555885159882,6657507.185288681,18655.154156221397,0.9972057069304621,0.0027942930695379863,0.009900990099009901,-0.007106697029471915,Decrease
pDim90_E.R1,19,-0.3999999999999999,-0.4,8.718547035121591e-12,0.19599999999999995,24,6562095.5268864585,18587.374011602595,95411.92196667516,107.53836569660966,-11.059555885159881,6657507.448853133,18694.912377299206,0.9971997684662972,0.0028002315337028985,0.009900990099009901,-0.007100758565307003,Decrease
pDim90_E.R1,20,-0.19999999999999973,-0.4,1.381796584411624e-11,0.19599999999999995,24,6562095.9396511195,18587.374396853917,95411.9272475482,170.72291969907175,-10.859555885159882,6657507.866898668,18758.097316552987,0.9971903310297858,0.002809668970214244,0.009900990099009901,-0.0070913211287956576,Decrease
pDim90_E.R1,21,0,-0.4,2.19e-11,0.19599999999999995,24,6562096.594645346,18587.37500818861,95411.93562630648,271.2982983749894,-10.659555885159882,6657508.530271652,18858.6733065636,0.9971753091566838,0.0028246908433161443,0.009900990099009901,-0.007076299255693757,Decrease
pDim90_E.R1,22,0.20000000000000015,-0.4,3.4709160914898394e-11,0.19599999999999995,24,6562097.634772842,18587.37597898477,95411.94892876357,431.7974094800078,-10.459555885159881,6657509.583701605,19019.17338846478,0.997151338055982,0.0028486619440180752,0.009900990099009901,-0.007052328154991826,Decrease
pDim90_E.R1,23,0.4000000000000003,-0.4,5.5010312850059845e-11,0.19599999999999995,24,6562099.288392103,18587.37752237897,95411.9700698276,688.9539285148144,-10.259555885159882,6657511.258461931,19276.331450893784,0.9971129332495142,0.0028870667504858373,0.009900990099009901,-0.007013923348524064,Decrease
pDim90_E.R1,24,0.6000000000000005,-0.4,8.718547035121601e-11,0.19599999999999995,24,6562101.922183915,18587.379980609356,95412.00372313143,1103.6090596330848,-10.059555885159881,6657513.9259070465,19690.98904024244,0.9970510132171977,0.002948986782802349,0.009900990099009901,-0.0069520033162075515,Decrease
pDim90_E.R1,25,0.8000000000000007,-0.4,1.3817965844116254e-10,0.19599999999999995,24,6562106.129476377,18587.38390745193,95412.0574334822,1779.0069527649082,-9.859555885159882,6657518.186909859,20366.390860216838,0.9969501732737319,0.003049826726268114,0.009900990099009901,-0.0068511633727417875,Decrease
pDim90_E.R1,26,1,-0.4,2.19e-10,0.19599999999999995,24,6562112.882156399,18587.39021000364,95412.14351408512,2896.855824815891,-9.659555885159882,6657525.025670485,21484.24603481953,0.9967833184293013,0.0032166815706986002,0.009900990099009901,-0.006684308528311301,Decrease
pDim90_E.R1,27,1.2000000000000002,-0.4,3.47091609148984e-10,0.19599999999999995,24,6562123.803627063,18587.4004034369,95412.2824138448,4794.57711187114,-9.459555885159881,6657536.086040908,23381.97751530804,0.9965001849606786,0.003499815039321399,0.009900990099009901,-0.006401175059688503,Decrease
