SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,1,2.189999999999996e-15,0.354,24,94094641.11905368,84446.34623689284,2464844.9773563733,0.21836298274059446
pDim90_E.R1,2,2.47819450696015e-15,0.354,24,94094641.12150462,84446.3462379255,2464844.977389182,0.247098646768126
pDim90_E.R1,3,2.804314161793354e-15,0.354,24,94094641.12410305,84446.346236585,2464844.978034176,0.2796158114355681
pDim90_E.R1,4,3.1733497495647746e-15,0.354,24,94094641.12724166,84446.34623790754,2464844.9780762102,0.31641210909954604
pDim90_E.R1,5,3.5909488210204436e-15,0.354,24,94094641.13096811,84446.34624191311,2464844.977515868,0.3580506593433879
pDim90_E.R1,6,4.063502120104066e-15,0.354,24,94094641.13498732,84446.34624360675,2464844.977569672,0.4051686870972453
pDim90_E.R1,7,4.598241384960181e-15,0.354,24,94094641.1393603,84446.34624301363,2464844.9782384345,0.45848727480308843
pDim90_E.R1,8,5.203350019125647e-15,0.354,24,94094641.1446815,84446.3462476913,2464844.9776994525,0.5188223980543498
pDim90_E.R1,9,5.8880883265699256e-15,0.354,24,94094641.15032996,84446.34624763571,2464844.9783852953,0.5870974140666501
pDim90_E.R1,10,6.662935227124106e-15,0.354,24,94094641.15709473,84446.34625292147,2464844.977865622,0.6643571927088672
pDim90_E.R1,11,7.539748621045752e-15,0.354,24,94094641.16455182,84446.34625606379,2464844.9779654876,0.7517841086217385
pDim90_E.R1,12,8.531946856865743e-15,0.354,24,94094641.17299044,84446.34625961944,2464844.9780784547,0.850716136859371
pDim90_E.R1,13,9.654714079616688e-15,0.354,24,94094641.18253912,84446.34626364261,2464844.97820628,0.9626673309532907
pDim90_E.R1,14,1.09252326019986e-14,0.354,24,94094641.19334468,84446.34626819578,2464844.9783509476,1.0893509959063306
pDim90_E.R1,15,1.2362945854582154e-14,0.354,24,94094641.20557234,84446.34627334797,2464844.9785146425,1.2327059112320031
pDim90_E.R1,16,1.3989855939119255e-14,0.354,24,94094641.21940856,84446.34627917757,2464844.9786998713,1.394926005508107
pDim90_E.R1,17,1.5830860338579555e-14,0.354,24,94094641.23489125,84446.34628326623,2464844.979517366,1.578493936962431
pDim90_E.R1,18,1.7914132936767605e-14,0.354,24,94094641.25278421,84446.34629324092,2464844.9791466943,1.7862190934663034
pDim90_E.R1,19,2.0271555178470982e-14,0.354,24,94094641.2728334,84446.34630168899,2464844.979415093,2.021280596522153
pDim90_E.R1,20,2.2939203968413804e-14,0.354,24,94094641.29552151,84446.34631124821,2464844.9797188635,2.2872759635653117
pDim90_E.R1,21,2.5957903775598922e-14,0.354,24,94094641.32102044,84446.34631955717,2464844.9806704246,2.5882761785658195
pDim90_E.R1,22,2.937385139218686e-14,0.354,24,94094641.35024734,84446.34633430751,2464844.9804514833,2.9288880105917934
pDim90_E.R1,23,3.3239322907936696e-14,0.354,24,94094641.38294804,84446.3463456509,2464844.981499474,3.314324540623371
pDim90_E.R1,24,3.7613473719417135e-14,0.354,24,94094641.42014976,84446.34636132566,2464844.98199751,3.7504849686437414
pDim90_E.R1,25,4.2563243816963135e-14,0.354,24,94094641.46224692,84446.34637906357,2464844.9825610914,4.244044935171861
pDim90_E.R1,26,4.8164382203472035e-14,0.354,24,94094641.5097872,84446.34639772824,2464844.983537898,4.802558732989235
pDim90_E.R1,27,5.4502606122270915e-14,0.354,24,94094641.56379081,84446.34642184948,2464844.9839205025,5.434574979964119
pDim90_E.R1,28,6.167491283434914e-14,0.354,24,94094641.62496611,84446.34645006126,2464844.984129273,6.149767529669346
pDim90_E.R1,29,6.979106401978526e-14,0.354,24,94094641.69399424,84446.34647914657,2464844.9850533917,6.9590836239407565
pDim90_E.R1,30,7.897526551997088e-14,0.354,24,94094641.77193102,84446.34650955029,2464844.9867069433,7.874911562502467
pDim90_E.R1,31,8.936806812662588e-14,0.354,24,94094641.86049803,84446.34654930394,2464844.9872824214,8.911270464388293
pDim90_E.R1,32,1.0112851850641327e-13,0.354,24,94094641.96052161,84446.34659144806,2464844.9886217904,10.084025043984418
pDim90_E.R1,33,1.1443659317790438e-13,0.354,24,94094642.07370955,84446.34663914035,2464844.9901370583,11.411128683214816
pDim90_E.R1,34,1.2949595278936825e-13,0.354,24,94094642.20179278,84446.3466931087,2464844.9918517503,12.912898559003638
pDim90_E.R1,35,1.4653705884757188e-13,0.354,24,94094642.34673229,84446.34675417969,2464844.9937920817,14.612327046395945
pDim90_E.R1,36,1.6582070059458877e-13,0.354,24,94094642.51074684,84446.34682328784,2464844.9959877557,16.535434196699484
pDim90_E.R1,37,1.8764198600629872e-13,0.354,24,94094642.69634669,84446.34690149136,2464844.9984724154,18.711666721903747
pDim90_E.R1,38,2.1233485798899617e-13,0.354,24,94094642.9061979,84446.34698747848,2464845.001891691,21.17434964121305
pDim90_E.R1,39,2.402772048878971e-13,0.354,24,94094643.1438652,84446.34708762127,2464845.005073339,23.961197553563
pDim90_E.R1,40,2.718966435164035e-13,0.354,24,94094643.4128125,84446.34720094333,2464845.008673702,27.114893463586416
