SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,1,2.1899999999999962e-17,-0.246
pDim90_E.R1,2,2.5162026904101964e-17,-0.246
pDim90_E.R1,3,2.89099359782081e-17,-0.246
pDim90_E.R1,4,3.321609985751318e-17,-0.246
pDim90_E.R1,5,3.816367115361121e-17,-0.246
pDim90_E.R1,6,4.3848188142761406e-17,-0.246
pDim90_E.R1,7,5.0379419623026896e-17,-0.246
pDim90_E.R1,8,5.788348456473275e-17,-0.246
pDim90_E.R1,9,6.65052874849762e-17,-0.246
pDim90_E.R1,10,7.641131657360837e-17,-0.246
pDim90_E.R1,11,8.779285860287623e-17,-0.246
pDim90_E.R1,12,1.008696927010778e-16,-0.246
pDim90_E.R1,13,1.1589433431748955e-16,-0.246
pDim90_E.R1,14,1.3315691133012223e-16,-0.246
pDim90_E.R1,15,1.5299076645459638e-16,-0.246
pDim90_E.R1,16,1.7577889413743182e-16,-0.246
pDim90_E.R1,17,2.0196133623102172e-16,-0.246
pDim90_E.R1,18,2.3204367926179727e-16,-0.246
pDim90_E.R1,19,2.6660681737498555e-16,-0.246
pDim90_E.R1,20,3.063181694797441e-16,-0.246
pDim90_E.R1,21,3.5194456719929823e-16,-0.246
pDim90_E.R1,22,4.0436706249412396e-16,-0.246
pDim90_E.R1,23,4.645979408954267e-16,-0.246
pDim90_E.R1,24,5.338002688767657e-16,-0.246
pDim90_E.R1,25,6.133103528262129e-16,-0.246
pDim90_E.R1,26,7.046635433049098e-16,-0.246
pDim90_E.R1,27,8.096238828757107e-16,-0.246
pDim90_E.R1,28,9.302181700055783e-16,-0.246
pDim90_E.R1,29,1.0687750968203191e-15,-0.246
pDim90_E.R1,30,1.2279702164669958e-15,-0.246
pDim90_E.R1,31,1.4108776084099777e-15,-0.246
pDim90_E.R1,32,1.621029239324525e-15,-0.246
pDim90_E.R1,33,1.8624831658547813e-15,-0.246
pDim90_E.R1,34,2.13990189624088e-15,-0.246
pDim90_E.R1,35,2.4586424239886724e-15,-0.246
pDim90_E.R1,36,2.82485967214474e-15,-0.246
pDim90_E.R1,37,3.2456253456994982e-15,-0.246
pDim90_E.R1,38,3.72906448717471e-15,-0.246
pDim90_E.R1,39,4.284512372302365e-15,-0.246
pDim90_E.R1,40,4.92269477547171e-15,-0.246
pDim90_E.R1,41,5.655935085895048e-15,-0.246
pDim90_E.R1,42,6.49839227393362e-15,-0.246
pDim90_E.R1,43,7.466334302745495e-15,-0.246
pDim90_E.R1,44,8.578452264872266e-15,-0.246
pDim90_E.R1,45,9.856221309784053e-15,-0.246
pDim90_E.R1,46,1.1324315331943875e-14,-0.246
pDim90_E.R1,47,1.3011083427073415e-14,-0.246
pDim90_E.R1,48,1.4949097317056486e-14,-0.246
pDim90_E.R1,49,1.7175780314329493e-14,-0.246
pDim90_E.R1,50,1.97341299711464e-14,-0.246
pDim90_E.R1,51,2.267354836817495e-14,-0.246
pDim90_E.R1,52,2.605079607540998e-14,-0.246
pDim90_E.R1,53,2.993108820651785e-14,-0.246
pDim90_E.R1,54,3.438935373157331e-14,-0.246
pDim90_E.R1,55,3.9511682365686223e-14,-0.246
pDim90_E.R1,56,4.5396986973138523e-14,-0.246
pDim90_E.R1,57,5.215891358827783e-14,-0.246
pDim90_E.R1,58,5.99280359359351e-14,-0.246
pDim90_E.R1,59,6.885437682785373e-14,-0.246
pDim90_E.R1,60,7.911030512363656e-14,-0.246
pDim90_E.R1,61,9.089386419692519e-14,-0.246
pDim90_E.R1,62,1.0443259617994681e-13,-0.246
pDim90_E.R1,63,1.1998793583310694e-13,-0.246
pDim90_E.R1,64,1.3786025888585911e-13,-0.246
pDim90_E.R1,65,1.583946823329888e-13,-0.246
pDim90_E.R1,66,1.8198772869083886e-13,-0.246
pDim90_E.R1,67,2.090949829011563e-13,-0.246
pDim90_E.R1,68,2.402398897384312e-13,-0.246
pDim90_E.R1,69,2.7602386159985985e-13,-0.246
pDim90_E.R1,70,3.1713789186072286e-13,-0.246
pDim90_E.R1,71,3.6437589805067125e-13,-0.246
pDim90_E.R1,72,4.1865005250946667e-13,-0.246
pDim90_E.R1,73,4.81008396559224e-13,-0.246
pDim90_E.R1,74,5.526550783252128e-13,-0.246
pDim90_E.R1,75,6.349736050003473e-13,-0.246
pDim90_E.R1,76,7.295535585576915e-13,-0.246
pDim90_E.R1,77,8.382212907950716e-13,-0.246
pDim90_E.R1,78,9.630751904372923e-13,-0.246
pDim90_E.R1,79,1.106526203308512e-12,-0.246
pDim90_E.R1,80,1.2713443880247827e-12,-0.246
pDim90_E.R1,81,1.4607124062035928e-12,-0.246
pDim90_E.R1,82,1.6782869800936245e-12,-0.246
pDim90_E.R1,83,1.9282695043799193e-12,-0.246
pDim90_E.R1,84,2.2154871756879896e-12,-0.246
pDim90_E.R1,85,2.545486206408866e-12,-0.246
pDim90_E.R1,86,2.9246389228164703e-12,-0.246
pDim90_E.R1,87,3.360266815556723e-12,-0.246
pDim90_E.R1,88,3.8607819186301114e-12,-0.246
pDim90_E.R1,89,4.435849246915152e-12,-0.246
pDim90_E.R1,90,5.096573428923294e-12,-0.246
pDim90_E.R1,91,5.855713138689468e-12,-0.246
pDim90_E.R1,92,6.7279274675072136e-12,-0.246
pDim90_E.R1,93,7.730058992980127e-12,-0.246
pDim90_E.R1,94,8.881459011491398e-12,-0.246
pDim90_E.R1,95,1.0204361214375606e-11,-0.246
pDim90_E.R1,96,1.1724311023529455e-11,-0.246
pDim90_E.R1,97,1.3470658876991282e-11,-0.246
pDim90_E.R1,98,1.547712698990115e-11,-0.246
pDim90_E.R1,99,1.778246053507295e-11,-0.246
pDim90_E.R1,100,2.043117581756345e-11,-0.246
pDim90_E.R1,101,2.347441989059223e-11,-0.246
pDim90_E.R1,102,2.6970958212112847e-11,-0.246
pDim90_E.R1,103,3.0988309413817226e-11,-0.246
pDim90_E.R1,104,3.5604049095119014e-11,-0.246
pDim90_E.R1,105,4.090730781855495e-11,-0.246
pDim90_E.R1,106,4.7000492233098914e-11,-0.246
pDim90_E.R1,107,5.4001262560514934e-11,-0.246
pDim90_E.R1,108,6.204480463028096e-11,-0.246
pDim90_E.R1,109,7.128644033638762e-11,-0.246
pDim90_E.R1,110,8.190462692428561e-11,-0.246
pDim90_E.R1,111,9.410440302462613e-11,-0.246
pDim90_E.R1,112,1.08121347977174e-10,-0.246
pDim90_E.R1,113,1.2422613089997436e-10,-0.246
pDim90_E.R1,114,1.4272973734692475e-10,-0.246
pDim90_E.R1,115,1.639894744812207e-10,-0.246
pDim90_E.R1,116,1.8841587072539006e-10,-0.246
pDim90_E.R1,117,2.1648060312109997e-10,-0.246
pDim90_E.R1,118,2.487256054771391e-10,-0.246
pDim90_E.R1,119,2.8577353318515345e-10,-0.246
pDim90_E.R1,120,3.2833978678014376e-10,-0.246
pDim90_E.R1,121,3.7724632642233306e-10,-0.246
pDim90_E.R1,122,4.3343754405992834e-10,-0.246
pDim90_E.R1,123,4.979984997663863e-10,-0.246
pDim90_E.R1,124,5.721758743983676e-10,-0.246
pDim90_E.R1,125,6.574020431730509e-10,-0.246
pDim90_E.R1,126,7.553227350288586e-10,-0.246
pDim90_E.R1,127,8.678288118756223e-10,-0.246
pDim90_E.R1,128,9.970927813958579e-10,-0.246
pDim90_E.R1,129,1.1456107484643187e-9,-0.246
pDim90_E.R1,130,1.3162506152734128e-9,-0.246
pDim90_E.R1,131,1.5123074609155448e-9,-0.246
