SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,1,2.189999999999996e-15,0.354
pDim90_E.R1,2,2.6378627531667316e-15,0.354
pDim90_E.R1,3,3.177315024906097e-15,0.354
pDim90_E.R1,4,3.827087196016819e-15,0.354
pDim90_E.R1,5,4.6097400764813205e-15,0.354
pDim90_E.R1,6,5.552448241794546e-15,0.354
pDim90_E.R1,7,6.6879435643451615e-15,0.354
pDim90_E.R1,8,8.0556517003046955e-15,0.354
pDim90_E.R1,9,9.703060992108695e-15,0.354
pDim90_E.R1,10,1.1687371316341781e-14,0.354
pDim90_E.R1,11,1.4077480126852635e-14,0.354
pDim90_E.R1,12,1.695637465071667e-14,0.354
pDim90_E.R1,13,2.042401329674244e-14,0.354
pDim90_E.R1,14,2.460079632221874e-14,0.354
pDim90_E.R1,15,2.9631746263297735e-14,0.354
pDim90_E.R1,16,3.5691543278192105e-14,0.354
pDim90_E.R1,17,4.299059023588181e-14,0.354
pDim90_E.R1,18,5.178231813693433e-14,0.354
pDim90_E.R1,19,6.237198551874402e-14,0.354
pDim90_E.R1,20,7.512727737029676e-14,0.354
pDim90_E.R1,21,9.049107156252567e-14,0.354
pDim90_E.R1,22,1.0899681605887311e-13,0.354
pDim90_E.R1,23,1.312870508198481e-13,0.354
pDim90_E.R1,24,1.5813571750264122e-13,0.354
pDim90_E.R1,25,1.9047503157329425e-13,0.354
pDim90_E.R1,26,2.294278498609365e-13,0.354
pDim90_E.R1,27,2.7634665739145756e-13,0.354
pDim90_E.R1,28,3.328605271666918e-13,0.354
pDim90_E.R1,29,4.009316833846853e-13,0.354
pDim90_E.R1,30,4.829236320387652e-13,0.354
pDim90_E.R1,31,5.816832244653228e-13,0.354
pDim90_E.R1,32,7.00639503177626e-13,0.354
pDim90_E.R1,33,8.439227620226058e-13,0.354
pDim90_E.R1,34,1.0165079545611996e-12,0.354
pDim90_E.R1,35,1.2243874299701746e-12,0.354
pDim90_E.R1,36,1.474778994047429e-12,0.354
pDim90_E.R1,37,1.7763765194294157e-12,0.354
pDim90_E.R1,38,2.1396518064852983e-12,0.354
pDim90_E.R1,39,2.5772181758326437e-12,0.354
pDim90_E.R1,40,3.1042684168097034e-12,0.354
pDim90_E.R1,41,3.739102297960802e-12,0.354
pDim90_E.R1,42,4.5037619552835395e-12,0.354
pDim90_E.R1,43,5.424797219621845e-12,0.354
pDim90_E.R1,44,6.534187456220491e-12,0.354
pDim90_E.R1,45,7.870451923732117e-12,0.354
pDim90_E.R1,46,9.479987205571888e-12,0.354
pDim90_E.R1,47,1.1418678150719313e-11,0.354
pDim90_E.R1,48,1.3753838257617033e-11,0.354
pDim90_E.R1,49,1.656654687344635e-11,0.354
pDim90_E.R1,50,1.995446435892921e-11,0.354
pDim90_E.R1,51,2.403522296429795e-11,0.354
pDim90_E.R1,52,2.895051115140598e-11,0.354
pDim90_E.R1,53,3.48709931741699e-11,0.354
pDim90_E.R1,54,4.200223473062752e-11,0.354
pDim90_E.R1,55,5.0591840431821075e-11,0.354
pDim90_E.R1,56,6.093805090833596e-11,0.354
pDim90_E.R1,57,7.340009805556064e-11,0.354
pDim90_E.R1,58,8.841067796326429e-11,0.354
