SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.R1,1,-4,-0.4,2.19e-15,0.19599999999999995
pDim90_E.R1,2,-3.8,-0.4,3.4709160914898403e-15,0.19599999999999995
pDim90_E.R1,3,-3.6,-0.4,5.5010312850059795e-15,0.19599999999999995
pDim90_E.R1,4,-3.4,-0.4,8.718547035121592e-15,0.19599999999999995
pDim90_E.R1,5,-3.2,-0.4,1.3817965844116226e-14,0.19599999999999995
pDim90_E.R1,6,-3,-0.4,2.19e-14,0.19599999999999995
pDim90_E.R1,7,-2.8,-0.4,3.4709160914898396e-14,0.19599999999999995
pDim90_E.R1,8,-2.5999999999999996,-0.4,5.501031285005985e-14,0.19599999999999995
pDim90_E.R1,9,-2.4,-0.4,8.718547035121592e-14,0.19599999999999995
pDim90_E.R1,10,-2.2,-0.4,1.3817965844116227e-13,0.19599999999999995
pDim90_E.R1,11,-2,-0.4,2.19e-13,0.19599999999999995
pDim90_E.R1,12,-1.7999999999999998,-0.4,3.47091609148984e-13,0.19599999999999995
pDim90_E.R1,13,-1.5999999999999996,-0.4,5.501031285005985e-13,0.19599999999999995
pDim90_E.R1,14,-1.4,-0.4,8.718547035121592e-13,0.19599999999999995
pDim90_E.R1,15,-1.1999999999999997,-0.4,1.381796584411624e-12,0.19599999999999995
pDim90_E.R1,16,-1,-0.4,2.19e-12,0.19599999999999995
pDim90_E.R1,17,-0.7999999999999998,-0.4,3.4709160914898403e-12,0.19599999999999995
pDim90_E.R1,18,-0.5999999999999996,-0.4,5.501031285005985e-12,0.19599999999999995
pDim90_E.R1,19,-0.3999999999999999,-0.4,8.718547035121591e-12,0.19599999999999995
pDim90_E.R1,20,-0.19999999999999973,-0.4,1.381796584411624e-11,0.19599999999999995
pDim90_E.R1,21,0,-0.4,2.19e-11,0.19599999999999995
pDim90_E.R1,22,0.20000000000000018,-0.4,3.4709160914898394e-11,0.19599999999999995
pDim90_E.R1,23,0.40000000000000036,-0.4,5.501031285005985e-11,0.19599999999999995
pDim90_E.R1,24,0.6000000000000005,-0.4,8.718547035121601e-11,0.19599999999999995
pDim90_E.R1,25,0.8000000000000007,-0.4,1.3817965844116257e-10,0.19599999999999995
pDim90_E.R1,26,1,-0.4,2.19e-10,0.19599999999999995
pDim90_E.R1,27,1.2000000000000002,-0.4,3.47091609148984e-10,0.19599999999999995
pDim90_E.R1,28,1.4000000000000004,-0.4,5.501031285005984e-10,0.19599999999999995
pDim90_E.R1,29,1.6000000000000005,-0.4,8.718547035121601e-10,0.19599999999999995
pDim90_E.R1,30,1.8000000000000007,-0.4,1.3817965844116255e-9,0.19599999999999995
pDim90_E.R1,31,2,-0.4,2.19e-9,0.19599999999999995
pDim90_E.R1,32,2.2,-0.4,3.47091609148984e-9,0.19599999999999995
pDim90_E.R1,33,2.4000000000000004,-0.4,5.501031285005985e-9,0.19599999999999995
pDim90_E.R1,34,2.6000000000000005,-0.4,8.7185470351216e-9,0.19599999999999995
pDim90_E.R1,35,2.8000000000000007,-0.4,1.3817965844116254e-8,0.19599999999999995
pDim90_E.R1,36,3,-0.4,2.19e-8,0.19599999999999995
pDim90_E.R1,37,3.2,-0.4,3.47091609148984e-8,0.19599999999999995
pDim90_E.R1,38,3.4000000000000004,-0.4,5.501031285005985e-8,0.19599999999999995
pDim90_E.R1,39,3.6000000000000005,-0.4,8.7185470351216e-8,0.19599999999999995
pDim90_E.R1,40,3.8000000000000007,-0.4,1.3817965844116254e-7,0.19599999999999995
pDim90_E.R1,41,4,-0.4,2.19e-7,0.19599999999999995
pDim90_E.R1,42,-4,-0.38,2.19e-15,0.21599999999999997
pDim90_E.R1,43,-3.8,-0.38,3.4709160914898403e-15,0.21599999999999997
pDim90_E.R1,44,-3.6,-0.38,5.5010312850059795e-15,0.21599999999999997
pDim90_E.R1,45,-3.4,-0.38,8.718547035121592e-15,0.21599999999999997
pDim90_E.R1,46,-3.2,-0.38,1.3817965844116226e-14,0.21599999999999997
pDim90_E.R1,47,-3,-0.38,2.19e-14,0.21599999999999997
pDim90_E.R1,48,-2.8,-0.38,3.4709160914898396e-14,0.21599999999999997
pDim90_E.R1,49,-2.5999999999999996,-0.38,5.501031285005985e-14,0.21599999999999997
pDim90_E.R1,50,-2.4,-0.38,8.718547035121592e-14,0.21599999999999997
pDim90_E.R1,51,-2.2,-0.38,1.3817965844116227e-13,0.21599999999999997
pDim90_E.R1,52,-2,-0.38,2.19e-13,0.21599999999999997
pDim90_E.R1,53,-1.7999999999999998,-0.38,3.47091609148984e-13,0.21599999999999997
pDim90_E.R1,54,-1.5999999999999996,-0.38,5.501031285005985e-13,0.21599999999999997
pDim90_E.R1,55,-1.4,-0.38,8.718547035121592e-13,0.21599999999999997
pDim90_E.R1,56,-1.1999999999999997,-0.38,1.381796584411624e-12,0.21599999999999997
pDim90_E.R1,57,-1,-0.38,2.19e-12,0.21599999999999997
pDim90_E.R1,58,-0.7999999999999998,-0.38,3.4709160914898403e-12,0.21599999999999997
pDim90_E.R1,59,-0.5999999999999996,-0.38,5.501031285005985e-12,0.21599999999999997
pDim90_E.R1,60,-0.3999999999999999,-0.38,8.718547035121591e-12,0.21599999999999997
pDim90_E.R1,61,-0.19999999999999973,-0.38,1.381796584411624e-11,0.21599999999999997
pDim90_E.R1,62,0,-0.38,2.19e-11,0.21599999999999997
pDim90_E.R1,63,0.20000000000000018,-0.38,3.4709160914898394e-11,0.21599999999999997
pDim90_E.R1,64,0.40000000000000036,-0.38,5.501031285005985e-11,0.21599999999999997
pDim90_E.R1,65,0.6000000000000005,-0.38,8.718547035121601e-11,0.21599999999999997
pDim90_E.R1,66,0.8000000000000007,-0.38,1.3817965844116257e-10,0.21599999999999997
pDim90_E.R1,67,1,-0.38,2.19e-10,0.21599999999999997
pDim90_E.R1,68,1.2000000000000002,-0.38,3.47091609148984e-10,0.21599999999999997
pDim90_E.R1,69,1.4000000000000004,-0.38,5.501031285005984e-10,0.21599999999999997
pDim90_E.R1,70,1.6000000000000005,-0.38,8.718547035121601e-10,0.21599999999999997
pDim90_E.R1,71,1.8000000000000007,-0.38,1.3817965844116255e-9,0.21599999999999997
pDim90_E.R1,72,2,-0.38,2.19e-9,0.21599999999999997
pDim90_E.R1,73,2.2,-0.38,3.47091609148984e-9,0.21599999999999997
pDim90_E.R1,74,2.4000000000000004,-0.38,5.501031285005985e-9,0.21599999999999997
pDim90_E.R1,75,2.6000000000000005,-0.38,8.7185470351216e-9,0.21599999999999997
pDim90_E.R1,76,2.8000000000000007,-0.38,1.3817965844116254e-8,0.21599999999999997
pDim90_E.R1,77,3,-0.38,2.19e-8,0.21599999999999997
pDim90_E.R1,78,3.2,-0.38,3.47091609148984e-8,0.21599999999999997
pDim90_E.R1,79,3.4000000000000004,-0.38,5.501031285005985e-8,0.21599999999999997
pDim90_E.R1,80,3.6000000000000005,-0.38,8.7185470351216e-8,0.21599999999999997
pDim90_E.R1,81,3.8000000000000007,-0.38,1.3817965844116254e-7,0.21599999999999997
pDim90_E.R1,82,4,-0.38,2.19e-7,0.21599999999999997
pDim90_E.R1,83,-4,-0.36000000000000004,2.19e-15,0.23599999999999993
pDim90_E.R1,84,-3.8,-0.36000000000000004,3.4709160914898403e-15,0.23599999999999993
pDim90_E.R1,85,-3.6,-0.36000000000000004,5.5010312850059795e-15,0.23599999999999993
pDim90_E.R1,86,-3.4,-0.36000000000000004,8.718547035121592e-15,0.23599999999999993
pDim90_E.R1,87,-3.2,-0.36000000000000004,1.3817965844116226e-14,0.23599999999999993
pDim90_E.R1,88,-3,-0.36000000000000004,2.19e-14,0.23599999999999993
pDim90_E.R1,89,-2.8,-0.36000000000000004,3.4709160914898396e-14,0.23599999999999993
pDim90_E.R1,90,-2.5999999999999996,-0.36000000000000004,5.501031285005985e-14,0.23599999999999993
pDim90_E.R1,91,-2.4,-0.36000000000000004,8.718547035121592e-14,0.23599999999999993
pDim90_E.R1,92,-2.2,-0.36000000000000004,1.3817965844116227e-13,0.23599999999999993
pDim90_E.R1,93,-2,-0.36000000000000004,2.19e-13,0.23599999999999993
pDim90_E.R1,94,-1.7999999999999998,-0.36000000000000004,3.47091609148984e-13,0.23599999999999993
pDim90_E.R1,95,-1.5999999999999996,-0.36000000000000004,5.501031285005985e-13,0.23599999999999993
pDim90_E.R1,96,-1.4,-0.36000000000000004,8.718547035121592e-13,0.23599999999999993
pDim90_E.R1,97,-1.1999999999999997,-0.36000000000000004,1.381796584411624e-12,0.23599999999999993
pDim90_E.R1,98,-1,-0.36000000000000004,2.19e-12,0.23599999999999993
pDim90_E.R1,99,-0.7999999999999998,-0.36000000000000004,3.4709160914898403e-12,0.23599999999999993
pDim90_E.R1,100,-0.5999999999999996,-0.36000000000000004,5.501031285005985e-12,0.23599999999999993
pDim90_E.R1,101,-0.3999999999999999,-0.36000000000000004,8.718547035121591e-12,0.23599999999999993
pDim90_E.R1,102,-0.19999999999999973,-0.36000000000000004,1.381796584411624e-11,0.23599999999999993
pDim90_E.R1,103,0,-0.36000000000000004,2.19e-11,0.23599999999999993
pDim90_E.R1,104,0.20000000000000018,-0.36000000000000004,3.4709160914898394e-11,0.23599999999999993
pDim90_E.R1,105,0.40000000000000036,-0.36000000000000004,5.501031285005985e-11,0.23599999999999993
pDim90_E.R1,106,0.6000000000000005,-0.36000000000000004,8.718547035121601e-11,0.23599999999999993
pDim90_E.R1,107,0.8000000000000007,-0.36000000000000004,1.3817965844116257e-10,0.23599999999999993
pDim90_E.R1,108,1,-0.36000000000000004,2.19e-10,0.23599999999999993
pDim90_E.R1,109,1.2000000000000002,-0.36000000000000004,3.47091609148984e-10,0.23599999999999993
pDim90_E.R1,110,1.4000000000000004,-0.36000000000000004,5.501031285005984e-10,0.23599999999999993
pDim90_E.R1,111,1.6000000000000005,-0.36000000000000004,8.718547035121601e-10,0.23599999999999993
pDim90_E.R1,112,1.8000000000000007,-0.36000000000000004,1.3817965844116255e-9,0.23599999999999993
pDim90_E.R1,113,2,-0.36000000000000004,2.19e-9,0.23599999999999993
pDim90_E.R1,114,2.2,-0.36000000000000004,3.47091609148984e-9,0.23599999999999993
pDim90_E.R1,115,2.4000000000000004,-0.36000000000000004,5.501031285005985e-9,0.23599999999999993
pDim90_E.R1,116,2.6000000000000005,-0.36000000000000004,8.7185470351216e-9,0.23599999999999993
pDim90_E.R1,117,2.8000000000000007,-0.36000000000000004,1.3817965844116254e-8,0.23599999999999993
pDim90_E.R1,118,3,-0.36000000000000004,2.19e-8,0.23599999999999993
pDim90_E.R1,119,3.2,-0.36000000000000004,3.47091609148984e-8,0.23599999999999993
pDim90_E.R1,120,3.4000000000000004,-0.36000000000000004,5.501031285005985e-8,0.23599999999999993
pDim90_E.R1,121,3.6000000000000005,-0.36000000000000004,8.7185470351216e-8,0.23599999999999993
pDim90_E.R1,122,3.8000000000000007,-0.36000000000000004,1.3817965844116254e-7,0.23599999999999993
pDim90_E.R1,123,4,-0.36000000000000004,2.19e-7,0.23599999999999993
pDim90_E.R1,124,-4,-0.34,2.19e-15,0.25599999999999995
pDim90_E.R1,125,-3.8,-0.34,3.4709160914898403e-15,0.25599999999999995
pDim90_E.R1,126,-3.6,-0.34,5.5010312850059795e-15,0.25599999999999995
pDim90_E.R1,127,-3.4,-0.34,8.718547035121592e-15,0.25599999999999995
pDim90_E.R1,128,-3.2,-0.34,1.3817965844116226e-14,0.25599999999999995
pDim90_E.R1,129,-3,-0.34,2.19e-14,0.25599999999999995
pDim90_E.R1,130,-2.8,-0.34,3.4709160914898396e-14,0.25599999999999995
pDim90_E.R1,131,-2.5999999999999996,-0.34,5.501031285005985e-14,0.25599999999999995
pDim90_E.R1,132,-2.4,-0.34,8.718547035121592e-14,0.25599999999999995
pDim90_E.R1,133,-2.2,-0.34,1.3817965844116227e-13,0.25599999999999995
pDim90_E.R1,134,-2,-0.34,2.19e-13,0.25599999999999995
pDim90_E.R1,135,-1.7999999999999998,-0.34,3.47091609148984e-13,0.25599999999999995
pDim90_E.R1,136,-1.5999999999999996,-0.34,5.501031285005985e-13,0.25599999999999995
pDim90_E.R1,137,-1.4,-0.34,8.718547035121592e-13,0.25599999999999995
pDim90_E.R1,138,-1.1999999999999997,-0.34,1.381796584411624e-12,0.25599999999999995
pDim90_E.R1,139,-1,-0.34,2.19e-12,0.25599999999999995
pDim90_E.R1,140,-0.7999999999999998,-0.34,3.4709160914898403e-12,0.25599999999999995
pDim90_E.R1,141,-0.5999999999999996,-0.34,5.501031285005985e-12,0.25599999999999995
pDim90_E.R1,142,-0.3999999999999999,-0.34,8.718547035121591e-12,0.25599999999999995
pDim90_E.R1,143,-0.19999999999999973,-0.34,1.381796584411624e-11,0.25599999999999995
pDim90_E.R1,144,0,-0.34,2.19e-11,0.25599999999999995
pDim90_E.R1,145,0.20000000000000018,-0.34,3.4709160914898394e-11,0.25599999999999995
pDim90_E.R1,146,0.40000000000000036,-0.34,5.501031285005985e-11,0.25599999999999995
pDim90_E.R1,147,0.6000000000000005,-0.34,8.718547035121601e-11,0.25599999999999995
pDim90_E.R1,148,0.8000000000000007,-0.34,1.3817965844116257e-10,0.25599999999999995
pDim90_E.R1,149,1,-0.34,2.19e-10,0.25599999999999995
pDim90_E.R1,150,1.2000000000000002,-0.34,3.47091609148984e-10,0.25599999999999995
pDim90_E.R1,151,1.4000000000000004,-0.34,5.501031285005984e-10,0.25599999999999995
pDim90_E.R1,152,1.6000000000000005,-0.34,8.718547035121601e-10,0.25599999999999995
pDim90_E.R1,153,1.8000000000000007,-0.34,1.3817965844116255e-9,0.25599999999999995
pDim90_E.R1,154,2,-0.34,2.19e-9,0.25599999999999995
pDim90_E.R1,155,2.2,-0.34,3.47091609148984e-9,0.25599999999999995
pDim90_E.R1,156,2.4000000000000004,-0.34,5.501031285005985e-9,0.25599999999999995
pDim90_E.R1,157,2.6000000000000005,-0.34,8.7185470351216e-9,0.25599999999999995
pDim90_E.R1,158,2.8000000000000007,-0.34,1.3817965844116254e-8,0.25599999999999995
pDim90_E.R1,159,3,-0.34,2.19e-8,0.25599999999999995
pDim90_E.R1,160,3.2,-0.34,3.47091609148984e-8,0.25599999999999995
pDim90_E.R1,161,3.4000000000000004,-0.34,5.501031285005985e-8,0.25599999999999995
pDim90_E.R1,162,3.6000000000000005,-0.34,8.7185470351216e-8,0.25599999999999995
pDim90_E.R1,163,3.8000000000000007,-0.34,1.3817965844116254e-7,0.25599999999999995
pDim90_E.R1,164,4,-0.34,2.19e-7,0.25599999999999995
pDim90_E.R1,165,-4,-0.32,2.19e-15,0.27599999999999997
pDim90_E.R1,166,-3.8,-0.32,3.4709160914898403e-15,0.27599999999999997
pDim90_E.R1,167,-3.6,-0.32,5.5010312850059795e-15,0.27599999999999997
pDim90_E.R1,168,-3.4,-0.32,8.718547035121592e-15,0.27599999999999997
pDim90_E.R1,169,-3.2,-0.32,1.3817965844116226e-14,0.27599999999999997
pDim90_E.R1,170,-3,-0.32,2.19e-14,0.27599999999999997
pDim90_E.R1,171,-2.8,-0.32,3.4709160914898396e-14,0.27599999999999997
pDim90_E.R1,172,-2.5999999999999996,-0.32,5.501031285005985e-14,0.27599999999999997
pDim90_E.R1,173,-2.4,-0.32,8.718547035121592e-14,0.27599999999999997
pDim90_E.R1,174,-2.2,-0.32,1.3817965844116227e-13,0.27599999999999997
pDim90_E.R1,175,-2,-0.32,2.19e-13,0.27599999999999997
pDim90_E.R1,176,-1.7999999999999998,-0.32,3.47091609148984e-13,0.27599999999999997
pDim90_E.R1,177,-1.5999999999999996,-0.32,5.501031285005985e-13,0.27599999999999997
pDim90_E.R1,178,-1.4,-0.32,8.718547035121592e-13,0.27599999999999997
pDim90_E.R1,179,-1.1999999999999997,-0.32,1.381796584411624e-12,0.27599999999999997
pDim90_E.R1,180,-1,-0.32,2.19e-12,0.27599999999999997
pDim90_E.R1,181,-0.7999999999999998,-0.32,3.4709160914898403e-12,0.27599999999999997
pDim90_E.R1,182,-0.5999999999999996,-0.32,5.501031285005985e-12,0.27599999999999997
pDim90_E.R1,183,-0.3999999999999999,-0.32,8.718547035121591e-12,0.27599999999999997
pDim90_E.R1,184,-0.19999999999999973,-0.32,1.381796584411624e-11,0.27599999999999997
pDim90_E.R1,185,0,-0.32,2.19e-11,0.27599999999999997
pDim90_E.R1,186,0.20000000000000018,-0.32,3.4709160914898394e-11,0.27599999999999997
pDim90_E.R1,187,0.40000000000000036,-0.32,5.501031285005985e-11,0.27599999999999997
