"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+07,1e+05,0,0,0,0,1e+09,"growth","start",1
"2401",24,951086856.517395,59013143.4826028,0,0,0,0,2.28049140984207e-317,"growth","end",1
"11",24,951086.856517395,59013.1434826028,0,0,0,0,1e+09,"growth","start",1
"24011",48,556880486.322949,444129613.67705,0,0,0,0,5.91411400041347e-318,"growth","end",1
"12",48,556880.486322949,444129.61367705,0,0,0,0,1e+09,"growth","start",1
"24012",72,125314806.620686,875686203.479314,0,0,0,0,1.38901813298066e-317,"growth","end",1
"13",72,125314.806620686,875686.203479314,0,0,0,0,1e+09,"growth","start",1
"24013",96,18850636.0754301,982150364.93467,0,0,0,0,-2.35753156006374e-317,"growth","end",1
"14",96,18850.6360754301,982150.36493467,0,0,0,0,1e+09,"growth","start",1
"24014",120,2643322.04810192,998357678.95291,0,0,0,0,-1.54996545183555e-317,"growth","end",1
"15",120,2643.32204810192,998357.67895291,0,0,0,0,1e+09,"growth","start",1
"24015",144,366948.933379784,1000634052.06762,0,0,0,0,-9.52599078564882e-318,"growth","end",1
"16",144,366.948933379784,1000634.05206762,0,0,0,0,1e+09,"growth","start",1
"24016",168,50868.9713731689,1000950132.02963,0,0,0,0,8.54476653169519e-318,"growth","end",1
"17",168,508.689713731689,10009501.3202963,0,0,0,1e+07,1e+09,"conj","start",1
"501",173,5561.72662201206,285375713.941047,0,3.09002739938991,1121.1882183256,139817050.8506,594810559.213495,"conj","end",1
"18",173,0,0,0,1.54501369969495,560.594109162801,0,1e+09,"tselect","start",1
"2",245,0,0,0,3455.52003800323,9996544.479962,0,1e+09,"tselect","end",1
