"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+07,1e+05,0,0,0,0,1e+09,"growth","start",1
"2401",24,970407633.462945,39692366.5370551,0,0,0,0,2.34254012617198e-317,"growth","end",1
"11",24,970407.633462945,39692.3665370551,0,0,0,0,1e+09,"growth","start",1
"24011",48,759412230.16627,241597869.83373,0,0,0,0,3.92592241179499e-297,"growth","end",1
"12",48,759412.23016627,241597.86983373,0,0,0,0,1e+09,"growth","start",1
"24012",72,327216656.421682,673784353.678317,0,0,0,0,-5.73979775924776e-318,"growth","end",1
"13",72,327216.656421682,673784.353678317,0,0,0,0,1e+09,"growth","start",1
"24013",96,81624446.5083007,919376554.501798,0,0,0,0,-3.23314582375928e-318,"growth","end",1
"14",96,81624.4465083007,919376.554501798,0,0,0,0,1e+09,"growth","start",1
"24014",120,16911903.6529373,984089097.348073,0,0,0,0,2.0481708737233e-317,"growth","end",1
"15",120,16911.9036529373,984089.097348073,0,0,0,0,1e+09,"growth","start",1
"24015",144,3361390.1921704,997639610.808831,0,0,0,0,1.33811998421174e-317,"growth","end",1
"16",144,3361.3901921704,997639.610808831,0,0,0,0,1e+09,"growth","start",1
"24016",168,662523.536725917,1000338477.46428,0,0,0,0,1.14406730269162e-317,"growth","end",1
"17",168,6625.23536725917,10003384.7746428,0,0,0,1e+07,1e+09,"conj","start",1
"501",173,69303.1430361503,215573374.786584,0,52.4630343404312,1108.63055805793,199205824.681846,605160346.304953,"conj","end",1
"18",173,0,0,0,26.2315171702156,554.315279028963,0,1e+09,"tselect","start",1
"2",245,0,0,0,59003.2859611883,9940996.71403881,0,1e+09,"tselect","end",1
