...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
1,0,1,growth,A1,10000000,rifR,Ancestor,Ancestor
2,0,1,growth,M1,100000,rifR,Mutant,Mutant
3,0,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
4,0,1,growth,A2,0,nalR,Ancestor,Ancestor
5,0,1,growth,M2,0,nalR,Mutant,Mutant
6,0,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
701,1,1,growth,A1,16145160.5880326,rifR,Ancestor,Ancestor
702,1,1,growth,M1,195617.713587018,rifR,Mutant,Mutant
703,1,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
704,1,1,growth,A2,0,nalR,Ancestor,Ancestor
705,1,1,growth,M2,0,nalR,Mutant,Mutant
706,1,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
1401,2,1,growth,A1,26065620.1954773,rifR,Ancestor,Ancestor
1402,2,1,growth,M1,382642.338409521,rifR,Mutant,Mutant
1403,2,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
1404,2,1,growth,A2,0,nalR,Ancestor,Ancestor
1405,2,1,growth,M2,0,nalR,Mutant,Mutant
1406,2,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
2101,3,1,growth,A1,42079072.1390255,rifR,Ancestor,Ancestor
2102,3,1,growth,M1,748409.411610699,rifR,Mutant,Mutant
2103,3,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
2104,3,1,growth,A2,0,nalR,Ancestor,Ancestor
2105,3,1,growth,M2,0,nalR,Mutant,Mutant
2106,3,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
2801,4,1,growth,A1,67923161.6046567,rifR,Ancestor,Ancestor
2802,4,1,growth,M1,1463593.9036227,rifR,Mutant,Mutant
2803,4,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
2804,4,1,growth,A2,0,nalR,Ancestor,Ancestor
2805,4,1,growth,M2,0,nalR,Mutant,Mutant
2806,4,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
3501,5,1,growth,A1,109620020.31677,rifR,Ancestor,Ancestor
3502,5,1,growth,M1,2861477.5300836,rifR,Mutant,Mutant
3503,5,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
3504,5,1,growth,A2,0,nalR,Ancestor,Ancestor
3505,5,1,growth,M2,0,nalR,Mutant,Mutant
3506,5,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
4201,6,1,growth,A1,176855595.950399,rifR,Ancestor,Ancestor
4202,6,1,growth,M1,5591906.44004482,rifR,Mutant,Mutant
4203,6,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
4204,6,1,growth,A2,0,nalR,Ancestor,Ancestor
4205,6,1,growth,M2,0,nalR,Mutant,Mutant
4206,6,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
4901,7,1,growth,A1,285148325.41816,rifR,Ancestor,Ancestor
4902,7,1,growth,M1,10917971.4226222,rifR,Mutant,Mutant
4903,7,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
4904,7,1,growth,A2,0,nalR,Ancestor,Ancestor
4905,7,1,growth,M2,0,nalR,Mutant,Mutant
4906,7,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
5601,8,1,growth,A1,459089166.643717,rifR,Ancestor,Ancestor
5602,8,1,growth,M1,21273956.8596767,rifR,Mutant,Mutant
5603,8,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
5604,8,1,growth,A2,0,nalR,Ancestor,Ancestor
5605,8,1,growth,M2,0,nalR,Mutant,Mutant
5606,8,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
6301,9,1,growth,A1,735490620.700521,rifR,Ancestor,Ancestor
6302,9,1,growth,M1,41167196.5270037,rifR,Mutant,Mutant
6303,9,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
6304,9,1,growth,A2,0,nalR,Ancestor,Ancestor
6305,9,1,growth,M2,0,nalR,Mutant,Mutant
6306,9,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
7001,10,1,growth,A1,951086856.517387,rifR,Ancestor,Ancestor
7002,10,1,growth,M1,59013143.4826021,rifR,Mutant,Mutant
7003,10,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
7004,10,1,growth,A2,0,nalR,Ancestor,Ancestor
