"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"3",0,1e+05,1e+07,0,0,0,1e+07,1e+09,1,"conj"
"4",0.01,100471.287128713,10061683.1683168,0,0.0241584158415842,0.0164356435643564,10060098.9693069,999877746.534653,1,"conj"
"5",0.02,100944.794799785,10123746.7428262,0,0.048690386843083,0.0331734131887123,10120559.0538168,999754749.326693,1,"conj"
"6",0.03,101420.533469298,10186193.0685888,0,0.0736004644705597,0.0502176237773019,10181382.4224454,999631003.851678,1,"conj"
"7",0.04,101898.5136425,10249024.5051097,0,0.0988932516224989,0.0675726467724649,10242571.2571238,999506505.557658,1,"conj"
"8",0.05,102378.745874034,10312243.4264275,0,0.124573403194085,0.085242910868464,10304127.7528767,999381249.865005,1,"conj"
"9",0.06,102861.240768167,10375852.2212032,0,0.15064562664759,0.103232902734157,10366054.1179007,999255232.166249,1,"conj"
"10",0.07,103346.008979026,10439853.2928105,0,0.177114682588945,0.121547167744629,10428352.573643,999128447.825906,1,"conj"
"11",0.08,103833.061210831,10504249.0594263,0,0.203985385350546,0.140190310721903,10491025.3548811,999000892.180306,1,"conj"
"12",0.09,104322.408218127,10569041.9541213,0,0.231262603580379,0.159166996684827,10554074.7098024,998872560.537429,1,"conj"
"13",0.1,104814.060806025,10634234.4249519,0,0.25895126083752,0.178481951608263,10617502.9000847,998743448.176724,1,"conj"
"14",0.11,105308.029830432,10699828.9350523,0,0.287056336194082,0.19813996319169,10681312.2009768,998613550.348944,1,"conj"
"15",0.12,105804.326198293,10765827.9627273,0,0.315582864843685,0.218145881637324,10745504.90138,998482862.275966,1,"conj"
"16",0.13,106302.960867833,10832234.001545,0,0.344535938716503,0.238504620437891,10810083.3039294,998351379.150617,1,"conj"
"17",0.14,106803.944848789,10899049.5604315,0,0.373920707100977,0.259221157174161,10875049.7250769,998219096.136501,1,"conj"
"18",0.15,107307.289202658,10966277.1637647,0,0.403742377272257,0.28030053432236,10940406.4951732,998086008.367817,1,"conj"
"19",0.16,107813.00504294,11033919.3514694,0,0.434006215127437,0.301747860071588,11006155.9585514,997952110.949182,1,"conj"
"20",0.17,108321.103535374,11101978.6791129,0,0.464717545827682,0.323568309151368,11072300.4736108,997817398.955455,1,"conj"
"21",0.18,108831.59589819,11170457.7180014,0,0.495881754447285,0.345767123669437,11138842.4129009,997681867.431551,1,"conj"
"22",0.19,109344.493402354,11239359.0552762,0,0.52750428662976,0.368349613959918,11205784.1632062,997545511.392261,1,"conj"
"23",0.2,109859.807371811,11308685.2940118,0,0.559590649251032,0.391321159442001,11273128.1256315,997408325.822073,1,"conj"
"24",0.21,110377.549183735,11378439.0533129,0,0.592146411089802,0.414687209489249,11340876.7156876,997270305.674982,1,"conj"
"25",0.22,110897.730268779,11448622.9684138,0,0.625177203505161,0.438453284309672,11409032.3633775,997131445.874309,1,"conj"
"26",0.23,111420.362111327,11519239.690777,0,0.658688721121541,0.462624975836697,11477597.5132832,996991741.312515,1,"conj"
"27",0.24,111945.45624974,11590291.8881931,0,0.692686722521073,0.487207948631165,11546574.6246531,996851186.851009,1,"conj"
"28",0.25,112473.024276615,11661782.2448813,0,0.727177030943433,0.512207940794494,11615966.1714898,996709777.319967,1,"conj"
"29",0.26,113003.077839034,11733713.4615899,0,0.76216553499326,0.53763076489315,11685774.6426379,996567507.518137,1,"conj"
"30",0.27,113535.628638823,11806088.2556986,0,0.797658189355221,0.563482308894544,11756002.5418739,996424372.212648,1,"conj"
"31",0.28,114070.688432804,11878909.36132,0,0.833661015516817,0.589768537114527,11826652.3879944,996280366.138823,1,"conj"
"32",0.29,114608.269033056,11952179.529403,0,0.870180102499001,0.616495491176596,11897726.714907,996135483.999982,1,"conj"
"33",0.3,115148.382307172,12025901.5278357,0,0.907221607594691,0.643669290982975,11969228.07172,995989720.467246,1,"conj"
"34",0.31,115691.040178519,12100078.14155,0,0.94479175711528,0.671296135697702,12041159.0228341,995843070.17935,1,"conj"
"35",0.32,116236.254626501,12174712.1726262,0,0.98289684714521,0.699382304741879,12113522.1480333,995695527.742435,1,"conj"
"36",0.33,116784.037686815,12249806.440398,0,1.02154324430471,0.727934158801236,12186320.0425771,995547087.729861,1,"conj"
"37",0.34,117334.401451723,12325363.7815591,0,1.06073738652075,0.756958140846144,12259555.3172938,995397744.682,1,"conj"
"38",0.35,117887.35807031,12401387.0502695,0,1.10048578380641,0.786460777164255,12333230.5986725,995247493.106041,1,"conj"
"39",0.36,118442.919748753,12477879.1182627,0,1.14079501904856,0.816448678405895,12407348.5289579,995096327.475787,1,"conj"
"40",0.37,119001.098750587,12554842.874954,0,1.18167174880414,0.846928540642396,12481911.7662439,994944242.231451,1,"conj"
"41",0.38,119561.907396975,12632281.2275492,0,1.22312270410502,0.8779071464375,12556922.9845691,994791231.779455,1,"conj"
