"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+05,1e+07,0,0,0,1e+07,1e+09,"conj","start",1
"501",5,1046037.50596131,215497603.272583,0,791.846202478409,1108.22331176775,199202379.662784,604352079.489158,"conj","end",1
"11",5,0,0,0,395.923101239204,554.111655883873,0,1e+09,"tselect","start",1
"2",77,0,0,0,822468.282757351,9177531.71724265,0,1e+09,"tselect","end",1
"12",77,0,0,1e+07,822468.282757351,9177531.71724265,0,1e+09,"conj","start",2
"5011",82,6514.07778895551,1017.32410824064,199220791.236544,8604183.36704439,197799346.558404,0,614368147.436109,"conj","end",2
"111",82,3257.03889447775,508.662054120319,0,0,0,0,1e+09,"tselect","start",2
"21",154,4454016.86264576,5545983.13735424,0,0,0,0,1e+09,"tselect","end",2
"13",154,4454016.86264576,5545983.13735424,0,0,0,1e+07,1e+09,"conj","start",3
"5012",159,46612719.7638645,119588479.191543,0,35303.9737750713,615.317810555681,199280991.752312,654481890.000694,"conj","end",3
"112",159,0,0,0,17651.9868875357,307.65890527784,0,1e+09,"tselect","start",3
"22",231,0,0,0,8779923.85568025,1220076.14431975,0,1e+09,"tselect","end",3
"14",231,0,0,1e+07,8779923.85568025,1220076.14431975,0,1e+09,"conj","start",4
"5013",236,69652.2230589444,135.498805600138,199345177.93354,91922867.4172029,26322872.3931204,0,702339294.534273,"conj","end",4
"113",236,34826.1115294722,67.7494028000691,0,0,0,0,1e+09,"tselect","start",4
"23",308,9847265.75050152,152734.249498485,0,0,0,0,1e+09,"tselect","end",4
"15",308,9847265.75050152,152734.249498485,0,0,0,1e+07,1e+09,"conj","start",5
"5014",313,103107674.295421,3295629.23958735,0,78135.2918325101,16.9662284989297,199359873.211651,714158670.99528,"conj","end",5
"114",313,0,0,0,39067.645916255,8.48311424946487,0,1e+09,"tselect","start",5
"24",385,0,0,0,9982717.47692953,17282.5230704679,0,1e+09,"tselect","end",5
"16",385,0,0,1e+07,9982717.47692953,17282.5230704679,0,1e+09,"conj","start",6
"5015",390,79212.0628548325,1.91985583685907,199361707.632278,104527233.59438,372920.314215348,0,715658924.476416,"conj","end",6
"115",390,39606.0314274162,0.959927918429535,0,0,0,0,1e+09,"tselect","start",6
"25",462,9998067.97086218,1932.02913782295,0,0,0,0,1e+09,"tselect","end",6
"17",462,9998067.97086218,1932.02913782295,0,0,0,1e+07,1e+09,"conj","start",7
"5016",467,104688111.654162,41689.1805500105,0,79334.0944398771,0.214623153003595,199361915.095835,715828949.760391,"conj","end",7
"116",467,0,0,0,39667.0472199386,0.107311576501798,0,1e+09,"tselect","start",7
"26",539,0,0,0,9999784.31118399,215.688816014746,0,1e+09,"tselect","end",7
"18",539,0,0,1e+07,9999784.31118399,215.688816014746,0,1e+09,"conj","start",8
"5017",544,79347.7388434044,0.023960213561159,199361938.286906,104706099.472344,4654.11812236442,0,715847960.359825,"conj","end",8
"117",544,39673.8694217022,0.0119801067805795,0,0,0,0,1e+09,"tselect","start",8
"27",616,9999975.92449665,24.0755033489357,0,0,0,0,1e+09,"tselect","end",8
"19",616,9999975.92449665,24.0755033489357,0,0,0,1e+07,1e+09,"conj","start",9
"5018",621,104708107.643997,519.499532044561,0,79349.2621136876,0.00267447444018787,199361940.875909,715850082.715773,"conj","end",9
"118",621,0,0,0,39674.6310568438,0.00133723722009394,0,1e+09,"tselect","start",9
"28",693,0,0,0,9999997.31270258,2.68729741528178,0,1e+09,"tselect","end",9
