Cycle,Phase,Time,Genotype,Frequency
1,conj,0,Ancestor,0.009900990099009901
1,conj,0,Mutant,0.9900990099009901
1,conj,5,Ancestor,0.41674591194763166
1,conj,5,Mutant,0.5832540880523683
1,tselect,5,Ancestor,0.4167459119476322
1,tselect,5,Mutant,0.5832540880523678
1,tselect,77,Ancestor,0.08224682827573508
1,tselect,77,Mutant,0.9177531717242648
2,conj,77,Ancestor,0.08224682827573508
2,conj,77,Mutant,0.9177531717242648
2,conj,82,Ancestor,0.8649223448533031
2,conj,82,Mutant,0.13507765514669687
2,tselect,82,Ancestor,0.8649223448533032
2,tselect,82,Mutant,0.1350776551466968
2,tselect,154,Ancestor,0.445401686264576
2,tselect,154,Mutant,0.554598313735424
3,conj,154,Ancestor,0.445401686264576
3,conj,154,Mutant,0.554598313735424
3,conj,159,Ancestor,0.9828694335719611
3,conj,159,Mutant,0.017130566428038882
3,tselect,159,Ancestor,0.9828694335719612
3,tselect,159,Mutant,0.017130566428038806
3,tselect,231,Ancestor,0.877992385568025
3,tselect,231,Mutant,0.12200761443197498
4,conj,231,Ancestor,0.877992385568025
4,conj,231,Mutant,0.12200761443197498
4,conj,236,Ancestor,0.9980584148331546
4,conj,236,Mutant,0.0019415851668454854
4,tselect,236,Ancestor,0.9980584148331546
4,tselect,236,Mutant,0.0019415851668454884
4,tselect,308,Ancestor,0.9847265750501515
4,tselect,308,Mutant,0.015273424949848496
5,conj,308,Ancestor,0.9847265750501515
5,conj,308,Mutant,0.015273424949848496
5,conj,313,Ancestor,0.9997829080192963
5,conj,313,Mutant,2.1709198070368133e-4
5,tselect,313,Ancestor,0.9997829080192963
5,tselect,313,Mutant,2.1709198070368218e-4
5,tselect,385,Ancestor,0.9982717476929532
5,tselect,385,Mutant,0.0017282523070467906
6,conj,385,Ancestor,0.9982717476929532
6,conj,385,Mutant,0.0017282523070467906
6,conj,390,Ancestor,0.9999757636749073
6,conj,390,Mutant,2.42363250926466e-5
6,tselect,390,Ancestor,0.9999757636749073
6,tselect,390,Mutant,2.423632509264663e-5
6,tselect,462,Ancestor,0.9998067970862177
6,tselect,462,Mutant,1.932029137822949e-4
7,conj,462,Ancestor,0.9998067970862177
7,conj,462,Mutant,1.932029137822949e-4
7,conj,467,Ancestor,0.9999972946994113
7,conj,467,Mutant,2.7053005885899836e-6
7,tselect,467,Ancestor,0.9999972946994113
7,tselect,467,Mutant,2.7053005885899925e-6
7,tselect,539,Ancestor,0.9999784311183986
7,tselect,539,Mutant,2.156888160147459e-5
8,conj,539,Ancestor,0.9999784311183986
8,conj,539,Mutant,2.156888160147459e-5
8,conj,544,Ancestor,0.999999698035424
8,conj,544,Mutant,3.019645761211872e-7
8,tselect,544,Ancestor,0.999999698035424
8,tselect,544,Mutant,3.019645761211872e-7
8,tselect,616,Ancestor,0.999997592449665
8,tselect,616,Mutant,2.4075503348935703e-6
9,conj,616,Ancestor,0.999997592449665
9,conj,616,Mutant,2.4075503348935703e-6
9,conj,621,Ancestor,0.9999999662949058
9,conj,621,Mutant,3.3705094147096244e-8
9,tselect,621,Ancestor,0.9999999662949058
9,tselect,621,Mutant,3.370509414709637e-8
9,tselect,693,Ancestor,0.9999997312702585
9,tselect,693,Mutant,2.6872974152817815e-7
