Cycle,Phase,Time,Genotype,Frequency
1,growth,0,Ancestor,0.9999998000000401
1,growth,0,Mutant,1.9999996000000803e-07
1,growth,24,Ancestor,0.9999968130548517
1,growth,24,Mutant,3.1869451483340357e-6
1,growth,24,Ancestor,0.9999968130548517
1,growth,24,Mutant,3.186945148334036e-6
1,growth,48,Ancestor,0.9999492403741941
1,growth,48,Mutant,5.07596258058737e-5
1,growth,48,Ancestor,0.9999492403741942
1,growth,48,Mutant,5.075962580587371e-5
1,growth,72,Ancestor,0.9991923366895094
1,growth,72,Mutant,8.076633104906808e-4
1,growth,72,Ancestor,0.9991923366895094
1,growth,72,Mutant,8.076633104906808e-4
1,growth,96,Ancestor,0.9873482989549309
1,growth,96,Mutant,0.012651701045069113
1,growth,96,Ancestor,0.9873482989549309
1,growth,96,Mutant,0.012651701045069113
1,growth,120,Ancestor,0.8394518876283736
1,growth,120,Mutant,0.16054811237162633
1,growth,120,Ancestor,0.8394518876283736
1,growth,120,Mutant,0.16054811237162633
1,growth,144,Ancestor,0.324516682844579
1,growth,144,Mutant,0.675483317155421
1,growth,144,Ancestor,0.324516682844579
1,growth,144,Mutant,0.6754833171554209
1,growth,168,Ancestor,0.05707004087604161
1,growth,168,Mutant,0.9429299591239585
1,conj,168,Ancestor,0.05707004087604161
1,conj,168,Mutant,0.9429299591239584
1,conj,192,Ancestor,0.6384900364516624
1,conj,192,Mutant,0.36150996354833764
1,tselect,192,Ancestor,0.6384900364516624
1,tselect,192,Mutant,0.36150996354833764
1,tselect,216,Ancestor,0.01732514998821781
1,tselect,216,Mutant,0.9826748500117822
2,growth,216,Ancestor,0.01732514998821781
2,growth,216,Mutant,0.9826748500117822
2,growth,240,Ancestor,0.007479071845594172
2,growth,240,Mutant,0.9925209281544058
2,growth,240,Ancestor,0.007479071845594173
2,growth,240,Mutant,0.992520928154406
2,growth,264,Ancestor,0.0010569844151363925
2,growth,264,Mutant,0.9989430155848636
2,growth,264,Ancestor,0.0010569844151363925
2,growth,264,Mutant,0.9989430155848636
2,growth,288,Ancestor,1.4659091936891232e-4
2,growth,288,Mutant,0.9998534090806311
2,growth,288,Ancestor,1.4659091936891232e-4
2,growth,288,Mutant,0.999853409080631
2,growth,312,Ancestor,2.0318686618021883e-5
2,growth,312,Mutant,0.999979681313382
2,growth,312,Ancestor,2.0318686618021883e-5
2,growth,312,Mutant,0.999979681313382
2,growth,336,Ancestor,2.8161154912251354e-6
2,growth,336,Mutant,0.9999971838845089
2,growth,336,Ancestor,2.8161154912251354e-6
2,growth,336,Mutant,0.9999971838845089
2,growth,360,Ancestor,3.9030185599701945e-7
2,growth,360,Mutant,0.999999609698144
2,growth,360,Ancestor,3.903018559970194e-7
2,growth,360,Mutant,0.9999996096981439
2,growth,384,Ancestor,0
2,growth,384,Mutant,0.999999945905872
2,conj,384,Ancestor,0
2,conj,384,Mutant,1
2,conj,408,Ancestor,0
2,conj,408,Mutant,1
2,tselect,408,Ancestor,0
2,tselect,408,Mutant,1
2,tselect,432,Ancestor,0
2,tselect,432,Mutant,1
