Cycle,Phase,Time,Genotype,Frequency
1,growth,0,Ancestor,0.9999998000000401
1,growth,0,Mutant,1.9999996000000803e-07
1,growth,24,Ancestor,0.9999968130548517
1,growth,24,Mutant,3.1869451483340357e-6
1,growth,24,Ancestor,0.9999968130548517
1,growth,24,Mutant,3.186945148334036e-6
1,growth,48,Ancestor,0.9999492403741941
1,growth,48,Mutant,5.07596258058737e-5
1,growth,48,Ancestor,0.9999492403741942
1,growth,48,Mutant,5.075962580587371e-5
1,growth,72,Ancestor,0.9991923366895094
1,growth,72,Mutant,8.076633104906808e-4
1,growth,72,Ancestor,0.9991923366895094
1,growth,72,Mutant,8.076633104906808e-4
1,growth,96,Ancestor,0.9873482989549309
1,growth,96,Mutant,0.012651701045069113
1,growth,96,Ancestor,0.9873482989549309
1,growth,96,Mutant,0.012651701045069113
1,growth,120,Ancestor,0.8394518876283736
1,growth,120,Mutant,0.16054811237162633
1,growth,120,Ancestor,0.8394518876283736
1,growth,120,Mutant,0.16054811237162633
1,growth,144,Ancestor,0.324516682844579
1,growth,144,Mutant,0.675483317155421
1,growth,144,Ancestor,0.324516682844579
1,growth,144,Mutant,0.6754833171554209
1,growth,168,Ancestor,0.05707004087604161
1,growth,168,Mutant,0.9429299591239585
1,conj,168,Ancestor,0.05707004087604161
1,conj,168,Mutant,0.9429299591239584
1,conj,192,Ancestor,0.7134126502775472
1,conj,192,Mutant,0.28658734972245287
1,tselect,192,Ancestor,0.7134126502775472
1,tselect,192,Mutant,0.28658734972245287
1,tselect,216,Ancestor,0.024247530801361675
1,tselect,216,Mutant,0.9757524691986382
2,growth,216,Ancestor,0.024247530801361675
2,growth,216,Mutant,0.9757524691986382
2,growth,240,Ancestor,0.010893848119426962
2,growth,240,Mutant,0.989106151880573
2,growth,240,Ancestor,0.010893848119426962
2,growth,240,Mutant,0.989106151880573
2,growth,264,Ancestor,0.0015462053609215703
2,growth,264,Mutant,0.9984537946390784
2,growth,264,Ancestor,0.0015462053609215706
2,growth,264,Mutant,0.9984537946390785
2,growth,288,Ancestor,2.1450503116070006e-4
2,growth,288,Mutant,0.9997854949688393
2,growth,288,Ancestor,2.1450503116070006e-4
2,growth,288,Mutant,0.9997854949688393
2,growth,312,Ancestor,2.9733373679316e-5
2,growth,312,Mutant,0.9999702666263207
2,growth,312,Ancestor,2.9733373679316004e-5
2,growth,312,Mutant,0.9999702666263207
2,growth,336,Ancestor,4.1209897374400145e-6
2,growth,336,Mutant,0.9999958790102625
2,growth,336,Ancestor,4.120989737440015e-6
2,growth,336,Mutant,0.9999958790102625
2,growth,360,Ancestor,5.711524398729303e-7
2,growth,360,Mutant,0.9999994288475601
2,growth,360,Ancestor,5.711524398729303e-7
2,growth,360,Mutant,0.9999994288475601
2,growth,384,Ancestor,0
2,growth,384,Mutant,0.9999999208407645
2,conj,384,Ancestor,0
2,conj,384,Mutant,0.9999999208407645
2,conj,408,Ancestor,3.2849831148430746e-6
2,conj,408,Mutant,0.9999967150168851
2,tselect,408,Ancestor,0
2,tselect,408,Mutant,1
2,tselect,432,Ancestor,0
2,tselect,432,Mutant,1
