"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+06,0.2,0,0,0,0,1e+09,"growth","start",1
"2401",24,1000996810.0679,3190.13209411974,0,0,0,0,2.23564420114022e-267,"growth","end",1
"11",24,1000996.8100679,3.19013209411974,0,0,0,0,1e+09,"growth","start",1
"24011",48,1000950189.56401,50810.4361913156,0,0,0,0,1.89976843195599e-267,"growth","end",1
"12",48,1000950.18956401,50.8104361913156,0,0,0,0,1e+09,"growth","start",1
"24012",72,1000192529.21773,808471.782272147,0,0,0,0,1.30874786253014e-267,"growth","end",1
"13",72,1000192.52921773,808.471782272147,0,0,0,0,1e+09,"growth","start",1
"24013",96,988336635.590522,12664365.4104796,0,0,0,0,3.73382757486833e-270,"growth","end",1
"14",96,988336.635590522,12664.3654104796,0,0,0,0,1e+09,"growth","start",1
"24014",120,840292179.808181,160708821.192819,0,0,0,0,3.51009798209203e-304,"growth","end",1
"15",120,840292.179808181,160708.821192819,0,0,0,0,1e+09,"growth","start",1
"24015",144,324841524.368948,676159476.632053,0,0,0,0,-4.75287198774112e-318,"growth","end",1
"16",144,324841.524368948,676159.476632053,0,0,0,0,1e+09,"growth","start",1
"24016",168,57127168.0440858,943873832.956917,0,0,0,0,-1.85752971548771e-317,"growth","end",1
"17",168,57127.1680440858,943873.832956917,0,0,0,1e+07,1e+09,"conj","start",1
"24017",192,2941593.40810589,235828572.138918,0,9610.25611190912,5441.28042469379,772215783.91744,-1.82945394109713e-317,"conj","end",1
"18",192,0,0,0,9.61025611190912,5.44128042469379,0,1e+09,"tselect","start",1
"2",216,0,0,0,945627.15248023,53635554.1431112,0,945418833.755941,"tselect","end",1
"19",216,0,0,0,945627.15248023,53635554.1431112,0,1e+09,"growth","start",2
"24018",240,0,0,0,7887288.4219213,1046693892.87367,0,-2.84472129431181e-318,"growth","end",2
"111",240,0,0,0,7887.2884219213,1046693.89287367,0,1e+09,"growth","start",2
"240111",264,0,0,0,1058099.09100952,999996482.090288,0,-1.17376509459749e-317,"growth","end",2
"121",264,0,0,0,1058.09909100952,999996.482090288,0,1e+09,"growth","start",2
"240121",288,0,0,0,146737.664880306,1000854316.9163,0,-1.84095480120103e-317,"growth","end",2
"131",288,0,0,0,146.737664880306,1000854.3169163,0,1e+09,"growth","start",2
"240131",312,0,0,0,20339.0256447543,1000980662.02894,0,-6.91909293061915e-318,"growth","end",2
"141",312,0,0,0,20.3390256447543,1000980.66202894,0,1e+09,"growth","start",2
"240141",336,0,0,0,2818.93442565094,1000998182.06663,0,-1.16229684282622e-317,"growth","end",2
"151",336,0,0,0,2.81893442565094,1000998.18206663,0,1e+09,"growth","start",2
"240151",360,0,0,0,390.692548545564,1001000610.30845,0,2.31953593563596e-317,"growth","end",2
"161",360,0,0,0,0.390692548545564,1001000.61030845,0,1e+09,"growth","start",2
"240161",384,0,0,0,54.1482761674008,1001000946.85273,0,3.22260246287703e-318,"growth","end",2
"171",384,0,0,1e+07,0,1001000.94685273,0,1e+09,"conj","start",2
"240171",408,0,5634.49699076734,764193226.849699,0,246802139.600164,0,-2.22896727989987e-317,"conj","end",2
"181",408,0,5.63449699076734,0,0,0,0,1e+09,"tselect","start",2
"21",432,0,55539778.6052282,0,0,0,0,944460227.029268,"tselect","end",2
