"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+06,0.2,0,0,0,0,1e+09,"growth","start",1
"2401",24,1000998320.45918,1679.74081971315,0,0,0,0,1.55853228489909e-252,"growth","end",1
"11",24,1000998.32045918,1.67974081971315,0,0,0,0,1e+09,"growth","start",1
"24011",48,1000986910.96299,14089.0372091737,0,0,0,0,1.35087153125346e-252,"growth","end",1
"12",48,1000986.91096299,14.0890372091737,0,0,0,0,1e+09,"growth","start",1
"24012",72,1000882841.73707,118159.262925273,0,0,0,0,1.29811616753116e-252,"growth","end",1
"13",72,1000882.84173707,118.159262925273,0,0,0,0,1e+09,"growth","start",1
"24013",96,1000011039.47418,989961.526825137,0,0,0,0,9.30760641121114e-253,"growth","end",1
"14",96,1000011.03947418,989.961526825137,0,0,0,0,1e+09,"growth","start",1
"24014",120,992775936.11883,8225064.8821711,0,0,0,0,5.83849768464114e-254,"growth","end",1
"15",120,992775.93611883,8225.0648821711,0,0,0,0,1e+09,"growth","start",1
"24015",144,937033159.876341,63967841.1246592,0,0,0,0,1.92250534235984e-263,"growth","end",1
"16",144,937033.159876341,63967.8411246592,0,0,0,0,1e+09,"growth","start",1
"24016",168,661041102.036077,339959898.964925,0,0,0,0,4.99210499631085e-317,"growth","end",1
"17",168,661041.102036077,339959.898964925,0,0,0,1e+07,1e+09,"conj","start",1
"24017",192,23576597.1651092,36441424.2740482,0,88772.0116755534,932.184722551822,950893275.365444,-1.0883925272587e-317,"conj","end",1
"18",192,0,0,0,88.7720116755534,0.932184722551822,0,1e+09,"tselect","start",1
"2",216,0,0,0,7062463.93210147,2393219.7872547,0,990544405.984841,"tselect","end",1
"19",216,0,0,0,7062463.93210147,2393219.7872547,0,1e+09,"growth","start",2
"24018",240,0,0,0,454433806.582913,555021877.136443,0,1.91374944532798e-317,"growth","end",2
"111",240,0,0,0,454433.806582913,555021.877136443,0,1e+09,"growth","start",2
"240111",264,0,0,0,126536303.18093,874473152.502789,0,-6.89582243870003e-318,"growth","end",2
"121",264,0,0,0,126536.30318093,874473.152502789,0,1e+09,"growth","start",2
"240121",288,0,0,0,27026171.7032871,973974837.752397,0,-8.56451927621592e-318,"growth","end",2
"131",288,0,0,0,27026.1717032871,973974.837752397,0,1e+09,"growth","start",2
"240131",312,0,0,0,5405804.00846628,995595197.000989,0,1.15566450559645e-317,"growth","end",2
"141",312,0,0,0,5405.80400846628,995595.197000989,0,1e+09,"growth","start",2
"240141",336,0,0,0,1066816.24600579,999934184.755004,0,2.227121450647e-317,"growth","end",2
"151",336,0,0,0,1066.81624600579,999934.184755004,0,1e+09,"growth","start",2
"240151",360,0,0,0,209971.006971741,1000791029.99403,0,-1.32271402924312e-317,"growth","end",2
"161",360,0,0,0,209.971006971741,1000791.02999403,0,1e+09,"growth","start",2
"240161",384,0,0,0,41304.8052204444,1000959696.19578,0,9.49342197827497e-318,"growth","end",2
"171",384,0,0,1e+07,41.3048052204444,1000959.69619578,0,1e+09,"conj","start",2
"240171",408,5.11108442753333,2501.32862321527,908606945.844124,1421.38577103588,102390127.331397,0,-1.82114672132796e-317,"conj","end",2
"181",408,0,2.50132862321527,0,0,0,0,1e+09,"tselect","start",2
"21",432,0,6422051.47731042,0,0,0,0,993577951.024018,"tselect","end",2
"110",432,0,6422051.47731042,0,0,0,0,1e+09,"growth","start",3
"24019",456,0,1006422051.47731,0,0,0,0,-9.0564554991236e-318,"growth","end",3
"112",456,0,1006422.05147731,0,0,0,0,1e+09,"growth","start",3
"240112",480,0,1001006422.05148,0,0,0,0,1.9994930559668e-317,"growth","end",3
"122",480,0,1001006.42205148,0,0,0,0,1e+09,"growth","start",3
"240122",504,0,1001001006.42205,0,0,0,0,-2.02009213493885e-317,"growth","end",3
"132",504,0,1001001.00642205,0,0,0,0,1e+09,"growth","start",3
"240132",528,0,1001001001.00642,0,0,0,0,-7.57763302996095e-318,"growth","end",3
"142",528,0,1001001.00100642,0,0,0,0,1e+09,"growth","start",3
"240142",552,0,1001001001.00101,0,0,0,0,1.95042443228443e-317,"growth","end",3
"152",552,0,1001001.00100101,0,0,0,0,1e+09,"growth","start",3
"240152",576,0,1001001001.001,0,0,0,0,-1.68652371414914e-317,"growth","end",3
"162",576,0,1001001.001001,0,0,0,0,1e+09,"growth","start",3
"240162",600,0,1001001001.001,0,0,0,0,5.43789400570001e-318,"growth","end",3
"172",600,0,1001001.001001,0,0,0,1e+07,1e+09,"conj","start",3
"240172",624,0,102394061.694385,0,0,2501.41774787443,908604437.888867,1.03856995940078e-317,"conj","end",3
"182",624,0,0,0,0,2.50141774787443,0,1e+09,"tselect","start",3
"22",648,0,0,0,0,6422280.28640871,0,993577722.21501,"tselect","end",3
