"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+06,0.2,0,0,0,0,1e+09,"growth","start",1
"2401",24,1000998320.45918,1679.74081971315,0,0,0,0,1.55853228489951e-252,"growth","end",1
"11",24,1000998.32045918,1.67974081971315,0,0,0,0,1e+09,"growth","start",1
"24011",48,1000986910.96299,14089.0372091737,0,0,0,0,1.35087153125317e-252,"growth","end",1
"12",48,1000986.91096299,14.0890372091737,0,0,0,0,1e+09,"growth","start",1
"24012",72,1000882841.73708,118159.262925273,0,0,0,0,1.29811616753053e-252,"growth","end",1
"13",72,1000882.84173708,118.159262925273,0,0,0,0,1e+09,"growth","start",1
"24013",96,1000011039.47418,989961.526825138,0,0,0,0,9.30760641121248e-253,"growth","end",1
"14",96,1000011.03947418,989.961526825138,0,0,0,0,1e+09,"growth","start",1
"24014",120,992775936.11883,8225064.88217111,0,0,0,0,5.83849768464324e-254,"growth","end",1
"15",120,992775.93611883,8225.06488217111,0,0,0,0,1e+09,"growth","start",1
"24015",144,937033159.876342,63967841.1246592,0,0,0,0,1.92250534235967e-263,"growth","end",1
"16",144,937033.159876342,63967.8411246592,0,0,0,0,1e+09,"growth","start",1
"24016",168,661041102.036077,339959898.964925,0,0,0,0,5.1345712956174e-317,"growth","end",1
"17",168,661041.102036077,339959.898964925,0,0,0,1e+07,1e+09,"conj","start",1
"24017",192,23576597.1651092,36441424.2740483,0,88772.0116755534,932.184722551823,950893275.365444,-1.51946430918954e-317,"conj","end",1
"18",192,0,0,0,88.7720116755534,0.932184722551823,0,1e+09,"tselect","start",1
"2",216,0,0,0,7062463.93210147,2393219.7872547,0,990544405.984841,"tselect","end",1
"19",216,0,0,0,7062463.93210147,2393219.7872547,0,1e+09,"growth","start",2
"24018",240,0,0,0,454433806.582913,555021877.136444,0,2.88254696015742e-318,"growth","end",2
"111",240,0,0,0,454433.806582913,555021.877136444,0,1e+09,"growth","start",2
"240111",264,0,0,0,126536303.18093,874473152.502789,0,4.01374484090616e-318,"growth","end",2
"121",264,0,0,0,126536.30318093,874473.152502789,0,1e+09,"growth","start",2
"240121",288,0,0,0,27026171.7032871,973974837.752397,0,2.34036426106769e-318,"growth","end",2
"131",288,0,0,0,27026.1717032871,973974.837752397,0,1e+09,"growth","start",2
"240131",312,0,0,0,5405804.00846628,995595197.000989,0,-1.57521912325708e-317,"growth","end",2
"141",312,0,0,0,5405.80400846628,995595.197000989,0,1e+09,"growth","start",2
"240141",336,0,0,0,1066816.24600578,999934184.755004,0,-2.08579298452282e-317,"growth","end",2
"151",336,0,0,0,1066.81624600578,999934.184755004,0,1e+09,"growth","start",2
"240151",360,0,0,0,209971.00697174,1000791029.99403,0,3.50925440993766e-318,"growth","end",2
"161",360,0,0,0,209.97100697174,1000791.02999403,0,1e+09,"growth","start",2
"240161",384,0,0,0,41304.8052204442,1000959696.19578,0,3.10237158796156e-318,"growth","end",2
"171",384,0,0,1e+07,41.3048052204442,1000959.69619578,0,1e+09,"conj","start",2
"240171",408,5.11108442753331,2501.32862321526,908606945.844124,1421.38577103587,102390127.331397,0,1.94707318500869e-318,"conj","end",2
"181",408,0,2.50132862321527,0,0,0,0,1e+09,"tselect","start",2
"21",432,0,6422051.47731041,0,0,0,0,993577951.024018,"tselect","end",2
"110",432,0,6422051.47731041,0,0,0,0,1e+09,"growth","start",3
"24019",456,0,1006422051.47731,0,0,0,0,4.48647673215998e-318,"growth","end",3
"112",456,0,1006422.05147731,0,0,0,0,1e+09,"growth","start",3
"240112",480,0,1001006422.05148,0,0,0,0,-1.30481995968204e-317,"growth","end",3
"122",480,0,1001006.42205148,0,0,0,0,1e+09,"growth","start",3
"240122",504,0,1001001006.42205,0,0,0,0,2.16574367546415e-317,"growth","end",3
"132",504,0,1001001.00642205,0,0,0,0,1e+09,"growth","start",3
"240132",528,0,1001001001.00642,0,0,0,0,-1.04065738675446e-317,"growth","end",3
"142",528,0,1001001.00100642,0,0,0,0,1e+09,"growth","start",3
"240142",552,0,1001001001.00101,0,0,0,0,-9.34933267332183e-318,"growth","end",3
"152",552,0,1001001.00100101,0,0,0,0,1e+09,"growth","start",3
"240152",576,0,1001001001.001,0,0,0,0,1.70970922677718e-318,"growth","end",3
"162",576,0,1001001.001001,0,0,0,0,1e+09,"growth","start",3
"240162",600,0,1001001001.001,0,0,0,0,-4.25161768675289e-318,"growth","end",3
"172",600,0,1001001.001001,0,0,0,1e+07,1e+09,"conj","start",3
"240172",624,0,102394061.694385,0,0,2501.41774787443,908604437.888867,-6.35483043781678e-318,"conj","end",3
"182",624,0,0,0,0,2.50141774787443,0,1e+09,"tselect","start",3
"22",648,0,0,0,0,6422280.28640868,0,993577722.21501,"tselect","end",3
