SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDG_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,2,2.271903624901943e-16,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,3,3.3086833851555043e-16,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,4,4.818596010504882e-16,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,5,7.017554963592356e-16,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,6,1.0220005487008985e-15,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,7,1.4883889431059898e-15,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,8,2.1676129712220946e-15,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,9,3.1567998504512458e-15,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,10,4.597400655980828e-15,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,11,6.695417445800901e-15,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,12,9.750861003427414e-15,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,13,1.4200651576667771e-14,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,14,2.0681097303205752e-14,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,15,3.0118884570578663e-14,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,16,4.3863591688397966e-14,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,17,6.38806749731346e-14,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,18,9.303252373887643e-14,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,19,1.3548777430521106e-13,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,20,1.9731741382942637e-13,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,21,2.8736291521496804e-13,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,22,4.185005440636379e-13,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,23,6.094826301805216e-13,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,24,8.87619100526853e-13,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,25,1.2926827256533114e-12,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,26,1.882596519397351e-12,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,27,2.7417165747734747e-12,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,28,3.992894759411276e-12,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,29,5.81504620369131e-12,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,30,8.468733685345229e-12,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,31,1.2333427409015975e-11,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,32,1.796176822949261e-11,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,33,2.6158593814251675e-11,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,34,3.8096028274959047e-11,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,35,5.548109277708075e-11,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,36,8.079980499600684e-11,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,37,1.17672672988332e-10,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,38,1.7137241815005908e-10,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,39,2.4957796025854517e-10,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,40,3.6347248244039686e-10,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,41,5.29342596415672e-10,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,42,7.709072843665163e-10,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,43,1.1227096498817994e-9,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,44,1.6350564892813072e-9,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,45,2.381212028793362e-9,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,46,3.4678745127408613e-9,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,47,5.050433766795523e-9,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,48,7.3551915269935365e-9,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,49,1.0711721982067091e-8,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,50,1.5600000000000017e-8,0.07599999999999996,48,1001000999.9995954,0,0,0
pDG_S.pB10,51,1.5600000000000014e-16,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,52,2.271903624901943e-16,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,53,3.3086833851555043e-16,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,54,4.818596010504882e-16,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,55,7.017554963592356e-16,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,56,1.0220005487008985e-15,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,57,1.4883889431059898e-15,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,58,2.1676129712220946e-15,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,59,3.1567998504512458e-15,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,60,4.597400655980828e-15,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,61,6.695417445800901e-15,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,62,9.750861003427414e-15,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,63,1.4200651576667771e-14,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,64,2.0681097303205752e-14,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,65,3.0118884570578663e-14,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,66,4.3863591688397966e-14,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,67,6.38806749731346e-14,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,68,9.303252373887643e-14,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,69,1.3548777430521106e-13,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,70,1.9731741382942637e-13,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,71,2.8736291521496804e-13,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,72,4.185005440636379e-13,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,73,6.094826301805216e-13,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,74,8.87619100526853e-13,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,75,1.2926827256533114e-12,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,76,1.882596519397351e-12,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,77,2.7417165747734747e-12,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,78,3.992894759411276e-12,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,79,5.81504620369131e-12,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,80,8.468733685345229e-12,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,81,1.2333427409015975e-11,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,82,1.796176822949261e-11,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,83,2.6158593814251675e-11,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,84,3.8096028274959047e-11,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,85,5.548109277708075e-11,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,86,8.079980499600684e-11,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,87,1.17672672988332e-10,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,88,1.7137241815005908e-10,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,89,2.4957796025854517e-10,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,90,3.6347248244039686e-10,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,91,5.29342596415672e-10,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,92,7.709072843665163e-10,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,93,1.1227096498817994e-9,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,94,1.6350564892813072e-9,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,95,2.381212028793362e-9,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,96,3.4678745127408613e-9,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,97,5.050433766795523e-9,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,98,7.3551915269935365e-9,0.09232653061224486,48,1001000999.9994371,0,0,0
pDG_S.pB10,99,1.0711721982067091e-8,0.09232653061224486,48,1001000999.9994371,0,0,0
