SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,1,-4,-0.4,3.9e-15,1.1,24,100971310.58248456,296894.39889716665,2352416.454865335,0.6864146426445153,-14.4089353929735,103323727.0373499,296895.0853118093,0.9971347876587696,0.0028652123412302765,0.009900990099009901,-0.007035777757779625,Decrease
pDim90_E.RP4,2,-3.8,-0.4,6.1810834505983455e-15,1.1,24,100971310.59556828,296894.39892543247,2352416.4546940415,1.0878946245587022,-14.208935392973501,103323727.05026233,296895.48682005703,0.997134783795438,0.00286521620456206,0.009900990099009901,-0.007035773894447841,Decrease
pDim90_E.RP4,3,-3.6,-0.4,9.79635708288736e-15,1.1,24,100971310.6163048,296894.3989702309,2352416.454422557,1.7241986188244676,-14.0089353929735,103323727.07072736,296896.12316884974,0.9971347776724591,0.00286522232754086,0.009900990099009901,-0.0070357677714690415,Decrease
pDim90_E.RP4,4,-3.4,-0.4,1.5526179651586396e-14,1.1,24,100971310.6491698,296894.3990412325,2352416.453992277,2.7326752608526377,-13.8089353929735,103323727.10316208,296897.13171649334,0.9971347679681652,0.0028652320318348183,0.009900990099009901,-0.007035758067175083,Decrease
pDim90_E.RP4,5,-3.2,-0.4,2.4607336434727527e-14,1.1,24,100971310.701257,296894.39915376145,2352416.45331032,4.331009991498673,-13.608935392973502,103323727.15456733,296898.730163753,0.9971347525878291,0.0028652474121708834,0.009900990099009901,-0.007035742686839017,Decrease
pDim90_E.RP4,6,-3,-0.4,3.9e-14,1.1,24,100971310.78381048,296894.3993321088,2352416.4522294994,6.864217323122271,-13.4089353929735,103323727.23603998,296901.2635494319,0.9971347282114719,0.002865271788528173,0.009900990099009901,-0.007035718310481729,Decrease
pDim90_E.RP4,7,-2.8,-0.4,6.181083450598345e-14,1.1,24,100971310.91464949,296894.39961477194,2352416.450516493,10.879124330858248,-13.208935392973501,103323727.36516598,296905.2787391028,0.9971346895771286,0.0028653104228713337,0.009900990099009901,-0.007035679676138567,Decrease
pDim90_E.RP4,8,-2.5999999999999996,-0.4,9.79635708288737e-14,1.1,24,100971311.12201676,296894.4000627661,2352416.4478015103,17.24243352168419,-13.0089353929735,103323727.56981827,296911.64249628776,0.9971346283447651,0.002865371655234896,0.009900990099009901,-0.007035618443775005,Decrease
pDim90_E.RP4,9,-2.4,-0.4,1.5526179651586398e-13,1.1,24,100971311.45067611,296894.40077279834,2352416.4434984615,27.32787627311041,-12.8089353929735,103323727.89417458,296921.7286490715,0.9971345312953561,0.002865468704643896,0.009900990099009901,-0.007035521394366005,Decrease
pDim90_E.RP4,10,-2.2,-0.4,2.460733643472753e-13,1.1,24,100971311.97157586,296894.40189814515,2352416.436678292,43.31292248769677,-12.608935392973502,103323728.40825415,296937.7148206328,0.9971343774757445,0.002865622524255412,0.009900990099009901,-0.0070353675747544895,Decrease
