SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,1,3.9000000000000034e-15,0.62,24,116318538.3567172,180131.85852276432,4131652.8827720503,0.6287309724914332
pDim90_E.RP4,2,4.6975638070092586e-15,0.62,24,116318538.36462139,180131.85853020468,4131652.8827816895,0.7573089525010764
pDim90_E.RP4,3,5.65823223613416e-15,0.62,24,116318538.37414135,180131.85853916602,4131652.882793266,0.9121817064653598
pDim90_E.RP4,4,6.815360760029969e-15,0.62,24,116318538.38560902,180131.8585499601,4131652.882807242,1.0987266636789739
pDim90_E.RP4,5,8.209126163596892e-15,0.62,24,116318538.39942127,180131.8585629615,4131652.882824068,1.32342098152926
pDim90_E.RP4,6,9.887921526483464e-15,0.62,24,116318538.41605806,180131.85857862254,4131652.882844323,1.5940664549491486
pDim90_E.RP4,7,1.1910036484450316e-14,0.62,24,116318538.43609728,180131.85859748613,4131652.8828687286,1.9200604256827218
pDim90_E.RP4,8,1.4345681110131686e-14,0.62,24,116318538.46023498,180131.85862020656,4131652.8828981216,2.3127221007574277
pDim90_E.RP4,9,1.7279423684577173e-14,0.62,24,116318538.4893088,180131.85864757418,4131652.882933542,2.785685614833978
pDim90_E.RP4,10,2.0813127001704593e-14,0.62,24,116318538.52432838,180131.85868053866,4131652.8829761916,3.3553734905699604
pDim90_E.RP4,11,2.5069485157408862e-14,0.62,24,116318538.56650932,180131.85872024327,4131652.883027546,4.041566945605879
pDim90_E.RP4,12,3.0196283624564005e-14,0.62,24,116318538.6173169,180131.85876806974,4131652.883089427,4.868092861705503
pDim90_E.RP4,13,3.6371530528445535e-14,0.62,24,116318538.67851456,180131.85882567547,4131652.8831639485,5.863651288461699
pDim90_E.RP4,14,4.3809637286143075e-14,0.62,24,116318538.75222796,180131.85889506232,4131652.8832537155,7.062812242550573
pDim90_E.RP4,15,5.2768863208612545e-14,0.62,24,116318538.84101616,180131.85897863982,4131652.88336184,8.507216454779355
pDim90_E.RP4,16,6.356028255020527e-14,0.62,24,116318538.94796218,180131.85907930948,4131652.883492063,10.24702181752994
pDim90_E.RP4,17,7.655858535157054e-14,0.62,24,116318539.07677999,180131.8592005671,4131652.883648931,12.342645843841623
pDim90_E.RP4,18,9.221508709317097e-14,0.62,24,116318539.23194152,180131.85934662295,4131652.883837828,14.866864767354352
pDim90_E.RP4,19,1.110733988689965e-13,0.62,24,116318539.41883583,180131.8595225478,4131652.884065344,17.90734235351703
pDim90_E.RP4,20,1.3378830216628225e-13,0.62,24,116318539.64395292,180131.85973445306,4131652.884339414,21.569676496992034
pDim90_E.RP4,21,1.611484836044982e-13,0.62,24,116318539.91510952,180131.85998969548,4131652.884669476,25.981069780865084
pDim90_E.RP4,22,1.9410391900895258e-13,0.62,24,116318540.24172238,180131.86029714008,4131652.885066979,31.294752015781626
pDim90_E.RP4,23,2.337988576243876e-13,0.62,24,116318540.63513358,180131.86066746278,4131652.8855457003,37.695309144781916
pDim90_E.RP4,24,2.81611551717033e-13,0.62,24,116318541.10900746,180131.86111352497,4131652.886122235,45.405104744163594
pDim90_E.RP4,25,3.392021110209358e-13,0.62,24,116318541.67980216,180131.8616508197,4131652.8868165594,54.692018830346754
