SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,1,3.9000000000000034e-15,0.62
pDim90_E.RP4,2,4.413223094586578e-15,0.62
pDim90_E.RP4,3,4.9939841237416004e-15,0.62
pDim90_E.RP4,4,5.651170786896188e-15,0.62
pDim90_E.RP4,5,6.394840366200806e-15,0.62
pDim90_E.RP4,6,7.236373638541504e-15,0.62
pDim90_E.RP4,7,8.18864904170993e-15,0.62
pDim90_E.RP4,8,9.266239760086792e-15,0.62
pDim90_E.RP4,9,1.0485636745946468e-14,0.62
pDim90_E.RP4,10,1.1865501089399123e-14,0.62
pDim90_E.RP4,11,1.3426949599122605e-14,0.62
pDim90_E.RP4,12,1.5193877964281497e-14,0.62
pDim90_E.RP4,13,1.719332644315305e-14,0.62
pDim90_E.RP4,14,1.9455893674792074e-14,0.62
pDim90_E.RP4,15,2.2016204946516217e-14,0.62
pDim90_E.RP4,16,2.491344208336312e-14,0.62
pDim90_E.RP4,17,2.8191943068703387e-14,0.62
pDim90_E.RP4,18,3.190188057232595e-14,0.62
pDim90_E.RP4,19,3.6100029769879915e-14,0.62
pDim90_E.RP4,20,4.085063720402468e-14,0.62
pDim90_E.RP4,21,4.6226403983943405e-14,0.62
pDim90_E.RP4,22,5.230959836964797e-14,0.62
pDim90_E.RP4,23,5.919331476755864e-14,0.62
pDim90_E.RP4,24,6.698289840444162e-14,0.62
pDim90_E.RP4,25,7.579755748226329e-14,0.62
pDim90_E.RP4,26,8.577218748563533e-14,0.62
pDim90_E.RP4,27,9.70594355602087e-14,0.62
pDim90_E.RP4,28,1.0983203655432065e-13,0.62
pDim90_E.RP4,29,1.2428545647359046e-13,0.62
pDim90_E.RP4,30,1.406408838026882e-13,0.62
pDim90_E.RP4,31,1.5914861447207387e-13,0.62
pDim90_E.RP4,32,1.8009188227169528e-13,0.62
pDim90_E.RP4,33,2.0379119333051511e-13,0.62
pDim90_E.RP4,34,2.306092309947659e-13,0.62
pDim90_E.RP4,35,2.6095640616690947e-13,0.62
pDim90_E.RP4,36,2.952971380451588e-13,0.62
pDim90_E.RP4,37,3.3415696138108073e-13,0.62
pDim90_E.RP4,38,3.78130569021501e-13,0.62
pDim90_E.RP4,39,4.2789091281406436e-13,0.62
pDim90_E.RP4,40,4.841995021525005e-13,0.62
pDim90_E.RP4,41,5.479180577658301e-13,0.62
pDim90_E.RP4,42,6.200216990956853e-13,0.62
pDim90_E.RP4,43,7.016138670753555e-13,0.62
pDim90_E.RP4,44,7.939432106818312e-13,0.62
pDim90_E.RP4,45,8.984226956849416e-13,0.62
pDim90_E.RP4,46,1.0166512280250027e-12,0.62
pDim90_E.RP4,47,1.1504381227332632e-12,0.62
pDim90_E.RP4,48,1.3018307928562158e-12,0.62
pDim90_E.RP4,49,1.4731460821223084e-12,0.62
pDim90_E.RP4,50,1.66700572085177e-12,0.62
pDim90_E.RP4,51,1.886376447710498e-12,0.62
pDim90_E.RP4,52,2.1346154113128603e-12,0.62
pDim90_E.RP4,53,2.415521546478538e-12,0.62
pDim90_E.RP4,54,2.733393711382196e-12,0.62
pDim90_E.RP4,55,3.093096475299889e-12,0.62
pDim90_E.RP4,56,3.500134563737899e-12,0.62
pDim90_E.RP4,57,3.960737100217625e-12,0.62
pDim90_E.RP4,58,4.4819529339144325e-12,0.62
pDim90_E.RP4,59,5.071758512000316e-12,0.62
pDim90_E.RP4,60,5.739179947519422e-12,0.62
pDim90_E.RP4,61,6.494431150866866e-12,0.62
pDim90_E.RP4,62,7.349070138771314e-12,0.62
pDim90_E.RP4,63,8.316175912862084e-12,0.62
pDim90_E.RP4,64,9.410548614689076e-12,0.62
pDim90_E.RP4,65,1.0648936020275777e-11,0.62
pDim90_E.RP4,66,1.2050289840373261e-11,0.62
pDim90_E.RP4,67,1.3636055748717244e-11,0.62
pDim90_E.RP4,68,1.5430501576745892e-11,0.62
pDim90_E.RP4,69,1.746108869732032e-11,0.62
pDim90_E.RP4,70,1.9758892280932907e-11,0.62
pDim90_E.RP4,71,2.2359076855810646e-11,0.62
pDim90_E.RP4,72,2.5301434449666596e-11,0.62
pDim90_E.RP4,73,2.8630993548573474e-11,0.62
pDim90_E.RP4,74,3.2398708192185563e-11,0.62
pDim90_E.RP4,75,3.666223775090359e-11,0.62
pDim90_E.RP4,76,4.1486829318336286e-11,0.62
pDim90_E.RP4,77,4.6946316222782845e-11,0.62
pDim90_E.RP4,78,5.312424793849969e-11,0.62
pDim90_E.RP4,79,6.011516868839209e-11,0.62
pDim90_E.RP4,80,6.802606430527685e-11,0.62
pDim90_E.RP4,81,7.69779994938152e-11,0.62
pDim90_E.RP4,82,8.710797054901988e-11,0.62
pDim90_E.RP4,83,9.857100188448722e-11,0.62
pDim90_E.RP4,84,1.1154251845465535e-10,0.62
pDim90_E.RP4,85,1.2622103037754725e-10,0.62
pDim90_E.RP4,86,1.428311708422315e-10,0.62
pDim90_E.RP4,87,1.6162713379173696e-10,0.62
pDim90_E.RP4,88,1.8289656399013534e-10,0.62
pDim90_E.RP4,89,2.0696495900558887e-10,0.62
pDim90_E.RP4,90,2.342006504752894e-10,0.62
pDim90_E.RP4,91,2.65020440883267e-10,0.62
pDim90_E.RP4,92,2.9989598211372957e-10,0.62
pDim90_E.RP4,93,3.393609933943676e-10,0.62
pDim90_E.RP4,94,3.8401942908970906e-10,0.62
pDim90_E.RP4,95,4.345547213406792e-10,0.62
pDim90_E.RP4,96,4.917402389954645e-10,0.62
pDim90_E.RP4,97,5.564511228903347e-10,0.62
pDim90_E.RP4,98,6.296776786021173e-10,0.62
pDim90_E.RP4,99,7.125405316288502e-10,0.62
pDim90_E.RP4,100,8.063077769265226e-10,0.62
pDim90_E.RP4,101,9.124143852504808e-10,0.62
pDim90_E.RP4,102,1.0324841632872909e-9,0.62
pDim90_E.RP4,103,1.16835460364471e-9,0.62
pDim90_E.RP4,104,1.3221050049926558e-9,0.62
pDim90_E.RP4,105,1.4960882926928368e-9,0.62
pDim90_E.RP4,106,1.692967026885289e-9,0.62
pDim90_E.RP4,107,1.9157541490830072e-9,0.62
pDim90_E.RP4,108,2.1678590908418323e-9,0.62
pDim90_E.RP4,109,2.4531399501314337e-9,0.62
pDim90_E.RP4,110,2.7759625338905136e-9,0.62
pDim90_E.RP4,111,3.141267170326329e-9,0.62
pDim90_E.RP4,112,3.554644313423276e-9,0.62
pDim90_E.RP4,113,4.02242009667702e-9,0.62
pDim90_E.RP4,114,4.55175314532926e-9,0.62
pDim90_E.RP4,115,5.1507441286728656e-9,0.62
