Cycle,Phase,Time,Genotype,Frequency
1,growth,0,Ancestor,0.9900990099009901
1,growth,0,Mutant,0.009900990099009901
1,growth,24,Ancestor,0.9607045178328333
1,growth,24,Mutant,0.03929548216716671
1,growth,24,Ancestor,0.9607045178328333
1,growth,24,Mutant,0.03929548216716672
1,growth,48,Ancestor,0.758645921920537
1,growth,48,Mutant,0.24135407807946294
1,growth,48,Ancestor,0.758645921920537
1,growth,48,Mutant,0.24135407807946294
1,growth,72,Ancestor,0.326889436793868
1,growth,72,Mutant,0.6731105632061319
1,growth,72,Ancestor,0.326889436793868
1,growth,72,Mutant,0.6731105632061319
1,growth,96,Ancestor,0.08154282206105118
1,growth,96,Mutant,0.9184571779389488
1,growth,96,Ancestor,0.08154282206105119
1,growth,96,Mutant,0.9184571779389488
1,growth,120,Ancestor,0.016894991749284122
1,growth,120,Mutant,0.9831050082507159
1,growth,120,Ancestor,0.016894991749284126
1,growth,120,Mutant,0.9831050082507159
1,growth,144,Ancestor,0.0033580288019782216
1,growth,144,Mutant,0.9966419711980218
1,growth,144,Ancestor,0.0033580288019782216
1,growth,144,Mutant,0.9966419711980218
1,growth,168,Ancestor,6.618610131891878e-4
1,growth,168,Mutant,0.9993381389868109
1,conj,168,Ancestor,6.618610131891877e-4
1,conj,168,Mutant,0.9993381389868108
1,conj,173,Ancestor,0.04518415628499273
1,conj,173,Mutant,0.9548158437150073
1,tselect,173,Ancestor,0.0451841562849928
1,tselect,173,Mutant,0.9548158437150072
1,tselect,245,Ancestor,0.005900328596118831
1,tselect,245,Mutant,0.9940996714038811
2,growth,245,Ancestor,0.005900328596118831
2,growth,245,Mutant,0.9940996714038811
2,growth,269,Ancestor,0.001996857603518241
2,growth,269,Mutant,0.9980031423964818
2,growth,269,Ancestor,0.001996857603518241
2,growth,269,Mutant,0.9980031423964818
2,growth,293,Ancestor,3.940753741891491e-4
2,growth,293,Mutant,0.9996059246258109
2,growth,293,Ancestor,3.940753741891491e-4
2,growth,293,Mutant,0.9996059246258109
2,growth,317,Ancestor,7.753015295943375e-5
2,growth,317,Mutant,0.9999224698470406
2,growth,317,Ancestor,7.753015295943373e-5
2,growth,317,Mutant,0.9999224698470406
2,growth,341,Ancestor,1.5250237684845858e-5
2,growth,341,Mutant,0.9999847497623152
2,growth,341,Ancestor,1.5250237684845858e-5
2,growth,341,Mutant,0.9999847497623152
2,growth,365,Ancestor,2.9996181283752912e-6
2,growth,365,Mutant,0.9999970003818717
2,growth,365,Ancestor,2.9996181283752912e-6
2,growth,365,Mutant,0.9999970003818716
2,growth,389,Ancestor,5.900000642054474e-7
2,growth,389,Mutant,0.9999994099999358
2,growth,389,Ancestor,5.900000642054475e-7
2,growth,389,Mutant,0.9999994099999358
2,growth,413,Ancestor,1.1604795866485316e-7
2,growth,413,Mutant,0.9999998839520413
2,conj,413,Ancestor,1.1604795866485318e-7
2,conj,413,Mutant,0.9999998839520414
2,conj,418,Ancestor,8.291751392430525e-6
2,conj,418,Mutant,0.9999917082486076
2,tselect,418,Ancestor,8.2917513924305e-6
2,tselect,418,Mutant,0.9999917082486076
2,tselect,490,Ancestor,1.0399899198003303e-6
2,tselect,490,Mutant,0.9999989600100803
