SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,29,0,0,420578859.55670506,0.00435143138571233,-15.806875401645538,420578859.55670506,0.00435143138571233,0.9999999999896537,1.0346291276394081e-11,0.009900990099009901,-0.00990099008866361,Decrease
pHFC_S.pB10,2,2.501801240252073e-16,0.07599999999999996,29,0,0,420578859.54037946,0.00697847217866314,-15.601747196517334,420578859.54037946,0.00697847217866314,0.9999999999834075,1.6592541494295796e-11,0.009900990099009901,-0.00990099008241736,Decrease
pHFC_S.pB10,3,4.012185542132585e-16,0.07599999999999996,29,0,0,420578859.51419735,0.01119150690121562,-15.396618991389127,420578859.51419735,0.01119150690121562,0.9999999999733903,2.660977043364689e-11,0.009900990099009901,-0.009900990072400131,Decrease
pHFC_S.pB10,4,6.434417157326109e-16,0.07599999999999996,29,0,0,420578859.47221625,0.01794803007126387,-15.191490786260923,420578859.47221625,0.01794803007126387,0.9999999999573254,4.267458923879555e-11,0.009900990099009901,-0.009900990056335312,Decrease
pHFC_S.pB10,5,1.031899540031906e-15,0.07599999999999996,29,0,0,420578859.4048884,0.02878359399521793,-14.986362581132717,420578859.4048884,0.02878359399521793,0.9999999999315619,6.843804282977112e-11,0.009900990099009901,-0.009900990030571858,Decrease
pHFC_S.pB10,6,1.654876634017541e-15,0.07599999999999996,29,0,0,420578859.2969159,0.04616079372027615,-14.781234376004512,420578859.2969159,0.04616079372027615,0.9999999998902446,1.0975538283682878e-10,0.009900990099009901,-0.009900989989254518,Decrease
pHFC_S.pB10,7,2.6539566765700364e-15,0.07599999999999996,29,0,0,420578859.12375146,0.07402894173456998,-14.576106170876308,420578859.12375146,0.07402894173456998,0.9999999998239831,1.7601679236986397e-10,0.009900990099009901,-0.009900989922993108,Decrease
pHFC_S.pB10,8,4.256200067319365e-15,0.07599999999999996,29,0,0,420578858.8460483,0.11872163132268557,-14.370977965748102,420578858.8460483,0.11872163132268557,0.9999999997177186,2.822815003467171e-10,0.009900990099009901,-0.0099009898167284,Decrease
pHFC_S.pB10,9,6.825747825115728e-15,0.07599999999999996,29,0,0,420578858.4006916,0.19039618229715108,-14.165849760619897,420578858.4006916,0.19039618229715108,0.9999999995472997,4.527003162616544e-10,0.009900990099009901,-0.009900989646309585,Decrease
pHFC_S.pB10,10,1.0946579727257996e-14,0.07599999999999996,29,0,0,420578857.68645895,0.3053421239563643,-13.960721555491691,420578857.68645895,0.3053421239563643,0.9999999992739955,7.26004453515152e-10,0.009900990099009901,-0.009900989373005448,Decrease
pHFC_S.pB10,11,1.7555235088571945e-14,0.07599999999999996,29,0,0,420578856.54103625,0.48968339583058734,-13.755593350363487,420578856.54103625,0.48968339583058734,0.9999999988356919,1.1643081615841193e-9,0.009900990099009901,-0.009900988934701739,Decrease
pHFC_S.pB10,12,2.8153659562503828e-14,0.07599999999999996,29,0,0,420578854.704092,0.785315747921869,-13.550465145235282,420578854.704092,0.785315747921869,0.9999999981327741,1.8672259379469614e-9,0.009900990099009901,-0.009900988231783963,Decrease
