SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,29,0,0,420578859.5567557,0.00435143138571262,-15.806875401645538,420578859.5567557,0.00435143138571262,0.9999999999896537,1.0346291276393524e-11,0.009900990099009901,-0.00990099008866361,Decrease
pHFC_S.pB10,2,1.8790255228037044e-16,0.07599999999999996,29,0,0,420578859.5511674,0.00524131453555185,-15.726067320837457,420578859.5511674,0.00524131453555185,0.9999999999875379,1.2462144533560122e-11,0.009900990099009901,-0.009900990086547757,Decrease
pHFC_S.pB10,3,2.2632928944536644e-16,0.07599999999999996,29,0,0,420578859.5445064,0.00631318195179259,-15.645259240029377,420578859.5445064,0.00631318195179259,0.9999999999849892,1.5010697300703847e-11,0.009900990099009901,-0.009900990083999204,Decrease
pHFC_S.pB10,4,2.7261443040119883e-16,0.07599999999999996,29,0,0,420578859.536486,0.00760425006652395,-15.564451159221296,420578859.536486,0.00760425006652395,0.9999999999819196,1.8080438172206274e-11,0.009900990099009901,-0.009900990080929463,Decrease
pHFC_S.pB10,5,3.2836504654387574e-16,0.07599999999999996,29,0,0,420578859.5268248,0.00915934620636038,-15.483643078413214,420578859.5268248,0.00915934620636038,0.9999999999782221,2.177795197900745e-11,0.009900990099009901,-0.009900990077231948,Decrease
pHFC_S.pB10,6,3.955168610593386e-16,0.07599999999999996,29,0,0,420578859.51518625,0.01103246504840126,-15.402834997605133,420578859.51518625,0.01103246504840126,0.9999999999737684,2.6231620535633462e-11,0.009900990099009901,-0.00990099007277828,Decrease
pHFC_S.pB10,7,4.764014593780128e-16,0.07599999999999996,29,0,0,420578859.5011672,0.01328864337743427,-15.322026916797054,420578859.5011672,0.01328864337743427,0.9999999999684039,3.1596080204258395e-11,0.009900990099009901,-0.009900990067413821,Decrease
pHFC_S.pB10,8,5.738272444052675e-16,0.07599999999999996,29,0,0,420578859.4842783,0.01600621823833386,-15.241218835988972,420578859.4842783,0.01600621823833386,0.9999999999619423,3.8057591048089826e-11,0.009900990099009901,-0.00990099006095231,Decrease
pHFC_S.pB10,9,6.911769473830869e-16,0.07599999999999996,29,0,0,420578859.4639388,0.01927954688964869,-15.16041075518089,420578859.4639388,0.01927954688964869,0.9999999999541596,4.58405039980807e-11,0.009900990099009901,-0.009900990053169398,Decrease
pHFC_S.pB10,10,8.3252508006818395e-16,0.07599999999999996,29,0,0,420578859.4394425,0.02322228299882179,-15.079602674372811,420578859.4394425,0.02322228299882179,0.999999999944785,5.5215050581693004e-11,0.009900990099009901,-0.00990099004379485,Decrease
