SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,19.1,0,0,39784566.06604106,0.020675273843479926
pHFC_S.pB10,2,1.7652892378346319e-16,0.07599999999999996,19.1,0,0,39784566.065701246,0.023396050335182307
pHFC_S.pB10,3,1.9975936494966407e-16,0.07599999999999996,19.1,0,0,39784566.06531652,0.02647486924054918
pHFC_S.pB10,4,2.260468314758476e-16,0.07599999999999996,19.1,0,0,39784566.06488135,0.02995884739514246
pHFC_S.pB10,5,2.557936146480323e-16,0.07599999999999996,19.1,0,0,39784566.06438887,0.033901302007509564
pHFC_S.pB10,6,2.8945494554166024e-16,0.07599999999999996,19.1,0,0,39784566.063831665,0.03836256660186114
pHFC_S.pB10,7,3.2754596166839724e-16,0.07599999999999996,19.1,0,0,39784566.06320096,0.043410914335394575
pHFC_S.pB10,8,3.7064959040347183e-16,0.07599999999999996,19.1,0,0,39784566.06248754,0.04912360282034734
pHFC_S.pB10,9,4.194254698378588e-16,0.07599999999999996,19.1,0,0,39784566.06167981,0.055588056440313525
pHFC_S.pB10,10,4.746200435759652e-16,0.07599999999999996,19.1,0,0,39784566.06076633,0.06290320425454198
pHFC_S.pB10,11,5.370779839649045e-16,0.07599999999999996,19.1,0,0,39784566.05973224,0.07118099396499045
pHFC_S.pB10,12,6.0775511857126e-16,0.07599999999999996,19.1,0,0,39784566.05856196,0.08054810511533285
pHFC_S.pB10,13,6.877330577261221e-16,0.07599999999999996,19.1,0,0,39784566.05723805,0.0911478877401105
pHFC_S.pB10,14,7.782357469916833e-16,0.07599999999999996,19.1,0,0,39784566.055739895,0.10314255613244147
pHFC_S.pB10,15,8.806481978606489e-16,0.07599999999999996,19.1,0,0,39784566.05404445,0.11671567130300496
pHFC_S.pB10,16,9.965376833345251e-16,0.07599999999999996,19.1,0,0,39784566.05212578,0.1320749501210738
pHFC_S.pB10,17,1.1276777227481356e-15,0.07599999999999996,19.1,0,0,39784566.049954645,0.14945544412789347
pHFC_S.pB10,18,1.2760752228930382e-15,0.07599999999999996,19.1,0,0,39784566.04749807,0.16912313667009712
pHFC_S.pB10,19,1.4440011907951968e-15,0.07599999999999996,19.1,0,0,39784566.04471791,0.19137901340284377
pHFC_S.pB10,20,1.6340254881609878e-15,0.07599999999999996,19.1,0,0,39784566.04157206,0.2165636684567834
pHFC_S.pB10,21,1.8490561593577367e-15,0.07599999999999996,19.1,0,0,39784566.03801217,0.24506251676080226
pHFC_S.pB10,22,2.0923839347859193e-15,0.07599999999999996,19.1,0,0,39784566.03398395,0.27731169228918684
pHFC_S.pB10,23,2.367732590702346e-15,0.07599999999999996,19.1,0,0,39784566.029425405,0.3138047224994263
pHFC_S.pB10,24,2.679315936177666e-15,0.07599999999999996,19.1,0,0,39784566.0242671,0.35510008110581076
pHFC_S.pB10,25,3.0319022992905322e-15,0.07599999999999996,19.1,0,0,39784566.01843018,0.4018297347765866
pHFC_S.pB10,26,3.4308874994254147e-15,0.07599999999999996,19.1,0,0,39784566.01182448,0.4547088145537412
pHFC_S.pB10,27,3.882377422408349e-15,0.07599999999999996,19.1,0,0,39784566.00435016,0.5145465600081337
pHFC_S.pB10,28,4.3932814621728274e-15,0.07599999999999996,19.1,0,0,39784565.99589194,0.582258703621584
pHFC_S.pB10,29,4.971418258943621e-15,0.07599999999999996,19.1,0,0,39784565.9863207,0.6588814849301255
pHFC_S.pB10,30,5.625635352107531e-15,0.07599999999999996,19.1,0,0,39784565.97549007,0.7455875089064578
pHFC_S.pB10,31,6.365944578882956e-15,0.07599999999999996,19.1,0,0,39784565.9632342,0.8437036912862289
