SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,29,0,0,420578859.5567557,0.004351431385712621
pHFC_S.pB10,2,1.8790255228037044e-16,0.07599999999999996,29,0,0,420578859.5511674,0.00524131453555185
pHFC_S.pB10,3,2.2632928944536644e-16,0.07599999999999996,29,0,0,420578859.54450643,0.006313181951792599
pHFC_S.pB10,4,2.7261443040119883e-16,0.07599999999999996,29,0,0,420578859.53648597,0.007604250066523954
pHFC_S.pB10,5,3.2836504654387574e-16,0.07599999999999996,29,0,0,420578859.5268248,0.009159346206360382
pHFC_S.pB10,6,3.955168610593386e-16,0.07599999999999996,29,0,0,420578859.51518625,0.01103246504840126
pHFC_S.pB10,7,4.764014593780128e-16,0.07599999999999996,29,0,0,420578859.5011672,0.01328864337743427
pHFC_S.pB10,8,5.738272444052675e-16,0.07599999999999996,29,0,0,420578859.4842783,0.016006218238333862
pHFC_S.pB10,9,6.911769473830869e-16,0.07599999999999996,29,0,0,420578859.4639388,0.019279546889648693
pHFC_S.pB10,10,8.3252508006818395e-16,0.07599999999999996,29,0,0,420578859.4394425,0.02322228299882179
pHFC_S.pB10,11,1.0027794062963549e-15,0.07599999999999996,29,0,0,420578859.40993196,0.027971322833099364
pHFC_S.pB10,12,1.2078513449825605e-15,0.07599999999999996,29,0,0,420578859.3743905,0.03369155846359312
pHFC_S.pB10,13,1.4548612211378217e-15,0.07599999999999996,29,0,0,420578859.33157456,0.04058160302096947
pHFC_S.pB10,14,1.7523854914457232e-15,0.07599999999999996,29,0,0,420578859.2800057,0.048880686792806126
pHFC_S.pB10,15,2.110754528344502e-15,0.07599999999999996,29,0,0,420578859.21789515,0.05887696360688303
pHFC_S.pB10,16,2.542411302008212e-15,0.07599999999999996,29,0,0,420578859.1430785,0.07091751591319459
pHFC_S.pB10,17,3.062343414062822e-15,0.07599999999999996,29,0,0,420578859.0529636,0.08542040596085956
pHFC_S.pB10,18,3.6886034837268394e-15,0.07599999999999996,29,0,0,420578858.94442064,0.10288919151271714
pHFC_S.pB10,19,4.44293595475986e-15,0.07599999999999996,29,0,0,420578858.813679,0.1239304101174769
pHFC_S.pB10,20,5.35153208665129e-15,0.07599999999999996,29,0,0,420578858.6561981,0.14927463903916266
pHFC_S.pB10,21,6.445939344179929e-15,0.07599999999999996,29,0,0,420578858.4665171,0.1798018621062505
pHFC_S.pB10,22,7.764156760358106e-15,0.07599999999999996,29,0,0,420578858.2380361,0.21657202430118908
pHFC_S.pB10,23,9.351954304975506e-15,0.07599999999999996,29,0,0,420578857.96283895,0.26086183506015775
pHFC_S.pB10,24,1.1264462068681323e-14,0.07599999999999996,29,0,0,420578857.63135916,0.31420909825145193
pHFC_S.pB10,25,1.3568084440837436e-14,0.07599999999999996,29,0,0,420578857.23208934,0.37846610818817783
pHFC_S.pB10,26,1.634280574351881e-14,0.07599999999999996,29,0,0,420578856.7511723,0.45586396589027134
pHFC_S.pB10,27,1.9684967375829907e-14,0.07599999999999996,29,0,0,420578856.1718994,0.5490900490851087
pHFC_S.pB10,28,2.3710612894065782e-14,0.07599999999999996,29,0,0,420578855.474167,0.6613813263092345
pHFC_S.pB10,29,2.8559517172607795e-14,0.07599999999999996,29,0,0,420578854.6337446,0.7966367558325012
pHFC_S.pB10,30,3.440003954248748e-14,0.07599999999999996,29,0,0,420578853.6214531,0.9595526731107923
pHFC_S.pB10,31,4.143496941396831e-14,0.07599999999999996,29,0,0,420578852.4021423,1.1557858691530096
pHFC_S.pB10,32,4.9908567349639257e-14,0.07599999999999996,29,0,0,420578850.9334752,1.3921500243606053
pHFC_S.pB10,33,6.011504606188443e-14,0.07599999999999996,29,0,0,420578849.1644611,1.6768523215726698
pHFC_S.pB10,34,7.240878580435964e-14,0.07599999999999996,29,0,0,420578847.0336712,2.0197784586184055
pHFC_S.pB10,35,8.721663884719076e-14,0.07599999999999996,29,0,0,420578844.467124,2.4328359633429804
pHFC_S.pB10,36,1.0505275026091304e-13,0.07599999999999996,29,0,0,420578841.375705,2.930367741561965
pHFC_S.pB10,37,1.2653640960319162e-13,0.07599999999999996,29,0,0,420578837.65206766,3.5296502315526714
pHFC_S.pB10,38,1.524135533386792e-13,0.07599999999999996,29,0,0,420578833.16692334,4.2514934829813305
pHFC_S.pB10,39,1.8358266457986008e-13,0.07599999999999996,29,0,0,420578827.7645294,5.120964026752718
pHFC_S.pB10,40,2.2112596941658225e-13,0.07599999999999996,29,0,0,420578821.25732225,6.1682556797201515
pHFC_S.pB10,41,2.663470130054277e-13,0.07599999999999996,29,0,0,420578813.41930175,7.429738584990491
pHFC_S.pB10,42,3.2081592010238997e-13,0.07599999999999996,29,0,0,420578803.9783172,8.949223006600763
pHFC_S.pB10,43,3.864239115347078e-13,0.07599999999999996,29,0,0,420578792.60653573,10.779481896657751
pHFC_S.pB10,44,4.654489694842008e-13,0.07599999999999996,29,0,0,420578778.90906584,12.9840853000212
pHFC_S.pB10,45,5.606349315535222e-13,0.07599999999999996,29,0,0,420578762.410227,15.63961057908548
pHFC_S.pB10,46,6.752867598489583e-13,0.07599999999999996,29,0,0,420578742.53706527,18.838305620900016
pHFC_S.pB10,47,8.133852929279534e-13,0.07599999999999996,29,0,0,420578718.59933376,22.691298106715927
pHFC_S.pB10,48,9.797254649261477e-13,0.07599999999999996,29,0,0,420578689.7657788,27.33246315939532
pHFC_S.pB10,49,1.1800827909852225e-12,0.07599999999999996,29,0,0,420578655.03487116,32.92308494341909
pHFC_S.pB10,50,1.4214138995401669e-12,0.07599999999999996,29,0,0,420578613.2002664,39.65747593942404
pHFC_S.pB10,51,1.712098074169174e-12,0.07599999999999996,29,0,0,420578562.8086293,47.76975170873753
pHFC_S.pB10,52,2.062228191607007e-12,0.07599999999999996,29,0,0,420578502.1093059,57.54200030587265
pHFC_S.pB10,53,2.483961157612109e-12,0.07599999999999996,29,0,0,420578428.99328053,69.31413569534422
pHFC_S.pB10,54,2.9919400082090917e-12,0.07599999999999996,29,0,0,420578340.91960126,83.49578557674434
pHFC_S.pB10,55,3.6038023321297304e-12,0.07599999999999996,29,0,0,420578234.82725096,100.58063840140917
pHFC_S.pB10,56,4.340792667443121e-12,0.07599999999999996,29,0,0,420578107.02794945,121.16376518561914
pHFC_S.pB10,57,5.228500135464608e-12,0.07599999999999996,29,0,0,420577953.0777276,145.96254291168856
pHFC_S.pB10,58,6.297746923410624e-12,0.07599999999999996,29,0,0,420577767.6216347,175.84194283696047
pHFC_S.pB10,59,7.585658464901959e-12,0.07599999999999996,29,0,0,420577544.2064438,211.8451152717498
pHFC_S.pB10,60,9.13695247616842e-12,0.07599999999999996,29,0,0,420577275.0547002,255.2304105552507
pHFC_S.pB10,61,1.1005491604721076e-11,0.07599999999999996,29,0,0,420576950.791635,307.5162347442406
pHFC_S.pB10,62,1.3256153600174912e-11,0.07599999999999996,29,0,0,420576560.11574423,370.53546197666816
pHFC_S.pB10,63,1.5967083941624834e-11,0.07599999999999996,29,0,0,420576089.40039724,446.5015322070031
pHFC_S.pB10,64,1.9232409135296287e-11,0.07599999999999996,29,0,0,420575522.2117472,538.0888779907785
pHFC_S.pB10,65,2.316550489116975e-11,0.07599999999999996,29,0,0,420574838.7256523,648.5309810027462
pHFC_S.pB10,66,2.7902932653296014e-11,0.07599999999999996,29,0,0,420574015.02087504,781.7402042046662
pHFC_S.pB10,67,3.3609181164497466e-11,0.07599999999999996,29,0,0,420573022.2217934,942.4546428745168
