SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,29,0,0,420578859.55670506,0.004351431385712331
pHFC_S.pB10,2,2.501801240252073e-16,0.07599999999999996,29,0,0,420578859.54037946,0.0069784721786631445
pHFC_S.pB10,3,4.012185542132585e-16,0.07599999999999996,29,0,0,420578859.51419735,0.011191506901215623
pHFC_S.pB10,4,6.434417157326109e-16,0.07599999999999996,29,0,0,420578859.47221625,0.01794803007126387
pHFC_S.pB10,5,1.031899540031906e-15,0.07599999999999996,29,0,0,420578859.4048884,0.028783593995217936
pHFC_S.pB10,6,1.654876634017541e-15,0.07599999999999996,29,0,0,420578859.2969159,0.04616079372027615
pHFC_S.pB10,7,2.6539566765700364e-15,0.07599999999999996,29,0,0,420578859.12375146,0.07402894173456998
pHFC_S.pB10,8,4.256200067319365e-15,0.07599999999999996,29,0,0,420578858.84604836,0.11872163132268557
pHFC_S.pB10,9,6.825747825115728e-15,0.07599999999999996,29,0,0,420578858.4006916,0.19039618229715108
pHFC_S.pB10,10,1.0946579727257996e-14,0.07599999999999996,29,0,0,420578857.68645895,0.3053421239563643
pHFC_S.pB10,11,1.7555235088571945e-14,0.07599999999999996,29,0,0,420578856.54103625,0.48968339583058734
pHFC_S.pB10,12,2.8153659562503828e-14,0.07599999999999996,29,0,0,420578854.704092,0.785315747921869
pHFC_S.pB10,13,4.5150551545581374e-14,0.07599999999999996,29,0,0,420578851.75815046,1.25942894755553
pHFC_S.pB10,14,7.240878580435932e-14,0.07599999999999996,29,0,0,420578847.0336736,2.0197784586184246
pHFC_S.pB10,15,1.1612332700672657e-13,0.07599999999999996,29,0,0,420578839.4569121,3.23917881696028
pHFC_S.pB10,16,1.8622915610745218e-13,0.07599999999999996,29,0,0,420578827.30582994,5.194788995119901
pHFC_S.pB10,17,2.986591882825131e-13,0.07599999999999996,29,0,0,420578807.81869066,8.33112762843695
pHFC_S.pB10,18,4.78965338242225e-13,0.07599999999999996,29,0,0,420578776.56623054,13.361163995598535
pHFC_S.pB10,19,7.681256905462509e-13,0.07599999999999996,29,0,0,420578726.4446189,21.428522555552572
pHFC_S.pB10,20,1.2318575674859596e-12,0.07599999999999996,29,0,0,420578646.0598718,34.367827015673065
pHFC_S.pB10,21,1.9755530706091498e-12,0.07599999999999996,29,0,0,420578517.1357405,55.12276858773218
pHFC_S.pB10,22,3.1682314886113828e-12,0.07599999999999996,29,0,0,420578310.35280204,88.41798422962336
pHFC_S.pB10,23,5.080952222829267e-12,0.07599999999999996,29,0,0,420577978.66735214,141.84020139059635
pHFC_S.pB10,24,8.148418315856301e-12,0.07599999999999996,29,0,0,420577446.57276946,227.58146870676788
pHFC_S.pB10,25,1.3067771185065376e-11,0.07599999999999996,29,0,0,420576592.81985664,365.25898745397194
pHFC_S.pB10,26,2.0957029588542843e-11,0.07599999999999996,29,0,0,420575222.5514889,586.4997590994395
pHFC_S.pB10,27,3.360918116449733e-11,0.07599999999999996,29,0,0,420573022.2217771,942.4546428744939
pHFC_S.pB10,28,5.389967379563866e-11,0.07599999999999996,29,0,0,420569486.2799738,1516.2685103226636
pHFC_S.pB10,29,8.643991714814833e-11,0.07599999999999996,29,0,0,420563796.9486068,2444.175700373685
pHFC_S.pB10,30,1.386253153387973e-10,0.07599999999999996,29,0,0,420554624.5150643,3952.2247636523384
pHFC_S.pB10,31,2.2231601656726766e-10,0.07599999999999996,29,0,0,420539788.85690963,6422.923041257086
