SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,29,0,0,420578859.5567557,0.004351431385712621
pHFC_S.pB10,2,1.7652892378346319e-16,0.07599999999999996,29,0,0,420578859.553197,0.004924060909709789
pHFC_S.pB10,3,1.9975936494966407e-16,0.07599999999999996,29,0,0,420578859.5491095,0.0055720460013297364
pHFC_S.pB10,4,2.260468314758476e-16,0.07599999999999996,29,0,0,420578859.5445608,0.006305303127876302
pHFC_S.pB10,5,2.557936146480323e-16,0.07599999999999996,29,0,0,420578859.5394001,0.0071350537211152506
pHFC_S.pB10,6,2.8945494554166024e-16,0.07599999999999996,29,0,0,420578859.5335645,0.008073995905039736
pHFC_S.pB10,7,3.2754596166839724e-16,0.07599999999999996,29,0,0,420578859.5269629,0.009136498822292251
pHFC_S.pB10,8,3.7064959040347183e-16,0.07599999999999996,29,0,0,420578859.5194923,0.010338822533137332
pHFC_S.pB10,9,4.194254698378588e-16,0.07599999999999996,29,0,0,420578859.51103646,0.011699366852229106
pHFC_S.pB10,10,4.746200435759652e-16,0.07599999999999996,29,0,0,420578859.50147307,0.013238952931279255
pHFC_S.pB10,11,5.370779839649045e-16,0.07599999999999996,29,0,0,420578859.490645,0.014981141896856235
pHFC_S.pB10,12,6.0775511857126e-16,0.07599999999999996,29,0,0,420578859.4783959,0.01695259541963209
pHFC_S.pB10,13,6.877330577261221e-16,0.07599999999999996,29,0,0,420578859.4645954,0.019183483733103603
pHFC_S.pB10,14,7.782357469916833e-16,0.07599999999999996,29,0,0,420578859.4488528,0.021707947345955516
pHFC_S.pB10,15,8.806481978606489e-16,0.07599999999999996,29,0,0,420578859.4311003,0.024564619513988802
pHFC_S.pB10,16,9.965376833345251e-16,0.07599999999999996,29,0,0,420578859.4110109,0.027797217467316712
pHFC_S.pB10,17,1.1276777227481356e-15,0.07599999999999996,29,0,0,420578859.38828295,0.03145521144084783
pHFC_S.pB10,18,1.2760752228930382e-15,0.07599999999999996,29,0,0,420578859.36256415,0.03559458174668741
pHFC_S.pB10,19,1.4440011907951968e-15,0.07599999999999996,29,0,0,420578859.3334561,0.04027867547452601
pHFC_S.pB10,20,1.6340254881609878e-15,0.07599999999999996,29,0,0,420578859.3005213,0.045579175930766117
pHFC_S.pB10,21,1.8490561593577367e-15,0.07599999999999996,29,0,0,420578859.26325214,0.05157719965252349
pHFC_S.pB10,22,2.0923839347859193e-15,0.07599999999999996,29,0,0,420578859.2210795,0.0583645377850316
pHFC_S.pB10,23,2.367732590702346e-15,0.07599999999999996,29,0,0,420578859.1733555,0.06604506082038136
pHFC_S.pB10,24,2.679315936177666e-15,0.07599999999999996,29,0,0,420578859.11935294,0.07473630819562752
pHFC_S.pB10,25,3.0319022992905322e-15,0.07599999999999996,29,0,0,420578859.0582407,0.0845712870774828
pHFC_S.pB10,26,3.4308874994254147e-15,0.07599999999999996,29,0,0,420578858.9890878,0.09570050786230914
pHFC_S.pB10,27,3.882377422408349e-15,0.07599999999999996,29,0,0,420578858.910836,0.10829428754294948
pHFC_S.pB10,28,4.3932814621728274e-15,0.07599999999999996,29,0,0,420578858.822286,0.122545356193625
pHFC_S.pB10,29,4.971418258943621e-15,0.07599999999999996,29,0,0,420578858.72207886,0.1386718064632899
pHFC_S.pB10,30,5.625635352107531e-15,0.07599999999999996,29,0,0,420578858.60868865,0.15692043121765648
pHFC_S.pB10,31,6.365944578882956e-15,0.07599999999999996,29,0,0,420578858.48037773,0.17757050041088562
pHFC_S.pB10,32,7.203675290867813e-15,0.07599999999999996,29,0,0,420578858.335182,0.20093803499053373
pHFC_S.pB10,33,8.151647733220607e-15,0.07599999999999996,29,0,0,420578858.1708774,0.2273806432469533
pHFC_S.pB10,34,9.224369239790638e-15,0.07599999999999996,29,0,0,420578857.98495084,0.25730299362719516
pHFC_S.pB10,35,1.0438256246676382e-14,0.07599999999999996,29,0,0,420578857.77456,0.29116300777548065
pHFC_S.pB10,36,1.1811885521806356e-14,0.07599999999999996,29,0,0,420578857.53647906,0.3294788685868729
pHFC_S.pB10,37,1.3366278455243234e-14,0.07599999999999996,29,0,0,420578857.26706654,0.37283695053628707
pHFC_S.pB10,38,1.5125222760860044e-14,0.07599999999999996,29,0,0,420578856.96220607,0.4219007936632861
pHFC_S.pB10,39,1.7115636512562582e-14,0.07599999999999996,29,0,0,420578856.617222,0.4774212585696886
pHFC_S.pB10,40,1.9367980086100023e-14,0.07599999999999996,29,0,0,420578856.2268428,0.5402480178672049
pHFC_S.pB10,41,2.191672231063321e-14,0.07599999999999996,29,0,0,420578855.78508663,0.6113425599733734
pHFC_S.pB10,42,2.4800867963827415e-14,0.07599999999999996,29,0,0,420578855.285202,0.6917929043086388
pHFC_S.pB10,43,2.8064554683014228e-14,0.07599999999999996,29,0,0,420578854.7195334,0.7828302531522028
pHFC_S.pB10,44,3.1757728427273263e-14,0.07599999999999996,29,0,0,420578854.079425,0.8858478350690838
pHFC_S.pB10,45,3.5936907827397673e-14,0.07599999999999996,29,0,0,420578853.3550765,1.0024222283826216
pHFC_S.pB10,46,4.0666049121000134e-14,0.07599999999999996,29,0,0,420578852.53541285,1.1343374911484454
pHFC_S.pB10,47,4.601752490933054e-14,0.07599999999999996,29,0,0,420578851.60787946,1.283612467073126
pHFC_S.pB10,48,5.2073231714248647e-14,0.07599999999999996,29,0,0,420578850.55829,1.4525316854701074
pHFC_S.pB10,49,5.892584328489235e-14,0.07599999999999996,29,0,0,420578849.3705779,1.6436803284089017
pHFC_S.pB10,50,6.668022883407082e-14,0.07599999999999996,29,0,0,420578848.0265627,1.8599838005323257
pHFC_S.pB10,51,7.545505790841996e-14,0.07599999999999996,29,0,0,420578846.5056798,2.104752507553922
pHFC_S.pB10,52,8.538461645251446e-14,0.07599999999999996,29,0,0,420578844.7846556,2.3817325292859968
pHFC_S.pB10,53,9.662086185914154e-14,0.07599999999999996,29,0,0,420578842.8371495,2.6951629634184595
pHFC_S.pB10,54,1.0933574845528785e-13,0.07599999999999996,29,0,0,420578840.63335913,3.049840818563815
pHFC_S.pB10,55,1.237238590119956e-13,0.07599999999999996,29,0,0,420578838.13955235,3.451194450881145
pHFC_S.pB10,56,1.40005382549516e-13,0.07599999999999996,29,0,0,420578835.31756526,3.9053666696811735
pHFC_S.pB10,57,1.584294840087051e-13,0.07599999999999996,29,0,0,420578832.1242131,4.419308785821911
pHFC_S.pB10,58,1.7927811735657737e-13,0.07599999999999996,29,0,0,420578828.5106149,5.000887044729935
pHFC_S.pB10,59,2.028703404800127e-13,0.07599999999999996,29,0,0,420578824.4215152,5.659003076127556
pHFC_S.pB10,60,2.2956719790077696e-13,0.07599999999999996,29,0,0,420578819.7942353,6.403730207971676
pHFC_S.pB10,61,2.597772460346747e-13,0.07599999999999996,29,0,0,420578814.55802023,7.246467736073431
pHFC_S.pB10,62,2.9396280555085264e-13,0.07599999999999996,29,0,0,420578808.63272274,8.200115517146667
pHFC_S.pB10,63,3.3264703651448353e-13,0.07599999999999996,29,0,0,420578801.9276495,9.279271566003594
pHFC_S.pB10,64,3.764219445875631e-13,0.07599999999999996,29,0,0,420578794.3401782,10.50045569212447
pHFC_S.pB10,65,4.259574408110312e-13,0.07599999999999996,29,0,0,420578785.75417745,11.882362612492681
pHFC_S.pB10,66,4.820115936149305e-13,0.07599999999999996,29,0,0,420578776.03823245,13.446148432740554
pHFC_S.pB10,67,5.454422299486899e-13,0.07599999999999996,29,0,0,420578765.04363185,15.215754904495137
pHFC_S.pB10,68,6.172200630698359e-13,0.07599999999999996,29,0,0,420578752.602086,17.218276451585545
pHFC_S.pB10,69,6.98443547892813e-13,0.07599999999999996,29,0,0,420578738.5231522,19.484375620805523
pHFC_S.pB10,70,7.903556912373165e-13,0.07599999999999996,29,0,0,420578722.5912964,22.048753364916323
pHFC_S.pB10,71,8.943630742324262e-13,0.07599999999999996,29,0,0,420578704.5626468,24.95068141868089
pHFC_S.pB10,72,1.0120573779866642e-12,0.07599999999999996,29,0,0,420578684.16126865,28.234604996874808
pHFC_S.pB10,73,1.1452397419429393e-12,0.07599999999999996,29,0,0,420578661.0747979,31.95082514232236
pHFC_S.pB10,74,1.2959483276874228e-12,0.07599999999999996,29,0,0,420578634.94978565,36.156271300347456
pHFC_S.pB10,75,1.466489510036144e-12,0.07599999999999996,29,0,0,420578605.38629323,40.915376114406655
pHFC_S.pB10,76,1.6594731727334518e-12,0.07599999999999996,29,0,0,420578571.93158895,46.30106605025742
pHFC_S.pB10,77,1.8778526489113144e-12,0.07599999999999996,29,0,0,420578534.07338095,52.39588329036576
pHFC_S.pB10,78,2.1249699175399884e-12,0.07599999999999996,29,0,0,420578491.23198426,59.29325642828386
pHFC_S.pB10,79,2.4046067475356847e-12,0.07599999999999996,29,0,0,420578442.75128484,67.09893987123228
pHFC_S.pB10,80,2.721042572211075e-12,0.07599999999999996,29,0,0,420578387.8886585,75.93264457092336
pHFC_S.pB10,81,3.079119979752609e-12,0.07599999999999996,29,0,0,420578325.80373794,85.92988579708697
pHFC_S.pB10,82,3.4843188219607962e-12,0.07599999999999996,29,0,0,420578255.54543114,97.24407720296225
pHFC_S.pB10,83,3.9428400753794895e-12,0.07599999999999996,29,0,0,420578176.0371759,110.04890447458048
pHFC_S.pB10,84,4.461700738186215e-12,0.07599999999999996,29,0,0,420578086.0605268,124.5410164848034
pHFC_S.pB10,85,5.048841215101891e-12,0.07599999999999996,29,0,0,420577984.2363938,140.943077181197
pHFC_S.pB10,86,5.713246833689262e-12,0.07599999999999996,29,0,0,420577869.0036199,159.50722753339332
pHFC_S.pB10,87,6.4650853516694795e-12,0.07599999999999996,29,0,0,420577738.5953021,180.5190138799155
pHFC_S.pB10,88,7.315862559605415e-12,0.07599999999999996,29,0,0,420577591.011143,204.30184709905703
pHFC_S.pB10,89,8.278598360223558e-12,0.07599999999999996,29,0,0,420577423.9867596,231.22206636814008
pHFC_S.pB10,90,9.368026019011578e-12,0.07599999999999996,29,0,0,420577234.9586709,261.6946920873595
pHFC_S.pB10,91,1.0600817635330683e-11,0.07599999999999996,29,0,0,420577021.0243969,296.18996509355225
pHFC_S.pB10,92,1.1995839284549183e-11,0.07599999999999996,29,0,0,420576778.8978736,335.2407838937848
pHFC_S.pB10,93,1.3574439735774707e-11,0.07599999999999996,29,0,0,420576504.8580559,379.4511686932011
pHFC_S.pB10,94,1.5360777163588368e-11,0.07599999999999996,29,0,0,420576194.69088835,429.50590094965617
pHFC_S.pB10,95,1.7382188853627172e-11,0.07599999999999996,29,0,0,420575843.6241787,486.1815106333341
pHFC_S.pB10,96,1.9669609559818583e-11,0.07599999999999996,29,0,0,420575446.2523555,550.3588110093141
pHFC_S.pB10,97,2.225804491561339e-11,0.07599999999999996,29,0,0,420574996.4519907,623.0372134773362
pHFC_S.pB10,98,2.5187107144084697e-11,0.07599999999999996,29,0,0,420574487.285486,705.3510938718287
pHFC_S.pB10,99,2.8501621265154016e-11,0.07599999999999996,29,0,0,420573910.891348,798.5885280084348
pHFC_S.pB10,100,3.225231107706091e-11,0.07599999999999996,29,0,0,420573258.3599861,904.2127698535787
pHFC_S.pB10,101,3.6496575410019235e-11,0.07599999999999996,29,0,0,420572519.59146225,1023.8869126191967
pHFC_S.pB10,102,4.1299366531491646e-11,0.07599999999999996,29,0,0,420571683.1340508,1159.5022540499826
pHFC_S.pB10,103,4.6734184145788407e-11,0.07599999999999996,29,0,0,420570735.9999051,1313.2109855831463
pHFC_S.pB10,104,5.288420019970624e-11,0.07599999999999996,29,0,0,420569663.45466137,1487.4639452922806
pHFC_S.pB10,105,5.984353170771349e-11,0.07599999999999996,29,0,0,420568448.7768849,1685.0543221554285
pHFC_S.pB10,106,6.771868107541157e-11,0.07599999999999996,29,0,0,420567072.9831416,1909.1683814101996
pHFC_S.pB10,107,7.663016596332031e-11,0.07599999999999996,29,0,0,420565514.51286507,2163.4445068611526
pHFC_S.pB10,108,8.671436363367331e-11,0.07599999999999996,29,0,0,420563748.86624825,2452.0421380769553
pHFC_S.pB10,109,9.812559800525736e-11,0.07599999999999996,29,0,0,420561748.1890974,2779.722534236399
pHFC_S.pB10,110,1.1103850135562055e-10,0.07599999999999996,29,0,0,420559480.79335535,3151.943742643285
pHFC_S.pB10,111,1.256506868130532e-10,0.07599999999999996,29,0,0,420556910.6050561,3574.972716025689
pHFC_S.pB10,112,1.4218577253693107e-10,0.07599999999999996,29,0,0,420553996.52449644,4056.0182448983137
pHFC_S.pB10,113,1.6089680386708084e-10,0.07599999999999996,29,0,0,420550691.68484193,4603.389298062252
pHFC_S.pB10,114,1.8207012581317046e-10,0.07599999999999996,29,0,0,420546942.5893033,5226.6845608335025
pHFC_S.pB10,115,2.0602976514691467e-10,0.07599999999999996,29,0,0,420542688.1041884,5937.020515032159
pHFC_S.pB10,116,2.331423891586185e-10,0.07599999999999996,29,0,0,420537858.2797175,6747.30743718068
pHFC_S.pB10,117,2.6382291696459013e-10,0.07599999999999996,29,0,0,420532372.96347463,7672.585366518444
pHFC_S.pB10,118,2.9854086923828736e-10,0.07599999999999996,29,0,0,420526140.16330653,8730.43564016854
pHFC_S.pB10,119,3.37827553538554e-10,0.07599999999999996,29,0,0,420519054.1052885,9941.488326629134
pHFC_S.pB10,120,3.8228419519590503e-10,0.07599999999999996,29,0,0,420510992.91848296,11330.052257128575
