SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,1,2.300000000000001e-16,0.08499999999999996,19.1,0,0,54065339.555468105,0.028088763173942165
pHFC_S.pB10,2,2.6026700301408013e-16,0.08499999999999996,19.1,0,0,54065339.554795355,0.03178512276805384
pHFC_S.pB10,3,2.9451701242578663e-16,0.08499999999999996,19.1,0,0,54065339.554033525,0.03596790729498826
pHFC_S.pB10,4,3.3327417461182633e-16,0.08499999999999996,19.1,0,0,54065339.553171836,0.0407011281766252
pHFC_S.pB10,5,3.771316113400474e-16,0.08499999999999996,19.1,0,0,54065339.55219642,0.046057220463082055
pHFC_S.pB10,6,4.267604966319347e-16,0.08499999999999996,19.1,0,0,54065339.551093124,0.052118151346404594
pHFC_S.pB10,7,4.829203281008418e-16,0.08499999999999996,19.1,0,0,54065339.549844146,0.058976674550053745
pHFC_S.pB10,8,5.464705499538362e-16,0.08499999999999996,19.1,0,0,54065339.5484313,0.0667377497908776
pHFC_S.pB10,9,6.183837055301761e-16,0.08499999999999996,19.1,0,0,54065339.54683199,0.07552014903645471
pHFC_S.pB10,10,6.997603206568712e-16,0.08499999999999996,19.1,0,0,54065339.545022435,0.08545827413937568
pHFC_S.pB10,11,7.918457455892817e-16,0.08499999999999996,19.1,0,0,54065339.542974785,0.09670421366485704
pHFC_S.pB10,12,8.960492132781393e-16,0.08499999999999996,19.1,0,0,54065339.540657885,0.10943007038866401
pHFC_S.pB10,13,1.013965405621846e-15,0.08499999999999996,19.1,0,0,54065339.53803591,0.12383059508456155
pHFC_S.pB10,14,1.1473988577441476e-15,0.08499999999999996,19.1,0,0,54065339.53506876,0.14012616690793697
pHFC_S.pB10,15,1.2983915737689048e-15,0.08499999999999996,19.1,0,0,54065339.531711414,0.15856616598645018
pHFC_S.pB10,16,1.4692542767111578e-15,0.08499999999999996,19.1,0,0,54065339.52791216,0.17943278983089375
pHFC_S.pB10,17,1.6626017707184041e-15,0.08499999999999996,19.1,0,0,54065339.52361275,0.20304537197158604
pHFC_S.pB10,18,1.8813929568294783e-15,0.08499999999999996,19.1,0,0,54065339.518747516,0.22976526891169477
pHFC_S.pB10,19,2.128976114633943e-15,0.08499999999999996,19.1,0,0,54065339.513242185,0.2600013901863859
pHFC_S.pB10,20,2.409140142801455e-15,0.08499999999999996,19.1,0,0,54065339.50701264,0.29421645615887887
pHFC_S.pB10,21,2.7261725426428152e-15,0.08499999999999996,19.1,0,0,54065339.4999632,0.3329340793218045
pHFC_S.pB10,22,3.0849250320561607e-15,0.08499999999999996,19.1,0,0,54065339.49198567,0.3767467774754718
pHFC_S.pB10,23,3.490887793984226e-15,0.08499999999999996,19.1,0,0,54065339.48295881,0.4263250414163084
pHFC_S.pB10,24,3.950273495646556e-15,0.08499999999999996,19.1,0,0,54065339.472743876,0.48242759590740647
pHFC_S.pB10,25,4.4701123643386024e-15,0.08499999999999996,19.1,0,0,54065339.46118467,0.5459130109658263
pHFC_S.pB10,26,5.058359774793877e-15,0.08499999999999996,19.1,0,0,54065339.44810427,0.617752841167312
pHFC_S.pB10,27,5.7240179945764076e-15,0.08499999999999996,19.1,0,0,54065339.43330278,0.6990464940552007
pHFC_S.pB10,28,6.47727395063942e-15,0.08499999999999996,19.1,0,0,54065339.41655318,0.7910380552041764
pHFC_S.pB10,29,7.32965512536559e-15,0.08499999999999996,19.1,0,0,54065339.39759971,0.8951353274364362
pHFC_S.pB10,30,8.29420596785084e-15,0.08499999999999996,19.1,0,0,54065339.376151994,1.0129313755763274
pHFC_S.pB10,31,9.385687520147943e-15,0.08499999999999996,19.1,0,0,54065339.351881705,1.1462289064782645
pHFC_S.pB10,32,1.0620803313458947e-14,0.08499999999999996,19.1,0,0,54065339.32441749,1.2970678574593282
pHFC_S.pB10,33,1.2018454991286783e-14,0.08499999999999996,19.1,0,0,54065339.29333922,1.4677566153761876
pHFC_S.pB10,34,1.3600031571486191e-14,0.08499999999999996,19.1,0,0,54065339.258171186,1.6609073441589666
pHFC_S.pB10,35,1.5389736773945942e-14,0.08499999999999996,19.1,0,0,54065339.218374915,1.879475961502395
pHFC_S.pB10,36,1.7414959423176028e-14,0.08499999999999996,19.1,0,0,54065339.17334199,2.1268073765815054
pHFC_S.pB10,37,1.9706692594268857e-14,0.08499999999999996,19.1,0,0,54065339.122382574,2.406686681193858
pHFC_S.pB10,38,2.2300007916652613e-14,0.08499999999999996,19.1,0,0,54065339.0647173,2.7233970778691625
pHFC_S.pB10,39,2.5234592294162764e-14,0.08499999999999996,19.1,0,0,54065338.99946388,3.081785431623524
pHFC_S.pB10,40,2.855535525514745e-14,0.08499999999999996,19.1,0,0,54065338.92562269,3.487336448753196
pHFC_S.pB10,41,3.231311622721561e-14,0.08499999999999996,19.1,0,0,54065338.84206464,3.946256618148999
pHFC_S.pB10,42,3.656538225436091e-14,0.08499999999999996,19.1,0,0,54065338.747510694,4.465569200092289
pHFC_S.pB10,43,4.1377228058290185e-14,0.08499999999999996,19.1,0,0,54065338.64051383,5.0532217166619136
pHFC_S.pB10,44,4.682229191200541e-14,0.08499999999999996,19.1,0,0,54065338.51943633,5.718207589328707
pHFC_S.pB10,45,5.2983902566035e-14,0.08499999999999996,19.1,0,0,54065338.38242561,6.470703785984762
pHFC_S.pB10,46,5.995635447326938e-14,0.08499999999999996,19.1,0,0,54065338.22738498,7.322226584867362
pHFC_S.pB10,47,6.784635082785909e-14,0.08499999999999996,19.1,0,0,54065338.05194122,8.285807840364196
pHFC_S.pB10,48,7.67746365017768e-14,0.08499999999999996,19.1,0,0,54065337.85340991,9.376194449787521
pHFC_S.pB10,49,8.687784586875151e-14,0.08499999999999996,19.1,0,0,54065337.62875221,10.610074075709468
pHFC_S.pB10,50,9.831059379382231e-14,0.08499999999999996,19.1,0,0,54065337.374530695,12.006330580827504
pHFC_S.pB10,51,1.1124784178805499e-13,0.08499999999999996,19.1,0,0,54065337.0868538,13.586333087770644
pHFC_S.pB10,52,1.2588757553896352e-13,0.08499999999999996,19.1,0,0,54065336.76131988,15.374263091778264
pHFC_S.pB10,53,1.4245383479232398e-13,0.08499999999999996,19.1,0,0,54065336.392946124,17.39748463773042
pHFC_S.pB10,54,1.6120014195330892e-13,0.08499999999999996,19.1,0,0,54065335.97609547,19.68696323358964
pHFC_S.pB10,55,1.824133818766601e-13,0.08499999999999996,19.1,0,0,54065335.50438784,22.27773992012687
pHFC_S.pB10,56,2.0641819222044014e-13,0.08499999999999996,19.1,0,0,54065334.9706046,25.209467763422534
pHFC_S.pB10,57,2.335819315512958e-13,0.08499999999999996,19.1,0,0,54065334.36657607,28.527018995157423
pHFC_S.pB10,58,2.6432030123085106e-13,0.08499999999999996,19.1,0,0,54065333.68305756,32.28117211102247
