SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10,1,1.5600000000000017e-16,0.07599999999999996
pHFC_S.pB10,2,2.5018012402520737e-16,0.07599999999999996
pHFC_S.pB10,3,4.0121855421325857e-16,0.07599999999999996
pHFC_S.pB10,4,6.434417157326109e-16,0.07599999999999996
pHFC_S.pB10,5,1.031899540031906e-15,0.07599999999999996
pHFC_S.pB10,6,1.654876634017541e-15,0.07599999999999996
pHFC_S.pB10,7,2.6539566765700364e-15,0.07599999999999996
pHFC_S.pB10,8,4.256200067319365e-15,0.07599999999999996
pHFC_S.pB10,9,6.825747825115728e-15,0.07599999999999996
pHFC_S.pB10,10,1.0946579727257997e-14,0.07599999999999996
pHFC_S.pB10,11,1.7555235088571945e-14,0.07599999999999996
pHFC_S.pB10,12,2.8153659562503828e-14,0.07599999999999996
pHFC_S.pB10,13,4.5150551545581374e-14,0.07599999999999996
pHFC_S.pB10,14,7.240878580435932e-14,0.07599999999999996
pHFC_S.pB10,15,1.1612332700672657e-13,0.07599999999999996
pHFC_S.pB10,16,1.8622915610745218e-13,0.07599999999999996
pHFC_S.pB10,17,2.986591882825131e-13,0.07599999999999996
pHFC_S.pB10,18,4.78965338242225e-13,0.07599999999999996
pHFC_S.pB10,19,7.681256905462509e-13,0.07599999999999996
pHFC_S.pB10,20,1.2318575674859596e-12,0.07599999999999996
pHFC_S.pB10,21,1.9755530706091494e-12,0.07599999999999996
pHFC_S.pB10,22,3.168231488611383e-12,0.07599999999999996
pHFC_S.pB10,23,5.080952222829267e-12,0.07599999999999996
pHFC_S.pB10,24,8.148418315856301e-12,0.07599999999999996
pHFC_S.pB10,25,1.3067771185065376e-11,0.07599999999999996
pHFC_S.pB10,26,2.0957029588542843e-11,0.07599999999999996
pHFC_S.pB10,27,3.360918116449733e-11,0.07599999999999996
pHFC_S.pB10,28,5.389967379563866e-11,0.07599999999999996
pHFC_S.pB10,29,8.643991714814834e-11,0.07599999999999996
pHFC_S.pB10,30,1.386253153387973e-10,0.07599999999999996
pHFC_S.pB10,31,2.2231601656726766e-10,0.07599999999999996
pHFC_S.pB10,32,3.5653236280505784e-10,0.07599999999999996
pHFC_S.pB10,33,5.717776329844222e-10,0.07599999999999996
pHFC_S.pB10,34,9.169705072748891e-10,0.07599999999999996
pHFC_S.pB10,35,1.4705627899839028e-9,0.07599999999999996
pHFC_S.pB10,36,2.358369110160432e-9,0.07599999999999996
pHFC_S.pB10,37,3.782160746648424e-9,0.07599999999999996
pHFC_S.pB10,38,6.065522081280619e-9,0.07599999999999996
pHFC_S.pB10,39,9.727391452387332e-9,0.07599999999999996
pHFC_S.pB10,40,1.5600000000000017e-8,0.07599999999999996
pHFC_S.pB10,41,1.5600000000000017e-16,0.09651282051282047
pHFC_S.pB10,42,2.5018012402520737e-16,0.09651282051282047
pHFC_S.pB10,43,4.0121855421325857e-16,0.09651282051282047
