"","time","A1","M1","F1","A2","M2","F2","C"
"1",0,1e+07,10000,0,0,0,1e+07,1e+09
"2",0,1e+07,10000,0,0,0,1e+07,1e+09
"3",0.01,10028712.8712871,10038.6138613861,0,9.40594059405941,1.38613861386139e-05,10034644.0593921,999936595.049505
"4",0.02,10057508.167394,10077.3768014656,0,18.898569101069,2.78780187039155e-05,10069408.0909432,999872987.466264
"5",0.03,10086386.1248219,10116.2893956196,0,28.4785129843255,4.20512434553107e-05,10104292.509796,999809176.597432
"6",0.04,10115346.9807499,10155.352221449,0,38.1464039089493,5.63824168220591e-05,10139297.7325271,999745161.788041
"7",0.05,10144390.9730372,10194.5658587825,0,47.902877769158,7.08729059845966e-05,10174424.177153,999680942.381002
"8",0.06,10173518.3402244,10233.9308896855,0,57.7485747157142,8.55240889564674e-05,10209672.2631341,999616517.717092
"9",0.07,10202729.321536,10273.4478984686,0,67.6841391835493,0.000100337354666867,10245042.4113803,999551887.134946
"10",0.08,10232024.1568822,10313.1174716962,0,77.7102199195641,0.000115314103043803,10280535.0442558,999487049.971055
"11",0.09,10261403.0868608,10352.9401981953,0,87.8274700106066,0.000130455745097877,10316150.585584,999422005.559757
"12",0.1,10290866.3527592,10392.9166690641,0,98.0365469116304,0.000145763703006693,10351889.4606527,999356753.233227
"13",0.11,10320414.1965563,10433.047477681,0,108.338112474032,0.000161239410199896,10387752.096219,999291292.321473
"14",0.12,10350046.8609248,10473.333219713,0,118.732832974168,0.000176884311444847,10423738.9205145,999225622.152331
"15",0.13,10379764.5892325,10513.7744931248,0,129.221379142062,0.000192699862932938,10459850.3632502,999159742.051453
"16",0.14,10409567.6255452,10554.3718981876,0,139.804426190283,0.00020868753236655,10496086.8556219,999093651.3423
"17",0.15,10439456.2146279,10595.1260374878,0,150.48265384302,0.000224848799046663,10532448.8303149,999027349.346141
"18",0.16,10469430.6019472,10636.0375159364,0,161.256746365336,0.000241185153961118,10568936.7215095,998960835.38204
"19",0.17,10499491.0336732,10677.1069407772,0,172.127392592614,0.000257698099873542,10605550.9648861,998894108.76685
"20",0.18,10529637.7566817,10718.3349215967,0,183.095285960184,0.000274389151412936,10642291.9976299,998827168.815207
"21",0.19,10559871.0185559,10759.7220703322,0,194.161124533148,0.000291259835163926,10679160.2584368,998760014.839521
"22",0.2,10590191.0675885,10801.2690012816,0,205.325611036392,0.000308311689757697,10716156.1875181,998692646.149973
"23",0.21,10620598.152784,10842.9763311121,0,216.589452884787,0.000325546265963601,10753280.226606,998625062.054501
"24",0.22,10651092.5238603,10884.8446788695,0,227.953362213589,0.000342965126781451,10790532.8189586,998557261.858797
"25",0.23,10681674.4312513,10926.8746659872,0,239.418055909029,0.000360569847534502,10827914.4093652,998489244.866301
"26",0.24,10712344.1261083,10969.0669162954,0,250.984255639102,0.000378362015963127,10865425.4441519,998421010.37819
"27",0.25,10743101.8603026,11011.4220560307,0,262.652687884549,0.000396343232319193,10903066.3711863,998352557.693371
"28",0.26,10773947.8864271,11053.9407138448,0,274.424083970043,0.000414515109461142,10940837.6398835,998283886.108477
"29",0.27,10804882.457799,11096.6235208143,0,286.299180095565,0.000432879272949781,10978739.7012108,998214994.917856
"30",0.28,10835905.828461,11139.4711104498,0,298.278717367992,0.000451437361144784,11016773.0076935,998145883.413566
"31",0.29,10867018.2531841,11182.4841187053,0,310.363441832881,0.00047019102530192,11054938.0134199,998076550.885365
"32",0.3,10898219.9874694,11225.6631839875,0,322.554104506453,0.000489141929671003,11093235.1740471,998006996.620706
"33",0.31,10929511.2875502,11269.0089471656,0,334.851461407788,0.00050829175159457,11131664.9468059,997937219.904727
"34",0.32,10960892.4103941,11312.5220515804,0,347.256273591223,0.000527642181607305,11170227.7905067,997867220.020247
"35",0.33,10992363.613705,11356.2031430541,0,359.769307178959,0.000547194923536192,11208924.1655447,997796996.247753
"36",0.34,11023925.1559254,11400.0528698996,0,372.391333393871,0.000566951694601427,11247754.5339054,997726547.865399
"37",0.35,11055577.2962385,11444.0718829303,0,385.123128592533,0.000586914225518074,11286719.3591699,997655874.148993
"38",0.36,11087320.2945701,11488.2608354698,0,397.965474298455,0.000607084260598484,11325819.1065207,997584974.371993
"39",0.37,11119154.4115909,11532.6203833613,0,410.919157235528,0.000627463557855475,11365054.2427471,997513847.805494
"40",0.38,11151079.9087186,11577.1511849775,0,423.984969361686,0.000648053889106289,11404425.2362506,997442493.718229
"41",0.39,11183097.0481199,11621.8539012302,0,437.163707902779,0.000668857040077309,11443932.5570507,997370911.376552
"42",0.4,11215206.0927131,11666.7291955802,0,450.456175386672,0.000689874810509577,11483576.67679,997299100.044436
"43",0.41,11247407.3061694,11711.7777340472,0,463.863179677549,0.000711109014265079,11523358.0687406,997227058.983466
"44",0.42,11279700.952916,11757.0001852195,0,477.385534010449,0.00073256147943384,11563277.2078087,997154787.452824
"45",0.43,11312087.2981377,11802.3972202638,0,491.024057026012,0.000754234048441801,11603334.5705412,997082284.70929
"46",0.44,11344566.607779,11847.9695129354,0,504.779572805452,0.000776128578159517,11643530.6351307,997009550.007229
"47",0.45,11377139.1485467,11893.717739588,0,518.652910905757,0.00079824694001165,11683865.8814213,996936582.598584
"48",0.46,11409805.1879117,11939.6425791839,0,532.644906395108,0.000820591020087288,11724340.7909145,996863381.732868
"49",0.47,11442564.9941115,11985.7447133035,0,546.756399888524,0.000843162719251085,11764955.8467746,996789946.657158
"50",0.48,11475418.8361518,12032.0248261563,0,560.988237583742,0.000865963953255224,11805711.5338347,996716276.616084
"51",0.49,11508366.9838096,12078.4836045901,0,575.341271297317,0.000888996652852221,11846608.3386022,996642370.851824
"52",0.5,11541409.7076346,12125.1217381018,0,589.816358500963,0.000912262763908565,11887646.7492648,996568228.604092
"53",0.51,11574547.2789518,12171.9399188472,0,604.414362358114,0.000935764247519211,11928827.2556962,996493849.110135
"54",0.52,11607779.9698636,12218.9388416516,0,619.136151760728,0.000959503080122913,11970150.3494618,996419231.604722
"55",0.53,11641108.0532522,12266.1192040197,0,633.982601366325,0.000983481253618435,12011616.5238245,996344375.320135
"56",0.54,11674531.8027815,12313.4817061462,0,648.954591635256,0.00100770077548161,12053226.2737508,996269279.486163
"57",0.55,11708051.4928996,12361.0270509262,0,664.053008868219,0.00103216366888329,12094980.0959164,996193943.330092
"58",0.56,11741667.398841,12408.7559439653,0,679.278745244002,0.00105687197280815,12136878.4887123,996118366.076701
"59",0.57,11775379.7966286,12456.6690935902,0,694.632698857483,0.00108182774217439,12178921.9522505,996042546.948247
"60",0.58,11809188.9630764,12504.7672108593,0,710.115773757858,0.00110703304795434,12221110.98837,995966485.164462
"61",0.59,11843095.1757914,12553.0510095731,0,725.728879987123,0.00113248997729598,12263446.1006427,995890179.942544
"62",0.6,11877098.7131761,12601.5212062847,0,741.472933618797,0.00115820063364525,12305927.7943797,995813630.497146
"63",0.61,11911199.8544304,12650.1785203106,0,757.348856796894,0.00118416713686945,12348556.5766367,995736836.040372
"64",0.62,11945398.8795543,12699.0236737412,0,773.357577775142,0.00121039162338144,12391332.9562204,995659795.781764
"65",0.63,11979696.0693502,12748.0573914512,0,789.500030956459,0.00123687624626476,12434257.4436945,995582508.928296
"66",0.64,12014091.7054246,12797.2804011111,0,805.777156932668,0.00126362317539974,12477330.5513856,995504974.684369
"67",0.65,12048586.070191,12846.6934331972,0,822.189902524483,0.00129063459759053,12520552.7933894,995427192.251794
"68",0.66,12083179.4468723,12896.2972210027,0,838.739220821733,0.00131791271669307,12563924.6855766,995349160.829792
"69",0.67,12117872.1195023,12946.0925006486,0,855.426071223855,0.00134545975374397,12607446.7455994,995270879.614981
"70",0.68,12152664.3729289,12996.0800110945,0,872.251419480641,0.00137327794709045,12651119.4928971,995192347.801371
"71",0.69,12187556.492816,13046.2604941496,0,889.216237733247,0.00140136955252113,12694943.4487028,995113564.580348
"72",0.7,12222548.7656459,13096.6346944836,0,906.321504555458,0.00142973684339789,12738919.1360489,995034529.140677
"73",0.71,12257641.4787214,13147.2033596379,0,923.568204995224,0.00145838211078867,12783047.0797741,994955240.668482
"74",0.72,12292834.9201688,13197.9672400362,0,940.957330616461,0.00148730766360124,12827327.806529,994875698.347245
"75",0.73,12328129.3789396,13248.9270889961,0,958.489879541109,0.001516515828718,12871761.8447824,994795901.357793
"76",0.74,12363525.1448129,13300.0836627402,0,976.166856491471,0.00154600895113176,12916349.724828,994715848.878294
"77",0.75,12399022.5083984,13351.4377204068,0,993.989272832814,0.00157578939408255,12961091.9787901,994635540.084243
"78",0.76,12434621.7611379,13402.9900240617,0,1011.95814661625,0.00160585953919544,13005989.1406303,994554974.148456
"79",0.77,12470323.1953083,13454.7413387092,0,1030.07450262186,0.00163622178661935,13051041.7461536,994474150.241061
