SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,187.1,0,0,39824336.251921736,4.660811026359667e-20
pLFC_S.pB10,2,1.7652892378346319e-16,0.07599999999999996,187.1,0,0,39824336.251921736,5.274153571165319e-20
pLFC_S.pB10,3,1.9975936494966407e-16,0.07599999999999996,187.1,0,0,39824336.251921736,5.968209340982126e-20
pLFC_S.pB10,4,2.260468314758476e-16,0.07599999999999996,187.1,0,0,39824336.251921736,6.753599847694122e-20
pLFC_S.pB10,5,2.557936146480323e-16,0.07599999999999996,187.1,0,0,39824336.251921736,7.64234434848434e-20
pLFC_S.pB10,6,2.8945494554166024e-16,0.07599999999999996,187.1,0,0,39824336.251921736,8.648043783163096e-20
pLFC_S.pB10,7,3.2754596166839724e-16,0.07599999999999996,187.1,0,0,39824336.251921736,9.786088916880494e-20
pLFC_S.pB10,8,3.7064959040347183e-16,0.07599999999999996,187.1,0,0,39824336.251921736,1.107389587355621e-19
pLFC_S.pB10,9,4.194254698378588e-16,0.07599999999999996,187.1,0,0,39824336.251921736,1.2531172664535595e-19
pLFC_S.pB10,10,4.746200435759652e-16,0.07599999999999996,187.1,0,0,39824336.251921736,1.4180220791324454e-19
pLFC_S.pB10,11,5.370779839649045e-16,0.07599999999999996,187.1,0,0,39824336.251921736,1.6046276538014994e-19
pLFC_S.pB10,12,6.0775511857126e-16,0.07599999999999996,187.1,0,0,39824336.251921736,1.8157897176418973e-19
pLFC_S.pB10,13,6.877330577261221e-16,0.07599999999999996,187.1,0,0,39824336.251921736,2.054739799425185e-19
pLFC_S.pB10,14,7.782357469916833e-16,0.07599999999999996,187.1,0,0,39824336.251921736,2.3251346834498385e-19
pLFC_S.pB10,15,8.806481978606489e-16,0.07599999999999996,187.1,0,0,39824336.251921736,2.631112371423072e-19
pLFC_S.pB10,16,9.965376833345251e-16,0.07599999999999996,187.1,0,0,39824336.251921736,2.9773554087109903e-19
pLFC_S.pB10,17,1.1276777227481356e-15,0.07599999999999996,187.1,0,0,39824336.251921736,3.369162544083918e-19
pLFC_S.pB10,18,1.2760752228930382e-15,0.07599999999999996,187.1,0,0,39824336.251921736,3.812529819618513e-19
pLFC_S.pB10,19,1.4440011907951968e-15,0.07599999999999996,187.1,0,0,39824336.251921736,4.314242331737136e-19
pLFC_S.pB10,20,1.6340254881609878e-15,0.07599999999999996,187.1,0,0,39824336.251921736,4.881978067675865e-19
pLFC_S.pB10,21,1.8490561593577367e-15,0.07599999999999996,187.1,0,0,39824336.251921736,5.524425406476039e-19
pLFC_S.pB10,22,2.0923839347859193e-15,0.07599999999999996,187.1,0,0,39824336.251921736,6.25141608271772e-19
