SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,216,0,0,1000053655.232375,3.4318589194250146e-20
pLFC_S.pB10,2,1.7652892378346319e-16,0.07599999999999996,216,0,0,1000053655.232375,3.883476724360693e-20
pLFC_S.pB10,3,1.9975936494966407e-16,0.07599999999999996,216,0,0,1000053655.232375,4.394525488054256e-20
pLFC_S.pB10,4,2.260468314758476e-16,0.07599999999999996,216,0,0,1000053655.232375,4.9728260707827306e-20
pLFC_S.pB10,5,2.557936146480323e-16,0.07599999999999996,216,0,0,1000053655.232375,5.627228525178276e-20
pLFC_S.pB10,6,2.8945494554166024e-16,0.07599999999999996,216,0,0,1000053655.232375,6.367747533773259e-20
pLFC_S.pB10,7,3.2754596166839724e-16,0.07599999999999996,216,0,0,1000053655.232375,7.205715669622301e-20
pLFC_S.pB10,8,3.7064959040347183e-16,0.07599999999999996,216,0,0,1000053655.232375,8.153956825462115e-20
pLFC_S.pB10,9,4.194254698378588e-16,0.07599999999999996,216,0,0,1000053655.232375,9.226982465531573e-20
pLFC_S.pB10,10,4.746200435759652e-16,0.07599999999999996,216,0,0,1000053655.232375,1.0441213703454483e-19
pLFC_S.pB10,11,5.370779839649045e-16,0.07599999999999996,216,0,0,1000053655.232375,1.1815232604827806e-19
pLFC_S.pB10,12,6.0775511857126e-16,0.07599999999999996,216,0,0,1000053655.232375,1.3370066560425907e-19
pLFC_S.pB10,13,6.877330577261221e-16,0.07599999999999996,216,0,0,1000053655.232375,1.5129510082046073e-19
pLFC_S.pB10,14,7.782357469916833e-16,0.07599999999999996,216,0,0,1000053655.232375,1.7120488945758297e-19
pLFC_S.pB10,15,8.806481978606489e-16,0.07599999999999996,216,0,0,1000053655.232375,1.9373472255419324e-19
pLFC_S.pB10,16,9.965376833345251e-16,0.07599999999999996,216,0,0,1000053655.232375,2.1922938732721358e-19
pLFC_S.pB10,17,1.1276777227481356e-15,0.07599999999999996,216,0,0,1000053655.232375,2.4807904369962705e-19
pLFC_S.pB10,18,1.2760752228930382e-15,0.07599999999999996,216,0,0,1000053655.232375,2.80725195208816e-19
pLFC_S.pB10,19,1.4440011907951968e-15,0.07599999999999996,216,0,0,1000053655.232375,3.1766744567654185e-19
pLFC_S.pB10,20,1.6340254881609878e-15,0.07599999999999996,216,0,0,1000053655.232375,3.594711450478095e-19
pLFC_S.pB10,21,1.8490561593577367e-15,0.07599999999999996,216,0,0,1000053655.232375,4.067760414152028e-19
pLFC_S.pB10,22,2.0923839347859193e-15,0.07599999999999996,216,0,0,1000053655.232375,4.603060716455893e-19
pLFC_S.pB10,23,2.367732590702346e-15,0.07599999999999996,216,0,0,1000053655.232375,5.208804404538109e-19
pLFC_S.pB10,24,2.679315936177666e-15,0.07599999999999996,216,0,0,1000053655.232375,5.894261574893976e-19
pLFC_S.pB10,25,3.0319022992905322e-15,0.07599999999999996,216,0,0,1000053655.232375,6.669922243199135e-19
pLFC_S.pB10,26,3.4308874994254147e-15,0.07599999999999996,216,0,0,1000053655.232375,7.547656884499266e-19
pLFC_S.pB10,27,3.882377422408349e-15,0.07599999999999996,216,0,0,1000053655.232375,8.540898100946798e-19
pLFC_S.pB10,28,4.3932814621728274e-15,0.07599999999999996,216,0,0,1000053655.232375,9.664846197702253e-19
pLFC_S.pB10,29,4.971418258943621e-15,0.07599999999999996,216,0,0,1000053655.232375,1.0936701813624157e-18
pLFC_S.pB10,30,5.625635352107531e-15,0.07599999999999996,216,0,0,1000053655.232375,1.2375929167573934e-18
pLFC_S.pB10,31,6.365944578882956e-15,0.07599999999999996,216,0,0,1000053655.232375,1.4004553949893563e-18
pLFC_S.pB10,32,7.203675290867813e-15,0.07599999999999996,216,0,0,1000053655.232375,1.584750041908575e-18
pLFC_S.pB10,33,8.151647733220607e-15,0.07599999999999996,216,0,0,1000053655.232375,1.7932972864040824e-18
pLFC_S.pB10,34,9.224369239790638e-15,0.07599999999999996,216,0,0,1000053655.232375,2.0292887271555644e-18
pLFC_S.pB10,35,1.0438256246676382e-14,0.07599999999999996,216,0,0,1000053655.232375,2.2963359807765656e-18
pLFC_S.pB10,36,1.1811885521806356e-14,0.07599999999999996,216,0,0,1000053655.232375,2.5985259592300642e-18
pLFC_S.pB10,37,1.3366278455243234e-14,0.07599999999999996,216,0,0,1000053655.232375,2.9404834228798453e-18
pLFC_S.pB10,38,1.5125222760860044e-14,0.07599999999999996,216,0,0,1000053655.232375,3.327441767003804e-18
pLFC_S.pB10,39,1.7115636512562582e-14,0.07599999999999996,216,0,0,1000053655.232375,3.7653231257486136e-18
pLFC_S.pB10,40,1.9367980086100023e-14,0.07599999999999996,216,0,0,1000053655.232375,4.2608290202891005e-18
pLFC_S.pB10,41,2.191672231063321e-14,0.07599999999999996,216,0,0,1000053655.232375,4.821542939570395e-18
pLFC_S.pB10,42,2.4800867963827415e-14,0.07599999999999996,216,0,0,1000053655.232375,5.456046424940197e-18
pLFC_S.pB10,43,2.8064554683014228e-14,0.07599999999999996,216,0,0,1000053655.232375,6.17405043704581e-18
pLFC_S.pB10,44,3.1757728427273263e-14,0.07599999999999996,216,0,0,1000053655.232375,6.986544017767274e-18
pLFC_S.pB10,45,3.5936907827397673e-14,0.07599999999999996,216,0,0,1000053655.232375,7.905962525304877e-18
pLFC_S.pB10,46,4.0666049121000134e-14,0.07599999999999996,216,0,0,1000053655.232375,8.94637802093697e-18
pLFC_S.pB10,47,4.601752490933054e-14,0.07599999999999996,216,0,0,1000053655.232375,1.0123714726064396e-17
pLFC_S.pB10,48,5.2073231714248647e-14,0.07599999999999996,216,0,0,1000053655.232375,1.1455992853231666e-17
pLFC_S.pB10,49,5.892584328489235e-14,0.07599999999999996,216,0,0,1000053655.232375,1.2963604550841105e-17
pLFC_S.pB10,50,6.668022883407082e-14,0.07599999999999996,216,0,0,1000053655.232375,1.4669626195043668e-17
pLFC_S.pB10,51,7.545505790841996e-14,0.07599999999999996,216,0,0,1000053655.232375,1.6600171821488617e-17
pLFC_S.pB10,52,8.538461645251446e-14,0.07599999999999996,216,0,0,1000053655.232375,1.878479312299239e-17
pLFC_S.pB10,53,9.662086185914154e-14,0.07599999999999996,216,0,0,1000053655.232375,2.1256932156663193e-17
pLFC_S.pB10,54,1.0933574845528785e-13,0.07599999999999996,216,0,0,1000053655.232375,2.4054433716880544e-17
pLFC_S.pB10,55,1.237238590119956e-13,0.07599999999999996,216,0,0,1000053655.232375,2.7220125251583832e-17
pLFC_S.pB10,56,1.40005382549516e-13,0.07599999999999996,216,0,0,1000053655.232375,3.080247324318045e-17
pLFC_S.pB10,57,1.584294840087051e-13,0.07599999999999996,216,0,0,1000053655.232375,3.4856326158613265e-17
pLFC_S.pB10,58,1.7927811735657737e-13,0.07599999999999996,216,0,0,1000053655.232375,3.944375541467817e-17
pLFC_S.pB10,59,2.028703404800127e-13,0.07599999999999996,216,0,0,1000053655.232375,4.463500732606861e-17
pLFC_S.pB10,60,2.2956719790077696e-13,0.07599999999999996,216,0,0,1000053655.232375,5.050958072950236e-17
pLFC_S.pB10,61,2.597772460346747e-13,0.07599999999999996,216,0,0,1000053655.232375,5.715744693570021e-17
pLFC_S.pB10,62,2.9396280555085264e-13,0.07599999999999996,216,0,0,1000053655.232375,6.46804308841198e-17
pLFC_S.pB10,63,3.3264703651448353e-13,0.07599999999999996,216,0,0,1000053655.232375,7.319377489996149e-17
pLFC_S.pB10,64,3.764219445875631e-13,0.07599999999999996,216,0,0,1000053655.232375,8.282790932127232e-17
pLFC_S.pB10,65,4.259574408110312e-13,0.07599999999999996,216,0,0,1000053655.232375,9.373045752440657e-17
pLFC_S.pB10,66,4.820115936149305e-13,0.07599999999999996,216,0,0,1000053655.232375,1.060685065843973e-16
pLFC_S.pB10,67,5.454422299486899e-13,0.07599999999999996,216,0,0,1000053655.232375,1.2003117902719811e-16
pLFC_S.pB10,68,6.172200630698359e-13,0.07599999999999996,216,0,0,1000053655.232375,1.3583254593739769e-16
pLFC_S.pB10,69,6.98443547892813e-13,0.07599999999999996,216,0,0,1000053655.232375,1.5371492716381567e-16
pLFC_S.pB10,70,7.903556912373165e-13,0.07599999999999996,216,0,0,1000053655.232375,1.7395263061590484e-16
pLFC_S.pB10,71,8.943630742324262e-13,0.07599999999999996,216,0,0,1000053655.232375,1.968561897819675e-16
pLFC_S.pB10,72,1.0120573779866642e-12,0.07599999999999996,216,0,0,1000053655.232375,2.2277716676112863e-16
pLFC_S.pB10,73,1.1452397419429393e-12,0.07599999999999996,216,0,0,1000053655.232375,2.5211359744280365e-16
pLFC_S.pB10,74,1.2959483276874228e-12,0.07599999999999996,216,0,0,1000053655.232375,2.85316166175823e-16
pLFC_S.pB10,75,1.466489510036144e-12,0.07599999999999996,216,0,0,1000053655.232375,3.2289520956310547e-16
pLFC_S.pB10,76,1.6594731727334518e-12,0.07599999999999996,216,0,0,1000053655.232375,3.6542866315531646e-16
pLFC_S.pB10,77,1.8778526489113144e-12,0.07599999999999996,216,0,0,1000053655.232375,4.13571081105096e-16
