SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,216,0,0,1000053655.232375,3.4318589194250146e-20
pLFC_S.pB10,2,2.501801240252073e-16,0.07599999999999996,216,0,0,1000053655.232375,5.503736782470207e-20
pLFC_S.pB10,3,4.012185542132585e-16,0.07599999999999996,216,0,0,1000053655.232375,8.826446629528468e-20
pLFC_S.pB10,4,6.434417157326109e-16,0.07599999999999996,216,0,0,1000053655.232375,1.41551399343842e-19
pLFC_S.pB10,5,1.031899540031906e-15,0.07599999999999996,216,0,0,1000053655.232375,2.270086846418256e-19
pLFC_S.pB10,6,1.654876634017541e-15,0.07599999999999996,216,0,0,1000053655.232375,3.6405821709098063e-19
pLFC_S.pB10,7,2.6539566765700364e-15,0.07599999999999996,216,0,0,1000053655.232375,5.838473325821204e-19
pLFC_S.pB10,8,4.256200067319365e-15,0.07599999999999996,216,0,0,1000053655.232375,9.363278006770198e-19
pLFC_S.pB10,9,6.825747825115728e-15,0.07599999999999996,216,0,0,1000053655.232375,1.5016087330575823e-18
pLFC_S.pB10,10,1.0946579727257996e-14,0.07599999999999996,216,0,0,1000053655.232375,2.4081639576391438e-18
pLFC_S.pB10,11,1.7555235088571945e-14,0.07599999999999996,216,0,0,1000053655.232375,3.862032816923309e-18
pLFC_S.pB10,12,2.8153659562503828e-14,0.07599999999999996,216,0,0,1000053655.232375,6.1936533566024924e-18
pLFC_S.pB10,13,4.5150551545581374e-14,0.07599999999999996,216,0,0,1000053655.232375,9.932978129434613e-18
pLFC_S.pB10,14,7.240878580435932e-14,0.07599999999999996,216,0,0,1000053655.232375,1.5929960786943516e-17
pLFC_S.pB10,15,1.1612332700672657e-13,0.07599999999999996,216,0,0,1000053655.232375,2.5547839192105056e-17
pLFC_S.pB10,16,1.8622915610745218e-13,0.07599999999999996,216,0,0,1000053655.232375,4.097325252081193e-17
pLFC_S.pB10,17,2.986591882825131e-13,0.07599999999999996,216,0,0,1000053655.232375,6.571395577892386e-17
pLFC_S.pB10,18,4.78965338242225e-13,0.07599999999999996,216,0,0,1000053655.232375,1.0539797588885427e-16
pLFC_S.pB10,19,7.681256905462509e-13,0.07599999999999996,216,0,0,1000053655.232375,1.6905770877501815e-16
pLFC_S.pB10,20,1.2318575674859596e-12,0.07599999999999996,216,0,0,1000053655.232375,2.7119562222099217e-16
pLFC_S.pB10,21,1.9755530706091498e-12,0.07599999999999996,216,0,0,1000053655.232375,4.3511347413632994e-16
pLFC_S.pB10,22,3.1682314886113828e-12,0.07599999999999996,216,0,0,1000053655.232375,6.982937467498969e-16
pLFC_S.pB10,23,5.080952222829267e-12,0.07599999999999996,216,0,0,1000053655.232375,1.1211391475849466e-15
pLFC_S.pB10,24,8.148418315856301e-12,0.07599999999999996,216,0,0,1000053655.232375,1.8012707653739785e-15
pLFC_S.pB10,25,1.3067771185065376e-11,0.07599999999999996,216,0,0,1000053655.232375,2.897191441531127e-15
pLFC_S.pB10,26,2.0957029588542843e-11,0.07599999999999996,216,0,0,1000053655.232375,4.668148638817184e-15
pLFC_S.pB10,27,3.360918116449733e-11,0.07599999999999996,216,0,0,1000053655.232375,7.543101081061244e-15
pLFC_S.pB10,28,5.389967379563866e-11,0.07599999999999996,216,0,0,1000053655.232375,1.2244769561203317e-14
pLFC_S.pB10,29,8.643991714814833e-11,0.07599999999999996,216,0,0,1000053655.232375,2.0025260660256956e-14
pLFC_S.pB10,30,1.386253153387973e-10,0.07599999999999996,216,0,0,1000053655.232375,3.3147402576185454e-14
pLFC_S.pB10,31,2.2231601656726766e-10,0.07599999999999996,216,0,0,1000053655.232375,5.596377106807936e-14
pLFC_S.pB10,32,3.5653236280505784e-10,0.07599999999999996,216,0,0,1000053655.232375,9.76308011963143e-14
pLFC_S.pB10,33,5.717776329844221e-10,0.07599999999999996,216,0,0,1000053655.232375,1.799820438132611e-13
pLFC_S.pB10,34,9.169705072748891e-10,0.07599999999999996,216,0,0,1000053655.232375,3.6492187054202156e-13
pLFC_S.pB10,35,1.4705627899839026e-9,0.07599999999999996,216,0,0,1000053655.232375,8.759582582833848e-13
pLFC_S.pB10,36,2.358369110160432e-9,0.07599999999999996,216,0,0,1000053655.232375,2.8576228337135603e-12
pLFC_S.pB10,37,3.782160746648424e-9,0.07599999999999996,216,0,0,1000053655.232375,1.62926746075368e-11
pLFC_S.pB10,38,6.065522081280619e-9,0.07599999999999996,216,0,0,1000053655.232376,2.4721013691605093e-10
pLFC_S.pB10,39,9.727391452387332e-9,0.07599999999999996,216,0,0,1000053655.2323731,1.9060672728339384e-8
pLFC_S.pB10,40,1.5600000000000017e-8,0.07599999999999996,216,0,0,1000053655.2323565,2.0228311773927435e-5
pLFC_S.pB10,41,1.5600000000000014e-16,0.09651282051282048,216,0,0,1000053655.2323753,4.8700580723088e-19
pLFC_S.pB10,42,2.501801240252073e-16,0.09651282051282048,216,0,0,1000053655.2323753,7.81020385005297e-19
pLFC_S.pB10,43,4.012185542132585e-16,0.09651282051282048,216,0,0,1000053655.2323753,1.2525371429062116e-18
pLFC_S.pB10,44,6.434417157326109e-16,0.09651282051282048,216,0,0,1000053655.2323753,2.0087175819470683e-18
pLFC_S.pB10,45,1.031899540031906e-15,0.09651282051282048,216,0,0,1000053655.2323753,3.221418779386666e-18
pLFC_S.pB10,46,1.654876634017541e-15,0.09651282051282048,216,0,0,1000053655.2323753,5.166251587146634e-18
pLFC_S.pB10,47,2.6539566765700364e-15,0.09651282051282048,216,0,0,1000053655.2323753,8.28521941547035e-18
pLFC_S.pB10,48,4.256200067319365e-15,0.09651282051282048,216,0,0,1000053655.2323753,1.3287174301379212e-17
pLFC_S.pB10,49,6.825747825115728e-15,0.09651282051282048,216,0,0,1000053655.2323753,2.1308922958586342e-17
pLFC_S.pB10,50,1.0946579727257996e-14,0.09651282051282048,216,0,0,1000053655.2323753,3.417360269375138e-17
pLFC_S.pB10,51,1.7555235088571945e-14,0.09651282051282048,216,0,0,1000053655.2323753,5.4805062029560795e-17
pLFC_S.pB10,52,2.8153659562503828e-14,0.09651282051282048,216,0,0,1000053655.2323753,8.789245780376704e-17
pLFC_S.pB10,53,4.5150551545581374e-14,0.09651282051282048,216,0,0,1000053655.2323753,1.4095620320378699e-16
pLFC_S.pB10,54,7.240878580435932e-14,0.09651282051282048,216,0,0,1000053655.2323753,2.2605776036683953e-16
pLFC_S.pB10,55,1.1612332700672657e-13,0.09651282051282048,216,0,0,1000053655.2323753,3.6254246869916523e-16
pLFC_S.pB10,56,1.8622915610745218e-13,0.09651282051282048,216,0,0,1000053655.2323753,5.814403326963077e-16
pLFC_S.pB10,57,2.986591882825131e-13,0.09651282051282048,216,0,0,1000053655.2323753,9.325289538944994e-16
pLFC_S.pB10,58,4.78965338242225e-13,0.09651282051282048,216,0,0,1000053655.2323753,1.4956741385176922e-15
pLFC_S.pB10,59,7.681256905462509e-13,0.09651282051282048,216,0,0,1000053655.2323753,2.3990521715378557e-15
pLFC_S.pB10,60,1.2318575674859596e-12,0.09651282051282048,216,0,0,1000053655.2323753,3.848463646615879e-15
pLFC_S.pB10,61,1.9755530706091498e-12,0.09651282051282048,216,0,0,1000053655.2323753,6.1745775011142e-15
pLFC_S.pB10,62,3.1682314886113828e-12,0.09651282051282048,216,0,0,1000053655.2323753,9.909297491669275e-15
pLFC_S.pB10,63,5.080952222829267e-12,0.09651282051282048,216,0,0,1000053655.2323753,1.590978208624108e-14
pLFC_S.pB10,64,8.148418315856301e-12,0.09651282051282048,216,0,0,1000053655.2323753,2.5561345723364256e-14
pLFC_S.pB10,65,1.3067771185065376e-11,0.09651282051282048,216,0,0,1000053655.2323753,4.111325930967045e-14
pLFC_S.pB10,66,2.0957029588542843e-11,0.09651282051282048,216,0,0,1000053655.2323753,6.624443339593288e-14
pLFC_S.pB10,67,3.360918116449733e-11,0.09651282051282048,216,0,0,1000053655.2323753,1.0704210508810131e-13
pLFC_S.pB10,68,5.389967379563866e-11,0.09651282051282048,216,0,0,1000053655.2323753,1.737622094765159e-13
pLFC_S.pB10,69,8.643991714814833e-11,0.09651282051282048,216,0,0,1000053655.2323753,2.8417305203475105e-13
pLFC_S.pB10,70,1.386253153387973e-10,0.09651282051282048,216,0,0,1000053655.2323753,4.703858150417685e-13
