SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,216,0,0,1000053655.232375,3.4318589194250146e-20
pLFC_S.pB10,2,1.8790255228037044e-16,0.07599999999999996,216,0,0,1000053655.232375,4.133686296343744e-20
pLFC_S.pB10,3,2.2632928944536644e-16,0.07599999999999996,216,0,0,1000053655.232375,4.979039891760166e-20
pLFC_S.pB10,4,2.7261443040119883e-16,0.07599999999999996,216,0,0,1000053655.232375,5.997271341376561e-20
pLFC_S.pB10,5,3.2836504654387574e-16,0.07599999999999996,216,0,0,1000053655.232375,7.22373480147658e-20
pLFC_S.pB10,6,3.955168610593386e-16,0.07599999999999996,216,0,0,1000053655.232375,8.701014488866213e-20
pLFC_S.pB10,7,4.764014593780128e-16,0.07599999999999996,216,0,0,1000053655.232375,1.048040325853553e-19
pLFC_S.pB10,8,5.738272444052675e-16,0.07599999999999996,216,0,0,1000053655.232375,1.2623683557799572e-19
pLFC_S.pB10,9,6.911769473830869e-16,0.07599999999999996,216,0,0,1000053655.232375,1.5205272594934038e-19
pLFC_S.pB10,10,8.3252508006818395e-16,0.07599999999999996,216,0,0,1000053655.232375,1.8314806206839233e-19
pLFC_S.pB10,11,1.0027794062963549e-15,0.07599999999999996,216,0,0,1000053655.232375,2.2060251143244186e-19
pLFC_S.pB10,12,1.2078513449825605e-15,0.07599999999999996,216,0,0,1000053655.232375,2.657165383341396e-19
pLFC_S.pB10,13,1.4548612211378217e-15,0.07599999999999996,216,0,0,1000053655.232375,3.200565580250674e-19
pLFC_S.pB10,14,1.7523854914457232e-15,0.07599999999999996,216,0,0,1000053655.232375,3.8550932526272994e-19
pLFC_S.pB10,15,2.110754528344502e-15,0.07599999999999996,216,0,0,1000053655.232375,4.643474457939687e-19
pLFC_S.pB10,16,2.542411302008212e-15,0.07599999999999996,216,0,0,1000053655.232375,5.593082855835561e-19
pLFC_S.pB10,17,3.062343414062822e-15,0.07599999999999996,216,0,0,1000053655.232375,6.736890178613989e-19
pLFC_S.pB10,18,3.6886034837268394e-15,0.07599999999999996,216,0,0,1000053655.232375,8.114611085007677e-19
pLFC_S.pB10,19,4.44293595475986e-15,0.07599999999999996,216,0,0,1000053655.232375,9.77408215328777e-19
pLFC_S.pB10,20,5.35153208665129e-15,0.07599999999999996,216,0,0,1000053655.232375,1.1772922901725003e-18
pLFC_S.pB10,21,6.445939344179929e-15,0.07599999999999996,216,0,0,1000053655.232375,1.4180536520286406e-18
pLFC_S.pB10,22,7.764156760358106e-15,0.07599999999999996,216,0,0,1000053655.232375,1.708051979774567e-18
pLFC_S.pB10,23,9.351954304975506e-15,0.07599999999999996,216,0,0,1000053655.232375,2.057356594355969e-18
pLFC_S.pB10,24,1.1264462068681323e-14,0.07599999999999996,216,0,0,1000053655.232375,2.4780961128550034e-18
pLFC_S.pB10,25,1.3568084440837436e-14,0.07599999999999996,216,0,0,1000053655.232375,2.984879619871051e-18
pLFC_S.pB10,26,1.634280574351881e-14,0.07599999999999996,216,0,0,1000053655.232375,3.595303987084971e-18
pLFC_S.pB10,27,1.9684967375829907e-14,0.07599999999999996,216,0,0,1000053655.232375,4.3305649663464466e-18
pLFC_S.pB10,28,2.3710612894065782e-14,0.07599999999999996,216,0,0,1000053655.232375,5.2161932895511206e-18
pLFC_S.pB10,29,2.8559517172607795e-14,0.07599999999999996,216,0,0,1000053655.232375,6.282941355911233e-18
pLFC_S.pB10,30,3.440003954248748e-14,0.07599999999999996,216,0,0,1000053655.232375,7.567851325882457e-18
pLFC_S.pB10,31,4.143496941396831e-14,0.07599999999999996,216,0,0,1000053655.232375,9.115541754302577e-18
pLFC_S.pB10,32,4.9908567349639257e-14,0.07599999999999996,216,0,0,1000053655.232375,1.097975750448082e-17
