SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,216,0,0,1000053655.2323579,3.431858919452901e-20
pLFC_S.pB10,2,2.501801240252073e-16,0.07599999999999996,216,0,0,1000053655.2323579,5.503736782514924e-20
pLFC_S.pB10,3,4.012185542132585e-16,0.07599999999999996,216,0,0,1000053655.2323579,8.826446629600176e-20
pLFC_S.pB10,4,6.434417157326109e-16,0.07599999999999996,216,0,0,1000053655.2323579,1.4155139934499268e-19
pLFC_S.pB10,5,1.031899540031906e-15,0.07599999999999996,216,0,0,1000053655.2323579,2.2700868464367123e-19
pLFC_S.pB10,6,1.654876634017541e-15,0.07599999999999996,216,0,0,1000053655.2323579,3.640582170939386e-19
pLFC_S.pB10,7,2.6539566765700364e-15,0.07599999999999996,216,0,0,1000053655.2323579,5.838473325868657e-19
pLFC_S.pB10,8,4.256200067319365e-15,0.07599999999999996,216,0,0,1000053655.2323579,9.363278006846334e-19
pLFC_S.pB10,9,6.825747825115728e-15,0.07599999999999996,216,0,0,1000053655.2323579,1.5016087330697796e-18
pLFC_S.pB10,10,1.0946579727257996e-14,0.07599999999999996,216,0,0,1000053655.2323579,2.408163957658721e-18
pLFC_S.pB10,11,1.7555235088571945e-14,0.07599999999999996,216,0,0,1000053655.2323579,3.8620328169546754e-18
pLFC_S.pB10,12,2.8153659562503828e-14,0.07599999999999996,216,0,0,1000053655.2323579,6.1936533566527384e-18
pLFC_S.pB10,13,4.5150551545581374e-14,0.07599999999999996,216,0,0,1000053655.2323579,9.93297812951524e-18
pLFC_S.pB10,14,7.240878580435932e-14,0.07599999999999996,216,0,0,1000053655.2323579,1.5929960787072686e-17
pLFC_S.pB10,15,1.1612332700672657e-13,0.07599999999999996,216,0,0,1000053655.2323579,2.554783919231196e-17
pLFC_S.pB10,16,1.8622915610745218e-13,0.07599999999999996,216,0,0,1000053655.2323579,4.0973252521142665e-17
pLFC_S.pB10,17,2.986591882825131e-13,0.07599999999999996,216,0,0,1000053655.2323579,6.571395577945266e-17
pLFC_S.pB10,18,4.78965338242225e-13,0.07599999999999996,216,0,0,1000053655.2323579,1.0539797588969832e-16
pLFC_S.pB10,19,7.681256905462509e-13,0.07599999999999996,216,0,0,1000053655.2323579,1.6905770877635956e-16
