SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,216,0,0,1000053655.232375,3.431858919425014e-20,-15.806875401645538,1000053655.232375,3.431858919425014e-20,1,3.4316747921166077e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,2,1.8790255228037044e-16,0.07599999999999996,216,0,0,1000053655.232375,4.1336862963437444e-20,-15.726067320837457,1000053655.232375,4.1336862963437444e-20,1,4.133464514344713e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,3,2.2632928944536644e-16,0.07599999999999996,216,0,0,1000053655.232375,4.9790398917601664e-20,-15.645259240029377,1000053655.232375,4.9790398917601664e-20,1,4.9787727545510786e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,4,2.7261443040119883e-16,0.07599999999999996,216,0,0,1000053655.232375,5.997271341376561e-20,-15.564451159221296,1000053655.232375,5.997271341376561e-20,1,5.996949573653645e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,5,3.2836504654387574e-16,0.07599999999999996,216,0,0,1000053655.232375,7.22373480147658e-20,-15.483643078413214,1000053655.232375,7.22373480147658e-20,1,7.223347231102369e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,6,3.955168610593386e-16,0.07599999999999996,216,0,0,1000053655.232375,8.701014488866213e-20,-15.402834997605133,1000053655.232375,8.701014488866213e-20,1,8.700547658959781e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,7,4.764014593780128e-16,0.07599999999999996,216,0,0,1000053655.232375,1.0480403258535529e-19,-15.322026916797054,1000053655.232375,1.0480403258535529e-19,1,1.0479840960233555e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,8,5.738272444052675e-16,0.07599999999999996,216,0,0,1000053655.232375,1.2623683557799572e-19,-15.241218835988972,1000053655.232375,1.2623683557799572e-19,1,1.262300626746502e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,9,6.911769473830869e-16,0.07599999999999996,216,0,0,1000053655.232375,1.5205272594934038e-19,-15.16041075518089,1000053655.232375,1.5205272594934038e-19,1,1.5204456796271498e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,10,8.3252508006818395e-16,0.07599999999999996,216,0,0,1000053655.232375,1.8314806206839233e-19,-15.079602674372811,1000053655.232375,1.8314806206839233e-19,1,1.8313823574379674e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,11,1.0027794062963549e-15,0.07599999999999996,216,0,0,1000053655.232375,2.2060251143244186e-19,-14.99879459356473,1000053655.232375,2.2060251143244186e-19,1,2.2059067558848338e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,12,1.2078513449825605e-15,0.07599999999999996,216,0,0,1000053655.232375,2.6571653833413957e-19,-14.917986512756649,1000053655.232375,2.6571653833413957e-19,1,2.657022820164554e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,13,1.4548612211378217e-15,0.07599999999999996,216,0,0,1000053655.232375,3.200565580250674e-19,-14.837178431948569,1000053655.232375,3.200565580250674e-19,1,3.2003938623742966e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,14,1.7523854914457232e-15,0.07599999999999996,216,0,0,1000053655.232375,3.8550932526272994e-19,-14.756370351140488,1000053655.232375,3.8550932526272994e-19,1,3.854886417800773e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,15,2.110754528344502e-15,0.07599999999999996,216,0,0,1000053655.232375,4.643474457939686e-19,-14.675562270332406,1000053655.232375,4.643474457939686e-19,1,4.643225324605925e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,16,2.542411302008212e-15,0.07599999999999996,216,0,0,1000053655.232375,5.593082855835561e-19,-14.594754189524325,1000053655.232375,5.593082855835561e-19,1,5.592782773776211e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,17,3.062343414062822e-15,0.07599999999999996,216,0,0,1000053655.232375,6.736890178613988e-19,-14.513946108716246,1000053655.232375,6.736890178613988e-19,1,6.736528728599654e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,18,3.6886034837268394e-15,0.07599999999999996,216,0,0,1000053655.232375,8.114611085007677e-19,-14.433138027908164,1000053655.232375,8.114611085007677e-19,1,8.114175717024047e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,19,4.44293595475986e-15,0.07599999999999996,216,0,0,1000053655.232375,9.77408215328777e-19,-14.352329947100083,1000053655.232375,9.77408215328777e-19,1,9.773557750775521e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,20,5.35153208665129e-15,0.07599999999999996,216,0,0,1000053655.232375,1.1772922901725003e-18,-14.271521866292002,1000053655.232375,1.1772922901725003e-18,1,1.1772291256702038e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,21,6.445939344179929e-15,0.07599999999999996,216,0,0,1000053655.232375,1.4180536520286406e-18,-14.190713785483922,1000053655.232375,1.4180536520286406e-18,1,1.4179775701126136e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,22,7.764156760358106e-15,0.07599999999999996,216,0,0,1000053655.232375,1.7080519797745668e-18,-14.10990570467584,1000053655.232375,1.7080519797745668e-18,1,1.707960338765703e-27,0.009900990099009901,-0.009900990099009901,Decrease
