SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,1,1.5600000000000014e-16,0.07599999999999996,216,0,0,1000053655.232375,3.431858919425014e-20,-15.806875401645538,1000053655.232375,3.431858919425014e-20,1,3.4316747921166077e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,2,2.501801240252073e-16,0.07599999999999996,216,0,0,1000053655.232375,5.503736782470207e-20,-15.601747196517334,1000053655.232375,5.503736782470207e-20,1,5.503441494037982e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,3,4.012185542132585e-16,0.07599999999999996,216,0,0,1000053655.232375,8.826446629528468e-20,-15.396618991389127,1000053655.232375,8.826446629528468e-20,1,8.825973069892467e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,4,6.434417157326109e-16,0.07599999999999996,216,0,0,1000053655.232375,1.41551399343842e-19,-15.191490786260923,1000053655.232375,1.41551399343842e-19,1,1.4154380477810538e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,5,1.031899540031906e-15,0.07599999999999996,216,0,0,1000053655.232375,2.2700868464182556e-19,-14.986362581132717,1000053655.232375,2.2700868464182556e-19,1,2.2699650509159655e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,6,1.654876634017541e-15,0.07599999999999996,216,0,0,1000053655.232375,3.6405821709098067e-19,-14.781234376004512,1000053655.232375,3.6405821709098067e-19,1,3.6403868451076976e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,7,2.6539566765700364e-15,0.07599999999999996,216,0,0,1000053655.232375,5.838473325821204e-19,-14.576106170876308,1000053655.232375,5.838473325821204e-19,1,5.838160077985577e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,8,4.256200067319365e-15,0.07599999999999996,216,0,0,1000053655.232375,9.363278006770198e-19,-14.370977965748102,1000053655.232375,9.363278006770198e-19,1,9.362775644867297e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,9,6.825747825115728e-15,0.07599999999999996,216,0,0,1000053655.232375,1.5016087330575823e-18,-14.165849760619897,1000053655.232375,1.5016087330575823e-18,1,1.501528168214799e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,10,1.0946579727257996e-14,0.07599999999999996,216,0,0,1000053655.232375,2.4081639576391438e-18,-13.960721555491691,1000053655.232375,2.4081639576391438e-18,1,2.408034753974852e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,11,1.7555235088571945e-14,0.07599999999999996,216,0,0,1000053655.232375,3.862032816923309e-18,-13.755593350363487,1000053655.232375,3.862032816923309e-18,1,3.861825609772825e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,12,2.8153659562503828e-14,0.07599999999999996,216,0,0,1000053655.232375,6.1936533566024924e-18,-13.550465145235282,1000053655.232375,6.1936533566024924e-18,1,6.1933210525222464e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,13,4.5150551545581374e-14,0.07599999999999996,216,0,0,1000053655.232375,9.932978129434611e-18,-13.345336940107076,1000053655.232375,9.932978129434611e-18,1,9.932445201779257e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,14,7.240878580435932e-14,0.07599999999999996,216,0,0,1000053655.232375,1.5929960786943516e-17,-13.140208734978872,1000053655.232375,1.5929960786943516e-17,1,1.5929106107053815e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,15,1.1612332700672657e-13,0.07599999999999996,216,0,0,1000053655.232375,2.5547839192105053e-17,-12.935080529850666,1000053655.232375,2.5547839192105053e-17,1,2.5546468490401838e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,16,1.8622915610745218e-13,0.07599999999999996,216,0,0,1000053655.232375,4.097325252081193e-17,-12.729952324722461,1000053655.232375,4.097325252081193e-17,1,4.097105420937767e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,17,2.986591882825131e-13,0.07599999999999996,216,0,0,1000053655.232375,6.571395577892386e-17,-12.524824119594257,1000053655.232375,6.571395577892386e-17,1,6.571043007052897e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,18,4.78965338242225e-13,0.07599999999999996,216,0,0,1000053655.232375,1.0539797588885428e-16,-12.31969591446605,1000053655.232375,1.0539797588885428e-16,1,1.0539232103937837e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,19,7.681256905462509e-13,0.07599999999999996,216,0,0,1000053655.232375,1.6905770877501815e-16,-12.114567709337846,1000053655.232375,1.6905770877501815e-16,1,1.6904863843104045e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,20,1.2318575674859596e-12,0.07599999999999996,216,0,0,1000053655.232375,2.711956222209921e-16,-11.90943950420964,1000053655.232375,2.711956222209921e-16,1,2.711810719375616e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,21,1.9755530706091498e-12,0.07599999999999996,216,0,0,1000053655.232375,4.351134741363299e-16,-11.704311299081436,1000053655.232375,4.351134741363299e-16,1,4.350901292743396e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,22,3.1682314886113828e-12,0.07599999999999996,216,0,0,1000053655.232375,6.982937467498969e-16,-11.499183093953231,1000053655.232375,6.982937467498969e-16,1,6.982562816468478e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,23,5.080952222829267e-12,0.07599999999999996,216,0,0,1000053655.232375,1.1211391475849466e-15,-11.294054888825025,1000053655.232375,1.1211391475849466e-15,1,1.1210789958309145e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,24,8.148418315856301e-12,0.07599999999999996,216,0,0,1000053655.232375,1.8012707653739785e-15,-11.088926683696819,1000053655.232375,1.8012707653739785e-15,1,1.801174122957863e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,25,1.3067771185065376e-11,0.07599999999999996,216,0,0,1000053655.232375,2.897191441531127e-15,-10.883798478568615,1000053655.232375,2.897191441531127e-15,1,2.8970360003913272e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,26,2.0957029588542843e-11,0.07599999999999996,216,0,0,1000053655.232375,4.668148638817184e-15,-10.67867027344041,1000053655.232375,4.668148638817184e-15,1,4.667898181655544e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,27,3.360918116449733e-11,0.07599999999999996,216,0,0,1000053655.232375,7.543101081061244e-15,-10.473542068312206,1000053655.232375,7.543101081061244e-15,1,7.54269637593446e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,28,5.389967379563866e-11,0.07599999999999996,216,0,0,1000053655.232375,1.2244769561203315e-14,-10.268413863184,1000053655.232375,1.2244769561203315e-14,1,1.224411260049651e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,29,8.643991714814833e-11,0.07599999999999996,216,0,0,1000053655.232375,2.0025260660256956e-14,-10.063285658055793,1000053655.232375,2.0025260660256956e-14,1,2.0024186257890168e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,30,1.386253153387973e-10,0.07599999999999996,216,0,0,1000053655.232375,3.3147402576185454e-14,-9.858157452927589,1000053655.232375,3.3147402576185454e-14,1,3.314562414002e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,31,2.2231601656726766e-10,0.07599999999999996,216,0,0,1000053655.232375,5.5963771068079364e-14,-9.653029247799385,1000053655.232375,5.5963771068079364e-14,1,5.596076848004268e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,32,3.5653236280505784e-10,0.07599999999999996,216,0,0,1000053655.232375,9.763080119631431e-14,-9.44790104267118,1000053655.232375,9.763080119631431e-14,1,9.762556307404182e-23,0.009900990099009901,-0.009900990099009901,Decrease
