"","time","A1","M1","F1","A2","M2","F2","C"
"1",0,10000,1e+07,0,0,0,1e+07,1e+09
"2",0,10000,1e+07,0,0,0,1e+07,1e+09
"3",0.01,10028.7128712871,10038613.8613861,0,0.00940594059405941,0.0138613861386139,10034653.4420792,999926703.960396
"4",0.02,10057.5081645736,10077376.7976689,0,0.0188985770219478,0.0278780303869734,10069426.9449453,999853138.702445
"5",0.03,10086.3861163167,10116289.384159,0,0.0284785368780107,0.0420512787285075,10104320.9243778,999779303.234817
"6",0.04,10115.3469636509,10155352.1983856,0,0.0381464519598655,0.0563824878193422,10139335.7975946,999705196.562527
"7",0.05,10144.3909443902,10194565.8201049,0,0.0479029582956884,0.0708730250696533,10174471.9832572,999630817.686917
"8",0.06,10173.5182970298,10233930.8313089,0,0.0577486961716751,0.0855242687256267,10209729.9014757,999556165.605645
"9",0.07,10202.7292607481,10273447.8162339,0,0.0676843101596775,0.100337607952031,10245109.9738133,999481239.31267
"10",0.08,10232.0240754088,10313117.3613691,0,0.0777104491450177,0.11531444291541,10280612.6232919,999406037.798239
"11",0.09,10261.4029815627,10352940.0554651,0,0.0878277663544795,0.13045618486789,10316238.274397,999330560.048872
"12",0.1,10290.8662204495,10392916.4895432,0,0.0980369193844793,0.145764256231625,10351987.3530825,999254805.047352
"13",0.11,10320.4140340003,10433047.2569033,0,0.108338570229417,0.16124009068386,10387860.2867761,999178771.772708
"14",0.12,10350.046664839,10473332.9531335,0,0.118733385310211,0.17688513324264,10423857.504384,999102459.200199
"15",0.13,10379.7643562845,10513774.1761183,0,0.129222035503008,0.192700840353156,10459979.4362964,999025866.301306
"16",0.14,10409.567352353,10554371.5260478,0,0.139805196168088,0.20868867997473,10496226.5143925,998948992.043713
"17",0.15,10439.4558977592,10595125.6054263,0,0.150483547178946,0.224850131668464,10532599.1720454,998871835.391297
"18",0.16,10469.4302379193,10636037.0190816,0,0.16125777295156,0.24118668668553,10569097.8441277,998794395.304108
"19",0.17,10499.4906189521,10677106.3741733,0,0.172128562473851,0.257699848056124,10605722.9670163,998716670.738363
"20",0.18,10529.6372876816,10718334.2802027,0,0.183096609335329,0.27439113067909,10642474.9785976,998638660.646424
"21",0.19,10559.8704916388,10759721.3490208,0,0.194162611756927,0.291262061412204,10679354.318273,998560363.97679
"22",0.2,10590.1904790635,10801268.1948381,0,0.205327272621027,0.30831417916314,10716361.4269639,998481779.674077
"23",0.21,10620.5974989069,10842975.4342334,0,0.216591299501679,0.32554903498111,10753496.747117,998402906.67901
"24",0.22,10651.0918008329,10884843.6861629,0,0.227955404695015,0.342968192149191,10790760.7227097,998323743.928403
"25",0.23,10681.6736352208,10926873.5719695,0,0.239420305249854,0.360573226277342,10828153.7992551,998244290.355146
