SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,1,1.6100000000000007e-18,0.223,29,0,0,295079481.14458805,0.00304925937950183,-17.79317412396815,295079481.14458805,0.00304925937950183,0.9999999999896664,1.0333688291854465e-11,0.009900990099009901,-0.009900990088676212,Decrease
pHFC_S.pB10-A,2,2.5819871774396382e-18,0.223,29,0,0,295079481.1444118,0.0048901544222116,-17.588045918839946,295079481.1444118,0.0048901544222116,0.9999999999834277,1.6572329608161805e-11,0.009900990099009901,-0.00990099008243757,Decrease
pHFC_S.pB10-A,3,4.1407812325855325e-18,0.223,29,0,0,295079481.14412045,0.00784243230865514,-17.38291771371174,295079481.14412045,0.00784243230865514,0.9999999999734227,2.6577355626487524e-11,0.009900990099009901,-0.009900990072432546,Decrease
pHFC_S.pB10-A,4,6.6406484764712006e-18,0.223,29,0,0,295079481.14365286,0.01257705569491893,-17.177789508583533,295079481.14365286,0.01257705569491893,0.9999999999573774,4.262260339362602e-11,0.009900990099009901,-0.009900990056387298,Decrease
pHFC_S.pB10-A,5,1.0649732432380563e-17,0.223,29,0,0,295079481.1429034,0.02017005997181945,-16.97266130345533,295079481.1429034,0.02017005997181945,0.9999999999316455,6.835466801120143e-11,0.009900990099009901,-0.009900990030655234,Decrease
pHFC_S.pB10-A,6,1.7079175517745127e-17,0.223,29,0,0,295079481.141711,0.03234710327199035,-16.767533098327124,295079481.141711,0.03234710327199035,0.9999999998903784,1.0962166241884441e-10,0.009900990099009901,-0.009900989989388239,Decrease
pHFC_S.pB10-A,7,2.7390193905626642e-17,0.223,29,0,0,295079481.13979065,0.0518756559071828,-16.56240489319892,295079481.13979065,0.0518756559071828,0.9999999998241977,1.7580231501589032e-10,0.009900990099009901,-0.009900989923207586,Decrease
pHFC_S.pB10-A,8,4.392616736143683e-17,0.223,29,0,0,295079481.1367154,0.08319396193835214,-16.357276688070716,295079481.1367154,0.08319396193835214,0.9999999997180625,2.81937468489554e-10,0.009900990099009901,-0.009900989817072433,Decrease
pHFC_S.pB10-A,9,7.044521793869464e-17,0.223,29,0,0,295079481.13177603,0.13341971668199815,-16.152148482942508,295079481.13177603,0.13341971668199815,0.9999999995478517,4.5214840459235564e-10,0.009900990099009901,-0.009900989646861497,Decrease
pHFC_S.pB10-A,10,1.1297431641593184e-16,0.223,29,0,0,295079481.1238573,0.2139677018551082,-15.947020277814303,295079481.1238573,0.2139677018551082,0.9999999992748811,7.251188760568035e-10,0.009900990099009901,-0.009900989373891025,Decrease
pHFC_S.pB10-A,11,1.811790287987232e-16,0.223,29,0,0,295079481.11116064,0.34314401769048697,-15.741892072686099,295079481.11116064,0.34314401769048697,0.9999999988371133,1.1628867449518868e-9,0.009900990099009901,-0.009900988936123156,Decrease
pHFC_S.pB10-A,12,2.90560204459174e-16,0.223,29,0,0,295079481.09079975,0.5503065024102876,-15.536763867557895,295079481.09079975,0.5503065024102876,0.9999999981350567,1.8649433005294624e-9,0.009900990099009901,-0.0099009882340666,Decrease
pHFC_S.pB10-A,13,4.659768460793973e-16,0.223,29,0,0,295079481.0581405,0.8825368769868331,-15.331635662429688,295079481.0581405,0.8825368769868331,0.9999999970091553,2.9908446062822417e-9,0.009900990099009901,-0.009900987108165294,Decrease
pHFC_S.pB10-A,14,7.472958022116568e-16,0.223,29,0,0,295079481.0057708,1.4153409940784596,-15.126507457301484,295079481.0057708,1.4153409940784596,0.9999999952035261,4.7964737584113275e-9,0.009900990099009901,-0.009900985302536143,Decrease
pHFC_S.pB10-A,15,1.198452285133524e-15,0.223,29,0,0,295079480.92177165,2.269809041498199,-14.921379252173278,295079480.92177165,2.269809041498199,0.9999999923078046,7.692195394094962e-9,0.009900990099009901,-0.009900982406814507,Decrease
pHFC_S.pB10-A,16,1.9219803931602427e-15,0.223,29,0,0,295079480.78707194,3.640135717366077,-14.716251047045073,295079480.78707194,3.640135717366077,0.9999999876638808,1.2336119281325544e-8,0.009900990099009901,-0.00990097776289062,Decrease
pHFC_S.pB10-A,17,3.082315981633628e-15,0.223,29,0,0,295079480.5710459,5.837754941371263,-14.511122841916869,295079480.5710459,5.837754941371263,0.9999999802163307,1.9783669181542776e-8,0.009900990099009901,-0.009900970315340719,Decrease
pHFC_S.pB10-A,18,4.943167913910141e-15,0.223,29,0,0,295079480.22459435,9.362119751332536,-14.305994636788663,295079480.22459435,9.362119751332536,0.9999999682725501,3.17274499981176e-8,0.009900990099009901,-0.009900958371559902,Decrease
