SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,1,1.6100000000000007e-18,0.223,29,0,0,295079481.14458656,0.00304925937950184,-17.79317412396815,295079481.14458656,0.00304925937950184,0.9999999999896664,1.0333688291854552e-11,0.009900990099009901,-0.009900990088676212,Decrease
pHFC_S.pB10-A,2,2.5819871774396382e-18,0.223,29,0,0,295079481.14440715,0.00489015442221157,-17.588045918839946,295079481.14440715,0.00489015442221157,0.9999999999834277,1.6572329608161967e-11,0.009900990099009901,-0.00990099008243757,Decrease
pHFC_S.pB10-A,3,4.1407812325855325e-18,0.223,29,0,0,295079481.1441209,0.00784243230865511,-17.38291771371174,295079481.1441209,0.00784243230865511,0.9999999999734227,2.6577355626487385e-11,0.009900990099009901,-0.009900990072432546,Decrease
pHFC_S.pB10-A,4,6.6406484764712006e-18,0.223,29,0,0,295079481.1436531,0.01257705569491894,-17.177789508583533,295079481.1436531,0.01257705569491894,0.9999999999573774,4.262260339362602e-11,0.009900990099009901,-0.009900990056387298,Decrease
pHFC_S.pB10-A,5,1.0649732432380563e-17,0.223,29,0,0,295079481.1429074,0.02017005997181943,-16.97266130345533,295079481.1429074,0.02017005997181943,0.9999999999316455,6.835466801120045e-11,0.009900990099009901,-0.009900990030655234,Decrease
pHFC_S.pB10-A,6,1.7079175517745127e-17,0.223,29,0,0,295079481.14170706,0.03234710327199045,-16.767533098327124,295079481.14170706,0.03234710327199045,0.9999999998903784,1.0962166241884622e-10,0.009900990099009901,-0.009900989989388239,Decrease
pHFC_S.pB10-A,7,2.7390193905626642e-17,0.223,29,0,0,295079481.13979256,0.05187565590718279,-16.56240489319892,295079481.13979256,0.05187565590718279,0.9999999998241977,1.7580231501588913e-10,0.009900990099009901,-0.009900989923207586,Decrease
pHFC_S.pB10-A,8,4.392616736143683e-17,0.223,29,0,0,295079481.1367078,0.08319396193835174,-16.357276688070716,295079481.1367078,0.08319396193835174,0.9999999997180625,2.8193746848955994e-10,0.009900990099009901,-0.009900989817072433,Decrease
pHFC_S.pB10-A,9,7.044521793869464e-17,0.223,29,0,0,295079481.1317763,0.13341971668199865,-16.152148482942508,295079481.1317763,0.13341971668199865,0.9999999995478517,4.52148404592357e-10,0.009900990099009901,-0.009900989646861497,Decrease
pHFC_S.pB10-A,10,1.1297431641593184e-16,0.223,29,0,0,295079481.12385356,0.21396770185510744,-15.947020277814303,295079481.12385356,0.21396770185510744,0.9999999992748811,7.251188760568102e-10,0.009900990099009901,-0.009900989373891025,Decrease
pHFC_S.pB10-A,11,1.811790287987232e-16,0.223,29,0,0,295079481.1111588,0.3431440176904859,-15.741892072686099,295079481.1111588,0.3431440176904859,0.9999999988371133,1.1628867449518905e-9,0.009900990099009901,-0.009900988936123156,Decrease
pHFC_S.pB10-A,12,2.90560204459174e-16,0.223,29,0,0,295079481.09079856,0.5503065024102872,-15.536763867557895,295079481.09079856,0.5503065024102872,0.9999999981350567,1.8649433005294686e-9,0.009900990099009901,-0.0099009882340666,Decrease
pHFC_S.pB10-A,13,4.659768460793973e-16,0.223,29,0,0,295079481.05814135,0.8825368769868313,-15.331635662429688,295079481.05814135,0.8825368769868313,0.9999999970091553,2.990844606282227e-9,0.009900990099009901,-0.009900987108165294,Decrease
pHFC_S.pB10-A,14,7.472958022116568e-16,0.223,29,0,0,295079481.0057654,1.4153409940784625,-15.126507457301484,295079481.0057654,1.4153409940784625,0.9999999952035261,4.796473758411426e-9,0.009900990099009901,-0.009900985302536143,Decrease
pHFC_S.pB10-A,15,1.198452285133524e-15,0.223,29,0,0,295079480.92177045,2.26980904149819,-14.921379252173278,295079480.92177045,2.26980904149819,0.9999999923078046,7.692195394094964e-9,0.009900990099009901,-0.009900982406814507,Decrease
pHFC_S.pB10-A,16,1.9219803931602427e-15,0.223,29,0,0,295079480.7870706,3.6401357173660474,-14.716251047045073,295079480.7870706,3.6401357173660474,0.9999999876638808,1.2336119281325501e-8,0.009900990099009901,-0.00990097776289062,Decrease
pHFC_S.pB10-A,17,3.082315981633628e-15,0.223,29,0,0,295079480.57104445,5.837754941371264,-14.511122841916869,295079480.57104445,5.837754941371264,0.9999999802163307,1.978366918154287e-8,0.009900990099009901,-0.009900970315340719,Decrease
pHFC_S.pB10-A,18,4.943167913910141e-15,0.223,29,0,0,295079480.224593,9.362119751332468,-14.305994636788663,295079480.224593,9.362119751332468,0.9999999682725501,3.1727449998117524e-8,0.009900990099009901,-0.009900958371559902,Decrease
pHFC_S.pB10-A,19,7.927451037047843e-15,0.223,29,0,0,295079479.6689955,15.01421394888668,-14.100866431660458,295079479.6689955,15.01421394888668,0.9999999491180709,5.0881929173037237e-8,0.009900990099009901,-0.009900939217080728,Decrease
pHFC_S.pB10-A,20,1.2713401818284578e-14,0.223,29,0,0,295079478.7779657,24.0785943936222,-13.895738226532252,295079478.7779657,24.0785943936222,0.9999999183996375,8.160036248036838e-8,0.009900990099009901,-0.00990090849864742,Decrease
pHFC_S.pB10-A,21,2.0388720792825192e-14,0.223,29,0,0,295079477.3490033,38.61533960388979,-13.690610021404048,295079477.3490033,38.61533960388979,0.9999998691358177,1.3086418241432937e-7,0.009900990099009901,-0.009900859234827487,Decrease
pHFC_S.pB10-A,22,3.2697773696566185e-14,0.223,29,0,0,295079475.05734515,61.92826338897507,-13.485481816275843,295079475.05734515,61.92826338897507,0.999999790130268,2.0986973214613456e-7,0.009900990099009901,-0.009900780229277754,Decrease
pHFC_S.pB10-A,23,5.2438032556122537e-14,0.223,29,0,0,295079471.3821632,99.3158240321617,-13.280353611147637,295079471.3821632,99.3158240321617,0.999999663426974,3.365730260391732e-7,0.009900990099009901,-0.009900653525983861,Decrease
pHFC_S.pB10-A,24,8.40958556956964e-14,0.223,29,0,0,295079465.4881773,159.2754388206965,-13.075225406019431,295079465.4881773,159.2754388206965,0.9999994602289501,5.397710497574669e-7,0.009900990099009901,-0.009900450327960143,Decrease
pHFC_S.pB10-A,25,1.3486610005099518e-13,0.223,29,0,0,295079456.0358289,255.43503917765472,-12.870097200891227,295079456.0358289,255.43503917765472,0.9999991343524165,8.656475835102364e-7,0.009900990099009901,-0.00990012445142639,Decrease
pHFC_S.pB10-A,26,2.1628729254842285e-13,0.223,29,0,0,295079440.8767485,409.6511876823928,-12.664968995763022,295079440.8767485,409.6511876823928,0.9999986117276835,1.388272316627088e-6,0.009900990099009901,-0.009899601826693274,Decrease
pHFC_S.pB10-A,27,3.468639850951326e-13,0.223,29,0,0,295079416.56544346,656.978733170485,-12.459840790634818,295079416.56544346,656.978733170485,0.9999977735577829,2.2264422171229e-6,0.009900990099009901,-0.009898763656792778,Decrease
pHFC_S.pB10-A,28,5.562722744293475e-13,0.223,29,0,0,295079377.575851,1053.6436894499143,-12.254712585506612,295079377.575851,1053.6436894499143,0.9999964293000213,3.570699978630576e-6,0.009900990099009901,-0.009897419399031271,Decrease
pHFC_S.pB10-A,29,8.921042731315306e-13,0.223,29,0,0,295079315.04476255,1689.8370779252573,-12.049584380378406,295079315.04476255,1689.8370779252573,0.9999942733112266,5.726688773484149e-6,0.009900990099009901,-0.009895263410236417,Decrease
pHFC_S.pB10-A,30,1.4306843442016897e-12,0.223,29,0,0,295079214.7553686,2710.252172616758,-11.844456175250201,295079214.7553686,2710.252172616758,0.9999908152552125,9.184744787561943e-6,0.009900990099009901,-0.009891805354222339,Decrease
pHFC_S.pB10-A,31,2.2944152991878257e-12,0.223,29,0,0,295079053.9010655,4347.070689561146,-11.639327970121997,295079053.9010655,4347.070689561146,0.9999852683320198,1.4731667980122136e-5,0.009900990099009901,-0.00988625843102978,Decrease
pHFC_S.pB10-A,32,3.6795968212573256e-12,0.223,29,0,0,295078795.8890147,6972.992618653138,-11.434199764993792,295078795.8890147,6972.992618653138,0.9999763696072328,2.3630392767094736e-5,0.009900990099009901,-0.009877359706242806,Decrease
pHFC_S.pB10-A,33,5.901038391698202e-12,0.223,29,0,0,295078381.98844886,11186.613972762949,-11.229071559865586,295078381.98844886,11186.613972762949,0.9999620907847547,3.7909215245201815e-5,0.009900990099009901,-0.0098630808837647,Decrease
pHFC_S.pB10-A,34,9.463605876362632e-12,0.223,29,0,0,295077717.8972083,17950.20615608234,-11.02394335473738,295077717.8972083,17950.20615608234,0.9999391715701168,6.082842988327042e-5,0.009900990099009901,-0.009840161669126631,Decrease
pHFC_S.pB10-A,35,1.5176962127397964e-11,0.223,29,0,0,295076652.081508,28812.886873111827,-10.818815149609176,295076652.081508,28812.886873111827,0.9999023641026905,9.763589730945499e-5,0.009900990099009901,-0.009803354201700447,Decrease
pHFC_S.pB10-A,36,2.4339578636912142e-11,0.223,29,0,0,295074940.7494315,46274.23710171666,-10.613686944480971,295074940.7494315,46274.23710171666,0.999843202607092,1.5679739290795552e-4,0.009900990099009901,-0.009744192706101945,Decrease
pHFC_S.pB10-A,37,3.903383847502539e-11,0.223,29,0,0,295072190.93474185,74382.24168367931,-10.408558739352767,295072190.93474185,74382.24168367931,0.9997479820250558,2.520179749443234e-4,0.009900990099009901,-0.009648972124065578,Decrease
pHFC_S.pB10-A,38,6.259929840296021e-11,0.223,29,0,0,295067767.2734227,119730.7268010595,-10.20343053422456,295067767.2734227,119730.7268010595,0.999594390929114,4.056090708860873e-4,0.009900990099009901,-0.009495381028123813,Decrease
pHFC_S.pB10-A,39,1.0039166819451024e-10,0.223,29,0,0,295060637.45671165,193159.8504852987,-9.998302329096354,295060637.45671165,193159.8504852987,0.9993457836876376,6.54216312362362e-4,0.009900990099009901,-0.009246773786647539,Decrease
pHFC_S.pB10-A,40,1.610000000000001e-10,0.223,29,0,0,295049111.07361895,312750.38321776805,-9.79317412396815,295049111.07361895,312750.38321776805,0.9989411280736276,0.0010588719263724996,0.009900990099009901,-0.008842118172637402,Decrease
pHFC_S.pB10-A,41,1.6100000000000007e-18,0.2435128205128205,29,0,0,295079145.0624411,0.00549380420897718,-17.79317412396815,295079145.0624411,0.00549380420897718,0.9999999999813819,1.8618070103572932e-11,0.009900990099009901,-0.00990099008039183,Decrease
pHFC_S.pB10-A,42,2.5819871774396382e-18,0.2435128205128205,29,0,0,295079145.0622416,0.00881051678577844,-17.588045918839946,295079145.0622416,0.00881051678577844,0.9999999999701419,2.985814800180797e-11,0.009900990099009901,-0.009900990069151754,Decrease
pHFC_S.pB10-A,43,4.1407812325855325e-18,0.2435128205128205,29,0,0,295079145.06191826,0.01412959091493948,-17.38291771371174,295079145.06191826,0.01412959091493948,0.999999999952116,4.7884071615084826e-11,0.009900990099009901,-0.00990099005112583,Decrease
pHFC_S.pB10-A,44,6.6406484764712006e-18,0.2435128205128205,29,0,0,295079145.0614012,0.02265988980070262,-17.177789508583533,295079145.0614012,0.02265988980070262,0.9999999999232074,7.679258320423611e-11,0.009900990099009901,-0.009900990022217318,Decrease
pHFC_S.pB10-A,45,1.0649732432380563e-17,0.2435128205128205,29,0,0,295079145.0605706,0.03634009002755312,-16.97266130345533,295079145.0605706,0.03634009002755312,0.9999999998768462,1.2315370513771213e-10,0.009900990099009901,-0.009900989975856195,Decrease
pHFC_S.pB10-A,46,1.7079175517745127e-17,0.2435128205128205,29,0,0,295079145.0592392,0.05827928358550677,-16.767533098327124,295079145.0592392,0.05827928358550677,0.9999999998024961,1.9750390547694047e-10,0.009900990099009901,-0.009900989901505996,Decrease
pHFC_S.pB10-A,47,2.7390193905626642e-17,0.2435128205128205,29,0,0,295079145.0571133,0.09346357960946992,-16.56240489319892,295079145.0571133,0.09346357960946992,0.9999999996832593,3.1674071565368027e-10,0.009900990099009901,-0.009900989782269186,Decrease
pHFC_S.pB10-A,48,4.392616736143683e-17,0.2435128205128205,29,0,0,295079145.0536914,0.14988929486614366,-16.357276688070716,295079145.0536914,0.14988929486614366,0.999999999492037,5.079630238278351e-10,0.009900990099009901,-0.009900989591046877,Decrease
pHFC_S.pB10-A,49,7.044521793869464e-17,0.2435128205128205,29,0,0,295079145.0481989,0.24038027266329376,-16.152148482942508,295079145.0481989,0.24038027266329376,0.9999999991853701,8.146298255954638e-10,0.009900990099009901,-0.009900989284380076,Decrease
pHFC_S.pB10-A,50,1.1297431641593184e-16,0.2435128205128205,29,0,0,295079145.0394043,0.3855023514669666,-15.947020277814303,295079145.0394043,0.3855023514669666,0.9999999986935629,1.3064371286281612e-9,0.009900990099009901,-0.009900988792572772,Decrease
pHFC_S.pB10-A,51,1.811790287987232e-16,0.2435128205128205,29,0,0,295079145.0252899,0.6182373534144946,-15.741892072686099,295079145.0252899,0.6182373534144946,0.9999999979048422,2.0951577315509827e-9,0.009900990099009901,-0.00990098800385217,Decrease
