SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,1,1.6100000000000009e-18,0.223,29,0,0,295079481.14458805,0.003049259379501833
pHFC_S.pB10-A,2,1.939250699816635e-18,0.223,29,0,0,295079481.14453024,0.003672843717966777
pHFC_S.pB10-A,3,2.3358343333784694e-18,0.223,29,0,0,295079481.1444533,0.004423953261383208
pHFC_S.pB10-A,4,2.813520724012371e-18,0.223,29,0,0,295079481.1443633,0.0053286673656744036
pHFC_S.pB10-A,5,3.388895672664343e-18,0.223,29,0,0,295079481.14425963,0.006418398707394974
pHFC_S.pB10-A,6,4.081936835291891e-18,0.223,29,0,0,295079481.14413035,0.007730983966689489
pHFC_S.pB10-A,7,4.916707369221797e-18,0.223,29,0,0,295079481.14397126,0.009311997558779591
pHFC_S.pB10-A,8,5.9221914326441295e-18,0.223,29,0,0,295079481.1437888,0.011216334028198684
pHFC_S.pB10-A,9,7.133300546710062e-18,0.223,29,0,0,295079481.14356405,0.01351011404825489
pHFC_S.pB10-A,10,8.592085762242152e-18,0.223,29,0,0,295079481.1432904,0.01627298020414338
pHFC_S.pB10-A,11,1.0349197718827803e-17,0.223,29,0,0,295079481.14296293,0.019600862271849668
pHFC_S.pB10-A,12,1.2465645291166163e-17,0.223,29,0,0,295079481.14257157,0.02360930800639906
pHFC_S.pB10-A,13,1.501491388481982e-17,0.223,29,0,0,295079481.1420909,0.02843749508812941
pHFC_S.pB10-A,14,1.808551693094631e-17,0.223,29,0,0,295079481.1415211,0.03425306352622786
pHFC_S.pB10-A,15,2.1784069170734915e-17,0.223,29,0,0,295079481.1408393,0.04125793630596641
pHFC_S.pB10-A,16,2.6238988437392323e-17,0.223,29,0,0,295079481.1400076,0.04969533037900542
pHFC_S.pB10-A,17,3.160495446564847e-17,0.223,29,0,0,295079481.1390091,0.059858201426182304
pHFC_S.pB10-A,18,3.806827954359108e-17,0.223,29,0,0,295079481.13780475,0.07209941560439487
pHFC_S.pB10-A,19,4.5853377481816304e-17,0.223,29,0,0,295079481.1363566,0.0868440014520443
pHFC_S.pB10-A,20,5.523055550967034e-17,0.223,29,0,0,295079481.13460827,0.10460390735295842
pHFC_S.pB10-A,21,6.652539964185691e-17,0.223,29,0,0,295079481.13250566,0.1259957769545794
