SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,1,1.6100000000000009e-18,0.223,19.1,0,0,6596853.644168507,0.0034310215829552013
pHFC_S.pB10-A,2,1.8218690210985614e-18,0.223,19.1,0,0,6596853.644167568,0.0038825291508783823
pHFC_S.pB10-A,3,2.0616190869805147e-18,0.223,19.1,0,0,6596853.644166691,0.0043934531576169025
pHFC_S.pB10-A,4,2.332919222282775e-18,0.223,19.1,0,0,6596853.644165487,0.004971612548975274
pHFC_S.pB10-A,5,2.639921279380332e-18,0.223,19.1,0,0,6596853.644164305,0.005625855210135855
pHFC_S.pB10-A,6,2.9873234764235433e-18,0.223,19.1,0,0,6596853.6441628495,0.006366193369621435
pHFC_S.pB10-A,7,3.380442296705907e-18,0.223,19.1,0,0,6596853.644161267,0.007203956821832887
pHFC_S.pB10-A,8,3.825293849676839e-18,0.223,19.1,0,0,6596853.644159395,0.008151966313008656
pHFC_S.pB10-A,9,4.328685938711234e-18,0.223,19.1,0,0,6596853.6441573575,0.009224729744025667
pHFC_S.pB10-A,10,4.8983222445980984e-18,0.223,19.1,0,0,6596853.644155076,0.010438664192638078
pHFC_S.pB10-A,11,5.542920219124995e-18,0.223,19.1,0,0,6596853.644152404,0.011812347152881712
pHFC_S.pB10-A,12,6.272344492947001e-18,0.223,19.1,0,0,6596853.644149431,0.013366800836495092
pHFC_S.pB10-A,13,7.097757839352925e-18,0.223,19.1,0,0,6596853.64414605,0.01512581388717707
pHFC_S.pB10-A,14,8.031792004209034e-18,0.223,19.1,0,0,6596853.64414219,0.017116305431046232
pHFC_S.pB10-A,15,9.088741016382335e-18,0.223,19.1,0,0,6596853.644137867,0.019368737034565216
pHFC_S.pB10-A,16,1.0284779936978147e-17,0.223,19.1,0,0,6596853.6441330295,0.021917578874343764
pHFC_S.pB10-A,17,1.1638212395028783e-17,0.223,19.1,0,0,6596853.6441275105,0.02480183725287038
pHFC_S.pB10-A,18,1.3169750697806349e-17,0.223,19.1,0,0,6596853.644121074,0.028065651533030513
pHFC_S.pB10-A,19,1.49028328024376e-17,0.223,19.1,0,0,6596853.644114079,0.03175896962662393
pHFC_S.pB10-A,20,1.6863980999610254e-17,0.223,19.1,0,0,6596853.64410605,0.0359383123742492
pHFC_S.pB10-A,21,1.908320779849963e-17,0.223,19.1,0,0,6596853.64409704,0.04066763851427357
pHFC_S.pB10-A,22,2.1594475224393132e-17,0.223,19.1,0,0,6596853.64408674,0.04601932347798246
pHFC_S.pB10-A,23,2.4436214557889583e-17,0.223,19.1,0,0,6596853.644075102,0.0520752669899327
pHFC_S.pB10-A,24,2.7651914469525893e-17,0.223,19.1,0,0,6596853.644061971,0.05892814642373388
pHFC_S.pB10-A,25,3.1290786550370104e-17,0.223,19.1,0,0,6596853.644047058,0.0666828350940305
pHFC_S.pB10-A,26,3.5408518423557e-17,0.223,19.1,0,0,6596853.6440303,0.0754580071895928
pHFC_S.pB10-A,27,4.006812596203487e-17,0.223,19.1,0,0,6596853.644011167,0.08538795390866423
pHFC_S.pB10-A,28,4.5340917654475946e-17,0.223,19.1,0,0,6596853.643989602,0.09662463858990569
pHFC_S.pB10-A,29,5.130758587755934e-17,0.223,19.1,0,0,6596853.643965223,0.10934002228970055
pHFC_S.pB10-A,30,5.805944177495565e-17,0.223,19.1,0,0,6596853.643937584,0.12372869539542364
pHFC_S.pB10-A,31,6.569981264103561e-17,0.223,19.1,0,0,6596853.64390632,0.1400108555476993
pHFC_S.pB10-A,32,7.434562319421266e-17,0.223,19.1,0,0,6596853.643870987,0.15843567744441675
pHFC_S.pB10-A,33,8.412918493900786e-17,0.223,19.1,0,0,6596853.6438309,0.17928512609649627
pHFC_S.pB10-A,34,9.520022100040295e-17,0.223,19.1,0,0,6596853.643785624,0.20287827189175156
