SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,1,1.6100000000000009e-18,0.223,29,0,0,295079481.14458656,0.0030492593795018487
pHFC_S.pB10-A,2,2.5819871774396386e-18,0.223,29,0,0,295079481.14440715,0.004890154422211578
pHFC_S.pB10-A,3,4.140781232585533e-18,0.223,29,0,0,295079481.1441209,0.007842432308655119
pHFC_S.pB10-A,4,6.6406484764712006e-18,0.223,29,0,0,295079481.1436531,0.012577055694918949
pHFC_S.pB10-A,5,1.0649732432380563e-17,0.223,29,0,0,295079481.1429074,0.020170059971819435
pHFC_S.pB10-A,6,1.7079175517745127e-17,0.223,29,0,0,295079481.14170706,0.03234710327199045
pHFC_S.pB10-A,7,2.7390193905626645e-17,0.223,29,0,0,295079481.13979256,0.051875655907182794
pHFC_S.pB10-A,8,4.392616736143683e-17,0.223,29,0,0,295079481.1367078,0.08319396193835174
pHFC_S.pB10-A,9,7.044521793869464e-17,0.223,29,0,0,295079481.1317763,0.13341971668199865
pHFC_S.pB10-A,10,1.1297431641593184e-16,0.223,29,0,0,295079481.12385356,0.21396770185510744
pHFC_S.pB10-A,11,1.811790287987232e-16,0.223,29,0,0,295079481.1111588,0.3431440176904859
pHFC_S.pB10-A,12,2.90560204459174e-16,0.223,29,0,0,295079481.09079856,0.5503065024102872
pHFC_S.pB10-A,13,4.659768460793973e-16,0.223,29,0,0,295079481.05814135,0.8825368769868313
pHFC_S.pB10-A,14,7.472958022116568e-16,0.223,29,0,0,295079481.0057654,1.4153409940784623
pHFC_S.pB10-A,15,1.198452285133524e-15,0.223,29,0,0,295079480.92177045,2.2698090414981906
pHFC_S.pB10-A,16,1.9219803931602427e-15,0.223,29,0,0,295079480.7870706,3.6401357173660474
pHFC_S.pB10-A,17,3.082315981633628e-15,0.223,29,0,0,295079480.57104445,5.837754941371264
pHFC_S.pB10-A,18,4.943167913910141e-15,0.223,29,0,0,295079480.224593,9.362119751332468
pHFC_S.pB10-A,19,7.927451037047843e-15,0.223,29,0,0,295079479.6689955,15.01421394888668
pHFC_S.pB10-A,20,1.2713401818284578e-14,0.223,29,0,0,295079478.7779657,24.0785943936222
pHFC_S.pB10-A,21,2.0388720792825192e-14,0.223,29,0,0,295079477.3490033,38.61533960388979
pHFC_S.pB10-A,22,3.2697773696566185e-14,0.223,29,0,0,295079475.05734515,61.92826338897507
pHFC_S.pB10-A,23,5.2438032556122537e-14,0.223,29,0,0,295079471.3821632,99.3158240321617
pHFC_S.pB10-A,24,8.40958556956964e-14,0.223,29,0,0,295079465.4881773,159.2754388206965
pHFC_S.pB10-A,25,1.3486610005099518e-13,0.223,29,0,0,295079456.0358289,255.43503917765472
pHFC_S.pB10-A,26,2.1628729254842285e-13,0.223,29,0,0,295079440.8767485,409.6511876823928
pHFC_S.pB10-A,27,3.468639850951326e-13,0.223,29,0,0,295079416.56544346,656.978733170485
pHFC_S.pB10-A,28,5.562722744293475e-13,0.223,29,0,0,295079377.575851,1053.6436894499145
pHFC_S.pB10-A,29,8.921042731315306e-13,0.223,29,0,0,295079315.04476255,1689.8370779252573
pHFC_S.pB10-A,30,1.4306843442016897e-12,0.223,29,0,0,295079214.7553686,2710.252172616758
pHFC_S.pB10-A,31,2.2944152991878257e-12,0.223,29,0,0,295079053.9010655,4347.070689561146
pHFC_S.pB10-A,32,3.6795968212573256e-12,0.223,29,0,0,295078795.8890147,6972.992618653138
pHFC_S.pB10-A,33,5.901038391698202e-12,0.223,29,0,0,295078381.98844886,11186.613972762949
pHFC_S.pB10-A,34,9.463605876362632e-12,0.223,29,0,0,295077717.8972083,17950.20615608234
pHFC_S.pB10-A,35,1.5176962127397964e-11,0.223,29,0,0,295076652.081508,28812.886873111827
pHFC_S.pB10-A,36,2.4339578636912142e-11,0.223,29,0,0,295074940.7494315,46274.23710171666
pHFC_S.pB10-A,37,3.903383847502539e-11,0.223,29,0,0,295072190.93474185,74382.24168367931
pHFC_S.pB10-A,38,6.259929840296021e-11,0.223,29,0,0,295067767.2734227,119730.7268010595
pHFC_S.pB10-A,39,1.0039166819451024e-10,0.223,29,0,0,295060637.45671165,193159.8504852987
pHFC_S.pB10-A,40,1.610000000000001e-10,0.223,29,0,0,295049111.07361895,312750.38321776805
pHFC_S.pB10-A,41,1.6100000000000009e-18,0.2435128205128205,29,0,0,295079145.0624411,0.0054938042089771886
pHFC_S.pB10-A,42,2.5819871774396386e-18,0.2435128205128205,29,0,0,295079145.0622416,0.00881051678577844
pHFC_S.pB10-A,43,4.140781232585533e-18,0.2435128205128205,29,0,0,295079145.06191826,0.014129590914939486
pHFC_S.pB10-A,44,6.6406484764712006e-18,0.2435128205128205,29,0,0,295079145.0614012,0.022659889800702625
pHFC_S.pB10-A,45,1.0649732432380563e-17,0.2435128205128205,29,0,0,295079145.0605706,0.03634009002755312
pHFC_S.pB10-A,46,1.7079175517745127e-17,0.2435128205128205,29,0,0,295079145.0592392,0.058279283585506776
pHFC_S.pB10-A,47,2.7390193905626645e-17,0.2435128205128205,29,0,0,295079145.0571133,0.09346357960946991
pHFC_S.pB10-A,48,4.392616736143683e-17,0.2435128205128205,29,0,0,295079145.0536914,0.14988929486614366
pHFC_S.pB10-A,49,7.044521793869464e-17,0.2435128205128205,29,0,0,295079145.0481989,0.24038027266329376
pHFC_S.pB10-A,50,1.1297431641593184e-16,0.2435128205128205,29,0,0,295079145.0394043,0.3855023514669666
pHFC_S.pB10-A,51,1.811790287987232e-16,0.2435128205128205,29,0,0,295079145.0252899,0.6182373534144946
pHFC_S.pB10-A,52,2.90560204459174e-16,0.2435128205128205,29,0,0,295079145.0026629,0.9914788487499326
pHFC_S.pB10-A,53,4.659768460793973e-16,0.2435128205128205,29,0,0,295079144.9663648,1.5900532574749158
pHFC_S.pB10-A,54,7.472958022116568e-16,0.2435128205128205,29,0,0,295079144.9081642,2.5499983249722913
pHFC_S.pB10-A,55,1.198452285133524e-15,0.2435128205128205,29,0,0,295079144.8148199,4.089480399367749
pHFC_S.pB10-A,56,1.9219803931602427e-15,0.2435128205128205,29,0,0,295079144.6651185,6.55837711214632
pHFC_S.pB10-A,57,3.082315981633628e-15,0.2435128205128205,29,0,0,295079144.4250445,10.517794215496762
pHFC_S.pB10-A,58,4.943167913910141e-15,0.2435128205128205,29,0,0,295079144.04002684,16.86758864421868
pHFC_S.pB10-A,59,7.927451037047843e-15,0.2435128205128205,29,0,0,295079143.4225684,27.05088071905998
pHFC_S.pB10-A,60,1.2713401818284578e-14,0.2435128205128205,29,0,0,295079142.43234235,43.38203697486086
pHFC_S.pB10-A,61,2.0388720792825192e-14,0.2435128205128205,29,0,0,295079140.84429485,69.57266950502054
pHFC_S.pB10-A,62,3.2697773696566185e-14,0.2435128205128205,29,0,0,295079138.2975086,111.57520932103603
pHFC_S.pB10-A,63,5.2438032556122537e-14,0.2435128205128205,29,0,0,295079134.2131668,178.9358079601395
pHFC_S.pB10-A,64,8.40958556956964e-14,0.2435128205128205,29,0,0,295079127.66299766,286.9641325461406
pHFC_S.pB10-A,65,1.3486610005099518e-13,0.2435128205128205,29,0,0,295079117.158306,460.2134190218866
pHFC_S.pB10-A,66,2.1628729254842285e-13,0.2435128205128205,29,0,0,295079100.3115299,738.0623017909843
pHFC_S.pB10-A,67,3.468639850951326e-13,0.2435128205128205,29,0,0,295079073.2935461,1183.6685640304886
pHFC_S.pB10-A,68,5.562722744293475e-13,0.2435128205128205,29,0,0,295079029.9630214,1898.3337477091052
pHFC_S.pB10-A,69,8.921042731315306e-13,0.2435128205128205,29,0,0,295078960.46974754,3044.5536142832343
pHFC_S.pB10-A,70,1.4306843442016897e-12,0.2435128205128205,29,0,0,295078849.013632,4883.01975860246
pHFC_S.pB10-A,71,2.2944152991878257e-12,0.2435128205128205,29,0,0,295078670.24758255,7832.050252593798
pHFC_S.pB10-A,72,3.6795968212573256e-12,0.2435128205128205,29,0,0,295078383.50114757,12563.13250151771
pHFC_S.pB10-A,73,5.901038391698202e-12,0.2435128205128205,29,0,0,295077923.4954806,20154.746559087085
pHFC_S.pB10-A,74,9.463605876362632e-12,0.2435128205128205,29,0,0,295077185.4059253,32340.59888949401
pHFC_S.pB10-A,75,1.5176962127397964e-11,0.2435128205128205,29,0,0,295076000.7646142,51911.7028167864
pHFC_S.pB10-A,76,2.4339578636912142e-11,0.2435128205128205,29,0,0,295074098.4767484,83371.49342806928
pHFC_S.pB10-A,77,3.903383847502539e-11,0.2435128205128205,29,0,0,295071041.40812075,134013.1064374534
pHFC_S.pB10-A,78,6.259929840296021e-11,0.2435128205128205,29,0,0,295066122.3766459,215716.38911373593
pHFC_S.pB10-A,79,1.0039166819451024e-10,0.2435128205128205,29,0,0,295058191.3342362,348011.49546843645
pHFC_S.pB10-A,80,1.610000000000001e-10,0.2435128205128205,29,0,0,295045362.33345,563473.2172841934
pHFC_S.pB10-A,81,1.6100000000000009e-18,0.264025641025641,29,0,0,295078781.1993812,0.00989810238543395
pHFC_S.pB10-A,82,2.5819871774396386e-18,0.264025641025641,29,0,0,295078781.19915587,0.015873772325506533
pHFC_S.pB10-A,83,4.140781232585533e-18,0.264025641025641,29,0,0,295078781.1987887,0.02545706621867101
pHFC_S.pB10-A,84,6.6406484764712006e-18,0.264025641025641,29,0,0,295078781.19819134,0.040825974271785984
pHFC_S.pB10-A,85,1.0649732432380563e-17,0.264025641025641,29,0,0,295078781.197246,0.06547338021268279
pHFC_S.pB10-A,86,1.7079175517745127e-17,0.264025641025641,29,0,0,295078781.1957234,0.10500088716956753
pHFC_S.pB10-A,87,2.7390193905626645e-17,0.264025641025641,29,0,0,295078781.19327986,0.16839189113628786
pHFC_S.pB10-A,88,4.392616736143683e-17,0.264025641025641,29,0,0,295078781.18936855,0.2700532328103856
pHFC_S.pB10-A,89,7.044521793869464e-17,0.264025641025641,29,0,0,295078781.1830899,0.43308943306742587
pHFC_S.pB10-A,90,1.1297431641593184e-16,0.264025641025641,29,0,0,295078781.1730103,0.6945536461571324
pHFC_S.pB10-A,91,1.811790287987232e-16,0.264025641025641,29,0,0,295078781.15685666,1.1138687127813802
pHFC_S.pB10-A,92,2.90560204459174e-16,0.264025641025641,29,0,0,295078781.1309485,1.786332163367234
pHFC_S.pB10-A,93,4.659768460793973e-16,0.264025641025641,29,0,0,295078781.0894011,2.8647744516624813
pHFC_S.pB10-A,94,7.472958022116568e-16,0.264025641025641,29,0,0,295078781.0227695,4.594292687172487
pHFC_S.pB10-A,95,1.198452285133524e-15,0.264025641025641,29,0,0,295078780.91590625,7.36795381730861
pHFC_S.pB10-A,96,1.9219803931602427e-15,0.264025641025641,29,0,0,295078780.74453104,11.816126978877428
pHFC_S.pB10-A,97,3.082315981633628e-15,0.264025641025641,29,0,0,295078780.4696994,18.949747758275834
pHFC_S.pB10-A,98,4.943167913910141e-15,0.264025641025641,29,0,0,295078780.0289337,30.390074526219998
