SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,1,1.6100000000000009e-18,0.223,29,0,0,295079481.14458805,0.003049259379501833
pHFC_S.pB10-A,2,2.5819871774396386e-18,0.223,29,0,0,295079481.1444118,0.004890154422211606
pHFC_S.pB10-A,3,4.140781232585533e-18,0.223,29,0,0,295079481.14412045,0.007842432308655145
pHFC_S.pB10-A,4,6.6406484764712006e-18,0.223,29,0,0,295079481.14365286,0.012577055694918935
pHFC_S.pB10-A,5,1.0649732432380563e-17,0.223,29,0,0,295079481.1429034,0.020170059971819455
pHFC_S.pB10-A,6,1.7079175517745127e-17,0.223,29,0,0,295079481.141711,0.032347103271990356
pHFC_S.pB10-A,7,2.7390193905626645e-17,0.223,29,0,0,295079481.13979065,0.0518756559071828
pHFC_S.pB10-A,8,4.392616736143683e-17,0.223,29,0,0,295079481.1367154,0.08319396193835214
pHFC_S.pB10-A,9,7.044521793869464e-17,0.223,29,0,0,295079481.13177603,0.13341971668199817
pHFC_S.pB10-A,10,1.1297431641593184e-16,0.223,29,0,0,295079481.1238573,0.2139677018551082
pHFC_S.pB10-A,11,1.811790287987232e-16,0.223,29,0,0,295079481.11116064,0.34314401769048697
pHFC_S.pB10-A,12,2.90560204459174e-16,0.223,29,0,0,295079481.09079975,0.5503065024102876
pHFC_S.pB10-A,13,4.659768460793973e-16,0.223,29,0,0,295079481.0581405,0.8825368769868331
pHFC_S.pB10-A,14,7.472958022116568e-16,0.223,29,0,0,295079481.0057708,1.4153409940784596
pHFC_S.pB10-A,15,1.198452285133524e-15,0.223,29,0,0,295079480.92177165,2.269809041498199
pHFC_S.pB10-A,16,1.9219803931602427e-15,0.223,29,0,0,295079480.78707194,3.640135717366077
pHFC_S.pB10-A,17,3.082315981633628e-15,0.223,29,0,0,295079480.5710459,5.837754941371263
pHFC_S.pB10-A,18,4.943167913910141e-15,0.223,29,0,0,295079480.22459435,9.362119751332537
pHFC_S.pB10-A,19,7.927451037047843e-15,0.223,29,0,0,295079479.6689947,15.014213948886702
pHFC_S.pB10-A,20,1.2713401818284578e-14,0.223,29,0,0,295079478.777969,24.078594393622303
pHFC_S.pB10-A,21,2.0388720792825192e-14,0.223,29,0,0,295079477.3490058,38.615339603889936
pHFC_S.pB10-A,22,3.2697773696566185e-14,0.223,29,0,0,295079475.0573453,61.928263388975225
pHFC_S.pB10-A,23,5.2438032556122537e-14,0.223,29,0,0,295079471.3821681,99.31582403216119
pHFC_S.pB10-A,24,8.40958556956964e-14,0.223,29,0,0,295079465.4881852,159.27543882069642
pHFC_S.pB10-A,25,1.3486610005099518e-13,0.223,29,0,0,295079456.0358299,255.43503917765446
pHFC_S.pB10-A,26,2.1628729254842285e-13,0.223,29,0,0,295079440.87675387,409.6511876823933
pHFC_S.pB10-A,27,3.468639850951326e-13,0.223,29,0,0,295079416.56543964,656.9787331704845
pHFC_S.pB10-A,28,5.562722744293475e-13,0.223,29,0,0,295079377.5758525,1053.6436894499063
pHFC_S.pB10-A,29,8.921042731315306e-13,0.223,29,0,0,295079315.0447632,1689.8370779252605
pHFC_S.pB10-A,30,1.4306843442016897e-12,0.223,29,0,0,295079214.75536776,2710.252172616742
pHFC_S.pB10-A,31,2.2944152991878257e-12,0.223,29,0,0,295079053.9010751,4347.070689561152
pHFC_S.pB10-A,32,3.6795968212573256e-12,0.223,29,0,0,295078795.88901943,6972.992618653156
pHFC_S.pB10-A,33,5.901038391698202e-12,0.223,29,0,0,295078381.98843336,11186.613972762654
pHFC_S.pB10-A,34,9.463605876362632e-12,0.223,29,0,0,295077717.89718956,17950.206156081917
pHFC_S.pB10-A,35,1.5176962127397964e-11,0.223,29,0,0,295076652.0815221,28812.886873112646
pHFC_S.pB10-A,36,2.4339578636912142e-11,0.223,29,0,0,295074940.749434,46274.23710171694
pHFC_S.pB10-A,37,3.903383847502539e-11,0.223,29,0,0,295072190.9347699,74382.24168368249
pHFC_S.pB10-A,38,6.259929840296021e-11,0.223,29,0,0,295067767.2734346,119730.72680106104
pHFC_S.pB10-A,39,1.0039166819451024e-10,0.223,29,0,0,295060637.45671225,193159.8504852987
pHFC_S.pB10-A,40,1.610000000000001e-10,0.223,29,0,0,295049111.0736184,312750.38321776805
pHFC_S.pB10-A,41,1.6100000000000009e-18,0.2435128205128205,29,0,0,295079145.06244093,0.005493804208977193
pHFC_S.pB10-A,42,2.5819871774396386e-18,0.2435128205128205,29,0,0,295079145.06224555,0.008810516785778485
pHFC_S.pB10-A,43,4.140781232585533e-18,0.2435128205128205,29,0,0,295079145.06192064,0.014129590914939523
pHFC_S.pB10-A,44,6.6406484764712006e-18,0.2435128205128205,29,0,0,295079145.06140435,0.02265988980070272
pHFC_S.pB10-A,45,1.0649732432380563e-17,0.2435128205128205,29,0,0,295079145.0605732,0.03634009002755311
pHFC_S.pB10-A,46,1.7079175517745127e-17,0.2435128205128205,29,0,0,295079145.0592432,0.058279283585506374
pHFC_S.pB10-A,47,2.7390193905626645e-17,0.2435128205128205,29,0,0,295079145.0571072,0.09346357960946966
pHFC_S.pB10-A,48,4.392616736143683e-17,0.2435128205128205,29,0,0,295079145.05368847,0.14988929486614413
pHFC_S.pB10-A,49,7.044521793869464e-17,0.2435128205128205,29,0,0,295079145.04820174,0.24038027266329207
pHFC_S.pB10-A,50,1.1297431641593184e-16,0.2435128205128205,29,0,0,295079145.0394065,0.38550235146696865
