SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,1,1.6300000000000011e-18,0.28,19.1,0,0,15239636.617510185,0.007926930849460473
pHFC_S.pB10-A,2,1.8445009344041338e-18,0.28,19.1,0,0,15239636.617507912,0.008970080588446642
pHFC_S.pB10-A,3,2.087229261974062e-18,0.28,19.1,0,0,15239636.61750524,0.010150504311385576
pHFC_S.pB10-A,4,2.3618995852924996e-18,0.28,19.1,0,0,15239636.617501896,0.011486266679539052
pHFC_S.pB10-A,5,2.672715332540337e-18,0.28,19.1,0,0,15239636.61749852,0.012997809585291568
pHFC_S.pB10-A,6,3.0244330848263205e-18,0.28,19.1,0,0,15239636.617494686,0.014708264985461652
pHFC_S.pB10-A,7,3.4224353687146766e-18,0.28,19.1,0,0,15239636.61749017,0.016643808902122765
pHFC_S.pB10-A,8,3.872813027933694e-18,0.28,19.1,0,0,15239636.617485195,0.018834062008398624
pHFC_S.pB10-A,9,4.382458434844293e-18,0.28,19.1,0,0,15239636.617479302,0.021312542929612516
pHFC_S.pB10-A,10,4.9591709681334785e-18,0.28,19.1,0,0,15239636.61747288,0.0241171811969045
pHFC_S.pB10-A,11,5.611776370915368e-18,0.28,19.1,0,0,15239636.617465656,0.027290897703320917
pHFC_S.pB10-A,12,6.350261815840754e-18,0.28,19.1,0,0,15239636.617457153,0.030882261545411932
pHFC_S.pB10-A,13,7.185928744189607e-18,0.28,19.1,0,0,15239636.617447998,0.03494623330233822
pHFC_S.pB10-A,14,8.131565817925918e-18,0.28,19.1,0,0,15239636.617437284,0.03954500612728635
pHFC_S.pB10-A,15,9.201644631492675e-18,0.28,19.1,0,0,15239636.61742531,0.04474895752287408
pHFC_S.pB10-A,16,1.0412541178431295e-17,0.28,19.1,0,0,15239636.617411664,0.050637726366074054
pHFC_S.pB10-A,17,1.1782786462047775e-17,0.28,19.1,0,0,15239636.617396258,0.05730143166495764
pHFC_S.pB10-A,18,1.3333350085356739e-17,0.28,19.1,0,0,15239636.617378706,0.06484205169854573
pHFC_S.pB10-A,19,1.508796116023186e-17,0.28,19.1,0,0,15239636.61735918,0.07337498464549574
pHFC_S.pB10-A,20,1.7073471446810383e-17,0.28,19.1,0,0,15239636.617336752,0.08303081458476587
pHFC_S.pB10-A,21,1.9320266280468576e-17,0.28,19.1,0,0,15239636.61731143,0.09395730989433305
pHFC_S.pB10-A,22,2.186272957500671e-17,0.28,19.1,0,0,15239636.617283007,0.10632168463052563
pHFC_S.pB10-A,23,2.4739770018236043e-17,0.28,19.1,0,0,15239636.617250584,0.12031315749509738
pHFC_S.pB10-A,24,2.79954165126256e-17,0.28,19.1,0,0,15239636.617213901,0.13614584755131312
pHFC_S.pB10-A,25,3.1679491973356056e-17,0.28,19.1,0,0,15239636.617172785,0.15406205100373993
pHFC_S.pB10-A,26,3.584837579527821e-17,0.28,19.1,0,0,15239636.617125854,0.17433594918810816
pHFC_S.pB10-A,27,4.0565866657215426e-17,0.28,19.1,0,0,15239636.617072733,0.19727780451662102
pHFC_S.pB10-A,28,4.590415886757503e-17,0.28,19.1,0,0,15239636.617012693,0.2232387085915473
pHFC_S.pB10-A,29,5.1944947192808525e-17,0.28,19.1,0,0,15239636.616944851,0.25261595515008295
pHFC_S.pB10-A,30,5.87806770765079e-17,0.28,19.1,0,0,15239636.61686809,0.2858591200655745
pHFC_S.pB10-A,31,6.651595938191805e-17,0.28,19.1,0,0,15239636.616781225,0.323476941450715
pHFC_S.pB10-A,32,7.526917130842649e-17,0.28,19.1,0,0,15239636.61668263,0.3660451051526822
pHFC_S.pB10-A,33,8.517426798172846e-17,0.28,19.1,0,0,15239636.61657143,0.41421505478594833
pHFC_S.pB10-A,34,9.638283244140176e-17,0.28,19.1,0,0,15239636.616445564,0.4687239611275375
pHFC_S.pB10-A,35,1.0906639539796471e-16,0.28,19.1,0,0,15239636.616303056,0.5304060034418938
pHFC_S.pB10-A,36,1.234190602598997e-16,0.28,19.1,0,0,15239636.616141554,0.6002051353797385
pHFC_S.pB10-A,37,1.396604736028619e-16,0.28,19.1,0,0,15239636.615959149,0.6791895308145468
pHFC_S.pB10-A,38,1.5803918653975554e-16,0.28,19.1,0,0,15239636.61575259,0.7685679306893555
pHFC_S.pB10-A,39,1.7883645843254483e-16,0.28,19.1,0,0,15239636.615518881,0.8697081410388616
pHFC_S.pB10-A,40,2.0237056115604503e-16,0.28,19.1,0,0,15239636.615254482,0.9841579652724692
pHFC_S.pB10-A,41,2.2900164978418025e-16,0.28,19.1,0,0,15239636.61495521,1.113668891056851
pHFC_S.pB10-A,42,2.591372742374274e-16,0.28,19.1,0,0,15239636.614616454,1.2602228942919365
pHFC_S.pB10-A,43,2.9323861623918705e-16,0.28,19.1,0,0,15239636.61423339,1.4260627703769344
pHFC_S.pB10-A,44,3.318275470285602e-16,0.28,19.1,0,0,15239636.61379958,1.6137264569432073
pHFC_S.pB10-A,45,3.7549461383755254e-16,0.28,19.1,0,0,15239636.613308992,1.826085873315144
pHFC_S.pB10-A,46,4.249080773540396e-16,0.28,19.1,0,0,15239636.612753684,2.0663908710816283
pHFC_S.pB10-A,47,4.808241384756971e-16,0.28,19.1,0,0,15239636.612125253,2.3383189683805456
pHFC_S.pB10-A,48,5.440985108604185e-16,0.28,19.1,0,0,15239636.611414194,2.6460316290096655
pHFC_S.pB10-A,49,6.156995163741955e-16,0.28,19.1,0,0,15239636.610609625,2.99423794763772
pHFC_S.pB10-A,50,6.967229038431756e-16,0.28,19.1,0,0,15239636.609698944,3.3882667157299546
pHFC_S.pB10-A,51,7.884086178892594e-16,0.28,19.1,0,0,15239636.60866861,3.834147971058904
pHFC_S.pB10-A,52,8.921597744717852e-16,0.28,19.1,0,0,15239636.60750276,4.338705278804616
pHFC_S.pB10-A,53,1.0095641335282094e-15,0.28,19.1,0,0,15239636.606183326,4.909660156483007
pHFC_S.pB10-A,54,1.1424183973212769e-15,0.28,19.1,0,0,15239636.604690306,5.555750240787789
