SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,1,1.630000000000001e-20,-0.31999999999999995
pHFC_S.pB10-A,2,1.8727901303053104e-20,-0.31999999999999995
pHFC_S.pB10-A,3,2.1517440933552197e-20,-0.31999999999999995
pHFC_S.pB10-A,4,2.472248528207608e-20,-0.31999999999999995
pHFC_S.pB10-A,5,2.840492419195727e-20,-0.31999999999999995
pHFC_S.pB10-A,6,3.2635866060594186e-20,-0.31999999999999995
pHFC_S.pB10-A,7,3.749701095229865e-20,-0.31999999999999995
pHFC_S.pB10-A,8,4.3082228237677907e-20,-0.31999999999999995
pHFC_S.pB10-A,9,4.949936922397784e-20,-0.31999999999999995
pHFC_S.pB10-A,10,5.687234977853057e-20,-0.31999999999999995
pHFC_S.pB10-A,11,6.534354316104502e-20,-0.31999999999999995
pHFC_S.pB10-A,12,7.507652927066509e-20,-0.31999999999999995
pHFC_S.pB10-A,13,8.625925339612293e-20,-0.31999999999999995
pHFC_S.pB10-A,14,9.910765546488574e-20,-0.31999999999999995
pHFC_S.pB10-A,15,1.138698398725994e-19,-0.31999999999999995
pHFC_S.pB10-A,16,1.308308664127915e-19,-0.31999999999999995
pHFC_S.pB10-A,17,1.5031825482034985e-19,-0.31999999999999995
pHFC_S.pB10-A,18,1.7270830922225134e-19,-0.31999999999999995
pHFC_S.pB10-A,19,1.9843338462156425e-19,-0.31999999999999995
pHFC_S.pB10-A,20,2.2799023573150053e-19,-0.31999999999999995
pHFC_S.pB10-A,21,2.6194960937664725e-19,-0.31999999999999995
pHFC_S.pB10-A,22,3.0096726569197306e-19,-0.31999999999999995
pHFC_S.pB10-A,23,3.45796640940434e-19,-0.31999999999999995
pHFC_S.pB10-A,24,3.973033964699224e-19,-0.31999999999999995
pHFC_S.pB10-A,25,4.5648213475193125e-19,-0.31999999999999995
pHFC_S.pB10-A,26,5.244756052908724e-19,-0.31999999999999995
pHFC_S.pB10-A,27,6.025967712727907e-19,-0.31999999999999995
pHFC_S.pB10-A,28,6.923541630635143e-19,-0.31999999999999995
pHFC_S.pB10-A,29,7.9548100813567e-19,-0.31999999999999995
pHFC_S.pB10-A,30,9.139686999274921e-19,-0.31999999999999995
pHFC_S.pB10-A,31,1.0501052519215841e-18,-0.31999999999999995
pHFC_S.pB10-A,32,1.2065194794972472e-18,-0.31999999999999995
pHFC_S.pB10-A,33,1.3862317627138417e-18,-0.31999999999999995
pHFC_S.pB10-A,34,1.592712370261481e-18,-0.31999999999999995
pHFC_S.pB10-A,35,1.8299484708226236e-18,-0.31999999999999995
pHFC_S.pB10-A,36,2.1025211258428852e-18,-0.31999999999999995
pHFC_S.pB10-A,37,2.4156937504521438e-18,-0.31999999999999995
pHFC_S.pB10-A,38,2.7755137507282155e-18,-0.31999999999999995
pHFC_S.pB10-A,39,3.188929299932805e-18,-0.31999999999999995
pHFC_S.pB10-A,40,3.663923508684432e-18,-0.31999999999999995
pHFC_S.pB10-A,41,4.209668579912763e-18,-0.31999999999999995
pHFC_S.pB10-A,42,4.836702925347846e-18,-0.31999999999999995
pHFC_S.pB10-A,43,5.557134663687323e-18,-0.31999999999999995
