"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+06,10000,9e+06,0,0,0,1e+09,"immigration","start",1
"2401",24,96492635.3333573,1030393.41159123,912486971.255051,0,0,0,5.848116711442e-318,"immigration","end",1
"11",24,96492.6353333573,1030.39341159123,9912486.97125505,0,0,0,1e+09,"immigration","start",2
"24011",48,9269624.44101363,107353.887828483,1000633031.67116,0,0,0,-1.13238709675828e-317,"immigration","end",2
"12",48,9269.62444101363,107.353887828483,10000633.0316712,0,0,0,1e+09,"immigration","start",3
"24012",72,890111.898292708,11196.7971114713,1009108701.3146,0,0,0,2.78126350275996e-318,"immigration","end",3
"13",72,890.111898292708,11.1967971114713,10009108.7013146,0,0,0,1e+09,"immigration","start",4
"24013",96,85469.1165168472,1167.92280984045,1009923372.97068,0,0,0,7.76548666982271e-318,"immigration","end",4
"14",96,85.4691165168472,0,10009923.3729707,0,0,0,1e+09,"immigration","start",5
"24014",120,8206.76780201018,0,1010001802.07428,0,0,0,5.89263696678875e-318,"immigration","end",5
"15",120,8.20676780201018,0,10010001.8020743,0,0,0,1e+09,"immigration","start",6
"24015",144,788.015696690223,0,1010009221.99314,0,0,0,2.27298358828786e-317,"immigration","end",6
"16",144,0,0,10010009.2219931,0,0,0,1e+09,"immigration","start",7
"24016",168,0,0,1010010009.22199,0,0,0,1.69359972232888e-317,"immigration","end",7
"17",168,0,0,10010010.009222,0,0,0,1e+09,"immigration","start",8
"24017",192,0,0,1010010010.00922,0,0,0,1.93782724051241e-317,"immigration","end",8
