Cycle,Phase,Time,Genotype,Frequency
1,immigration,0,Ancestor,0.5
1,immigration,0,Mutant,0.5
1,immigration,24,Ancestor,0.4835696784683333
1,immigration,24,Mutant,0.5164303215316667
2,immigration,24,Ancestor,0.48356967846833326
2,immigration,24,Mutant,0.5164303215316667
2,immigration,48,Ancestor,0.4633524507406837
2,immigration,48,Mutant,0.5366475492593163
3,immigration,48,Ancestor,0.46335245074068376
3,immigration,48,Mutant,0.5366475492593163
3,immigration,72,Ancestor,0.4428780564153363
3,immigration,72,Mutant,0.5571219435846636
4,immigration,72,Ancestor,0.4428780564153363
4,immigration,72,Mutant,0.5571219435846636
4,immigration,96,Ancestor,0.42255857986691875
4,immigration,96,Mutant,0.5774414201330812
5,immigration,96,Ancestor,0.3958687153400358
5,immigration,96,Mutant,0.6041312846599642
5,immigration,120,Ancestor,0.3762458343325369
5,immigration,120,Mutant,0.6237541656674631
6,immigration,120,Ancestor,NA
6,immigration,120,Mutant,NA
6,immigration,144,Ancestor,NA
6,immigration,144,Mutant,NA
7,immigration,144,Ancestor,NA
7,immigration,144,Mutant,NA
7,immigration,168,Ancestor,NA
7,immigration,168,Mutant,NA
8,immigration,168,Ancestor,NA
8,immigration,168,Mutant,NA
8,immigration,192,Ancestor,NA
8,immigration,192,Mutant,NA
