...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
1,0,1,immigration,A1,1000000,rifR,Ancestor,Ancestor
2,0,1,immigration,M1,10000,rifR,Mutant,Mutant
3,0,1,immigration,F1,9000000,rifR,Plasmid-free,Plasmid-free
4,0,1,immigration,A2,0,nalR,Ancestor,Ancestor
5,0,1,immigration,M2,0,nalR,Mutant,Mutant
6,0,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
701,1,1,immigration,A1,2104365.94966142,rifR,Ancestor,Ancestor
702,1,1,immigration,M1,20753.0612525707,rifR,Mutant,Mutant
703,1,1,immigration,F1,19176598.4575674,rifR,Plasmid-free,Plasmid-free
704,1,1,immigration,A2,0,nalR,Ancestor,Ancestor
705,1,1,immigration,M2,0,nalR,Mutant,Mutant
706,1,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
1401,2,1,immigration,A1,4429237.84692285,rifR,Ancestor,Ancestor
1402,2,1,immigration,M1,43166.300521443,rifR,Mutant,Mutant
1403,2,1,immigration,F1,40853404.8649982,rifR,Plasmid-free,Plasmid-free
1404,2,1,immigration,A2,0,nalR,Ancestor,Ancestor
1405,2,1,immigration,M2,0,nalR,Mutant,Mutant
1406,2,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
2101,3,1,immigration,A1,9326399.01837375,rifR,Ancestor,Ancestor
2102,3,1,immigration,M1,90216.8119219567,rifR,Mutant,Mutant
2103,3,1,immigration,F1,87001033.6558945,rifR,Plasmid-free,Plasmid-free
2104,3,1,immigration,A2,0,nalR,Ancestor,Ancestor
2105,3,1,immigration,M2,0,nalR,Mutant,Mutant
2106,3,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
2801,4,1,immigration,A1,19653478.462071,rifR,Ancestor,Ancestor
2802,4,1,immigration,M1,190464.076138006,rifR,Mutant,Mutant
2803,4,1,immigration,F1,185115800.519848,rifR,Plasmid-free,Plasmid-free
2804,4,1,immigration,A2,0,nalR,Ancestor,Ancestor
2805,4,1,immigration,M2,0,nalR,Mutant,Mutant
2806,4,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
3501,5,1,immigration,A1,41461649.6359821,rifR,Ancestor,Ancestor
3502,5,1,immigration,M1,410548.360392539,rifR,Mutant,Mutant
3503,5,1,immigration,F1,392938829.164151,rifR,Plasmid-free,Plasmid-free
3504,5,1,immigration,A2,0,nalR,Ancestor,Ancestor
3505,5,1,immigration,M2,0,nalR,Mutant,Mutant
3506,5,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
4201,6,1,immigration,A1,86856098.5950479,rifR,Ancestor,Ancestor
4202,6,1,immigration,M1,914579.754224503,rifR,Mutant,Mutant
4203,6,1,immigration,F1,822259535.127307,rifR,Plasmid-free,Plasmid-free
4204,6,1,immigration,A2,0,nalR,Ancestor,Ancestor
4205,6,1,immigration,M2,0,nalR,Mutant,Mutant
4206,6,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
4901,7,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
4902,7,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
4903,7,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
4904,7,1,immigration,A2,0,nalR,Ancestor,Ancestor
4905,7,1,immigration,M2,0,nalR,Mutant,Mutant
4906,7,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
5601,8,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
5602,8,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
5603,8,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
5604,8,1,immigration,A2,0,nalR,Ancestor,Ancestor
5605,8,1,immigration,M2,0,nalR,Mutant,Mutant
5606,8,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
